dg_id,player_name,p_win,p_top10,p_mc
34024,"Adam, Cameron",0.0008666666666666666,0.024,0.4322
11852,"Ahlers, Jaco",0.0021,0.07166666666666667,0.5785666666666667
11530,"Akesson, Bjorn",0.0001,0.006033333333333333,0.28836666666666666
24341,"Albertse, Louis",0.0011,0.04683333333333333,0.5207666666666667
17813,"Armitage, Marcus",0.00023333333333333333,0.0222,0.4216
30445,"Ayora, Angel",0.0027333333333333333,0.0805,0.6
23016,"Bachem, Nick",6.666666666666667e-05,0.008566666666666667,0.32133333333333336
28615,"Bairstow, Sam",0.0024333333333333334,0.09086666666666667,0.6151666666666666
23951,"Barker, Kyle",0.0017666666666666666,0.0607,0.5579666666666667
21152,"Bautista, Austin",0.0004333333333333333,0.0231,0.43043333333333333
12819,"Bekker, Oliver",0.0035666666666666668,0.0986,0.6242333333333333
23620,"Bergstrom, Albin",0.0004333333333333333,0.023666666666666666,0.42906666666666665
31520,"Berry, Joshua",0.0001,0.0044,0.258
13681,"Blaauw, Jacques",0.00036666666666666667,0.0171,0.3968
29971,"Bradbury, Dan",0.11773333333333333,0.6271333333333333,0.9295666666666667
30210,"Broomhead, Jonothan",0.0,0.002,0.20793333333333333
24608,"Brown, Luke",0.0022,0.083,0.5917
11976,"Bruiners, Heinrich",0.0031333333333333335,0.08873333333333333,0.6147
26199,"Burke, Christiaan",0.00036666666666666667,0.0234,0.4303
7457,"Cabrera Bello, Rafa",0.0,0.0014666666666666667,0.18703333333333333
14016,"Campillo, Jorge",0.00023333333333333333,0.015333333333333332,0.3811
19635,"Cantero Gutierrez, Ivan",0.0,0.00023333333333333333,0.0846
29579,"Carrera, Luis",0.0005333333333333334,0.024766666666666666,0.4328666666666667
23143,"Chinhoi, Robson",0.0,0.0020666666666666667,0.21026666666666666
22608,"Clements, Todd",0.012266666666666667,0.21253333333333332,0.7521
23523,"Conradie, Estiaan",0.00023333333333333333,0.019133333333333332,0.39886666666666665
20727,"Coussaud, Ugo",0.0002,0.0121,0.3561666666666667
27811,"Couvra, Martin",0.0003,0.016133333333333333,0.391
23610,"Crocker, Sean",0.0002666666666666667,0.016033333333333333,0.38126666666666664
17068,"Daffue, MJ",0.00046666666666666666,0.024,0.4311
13725,"Davidse, Keenan",0.00016666666666666666,0.0134,0.3708666666666667
27414,"De Beer, Kyle",0.0,0.0003,0.10306666666666667
16037,"De Kock, Allister",0.0005666666666666667,0.024333333333333332,0.43866666666666665
16497,"Dean, Joe",3.3333333333333335e-05,0.003933333333333333,0.2564
22259,"Del Rey, Alejandro",0.0006,0.04,0.4896
19421,"Du Plessis, Hennie",0.0381,0.38763333333333333,0.8504
26008,"Elvira, Manuel",0.0011333333333333334,0.0638,0.5642333333333334
12287,"Enoch, Rhys",0.0011333333333333334,0.0458,0.5248666666666667
21646,"Ferguson, Ewen",0.00036666666666666667,0.019466666666666667,0.41473333333333334
17409,"Ferreira, Stephen",0.0,0.0012333333333333332,0.18623333333333333
5754,"Fichardt, Darren",0.0,0.0075,0.2972666666666667
7678,"Fisher Jr, Trevor",6.666666666666667e-05,0.007966666666666667,0.3158
9396,"Fisher, Ross",0.0,0.0014666666666666667,0.19493333333333332
25362,"Fitzpatrick, Alex",0.00046666666666666666,0.024966666666666668,0.43496666666666667
15211,"Follet-Smith, Benjamin",3.3333333333333335e-05,0.0022,0.21143333333333333
11955,"Frittelli, Dylan",0.01633333333333333,0.24546666666666667,0.7763333333333333
12258,"Garcia Rodriguez, Sebastian",0.0,0.00013333333333333334,0.11793333333333333
25888,"Germishuys, Deon",0.00046666666666666666,0.0341,0.4804
15592,"Girrbach, Joel",0.0,0.0007333333333333333,0.15633333333333332
18722,"Gouveia, Ricardo",0.0003,0.022033333333333332,0.4209333333333333
10201,"Guerrier, Julien",0.0010333333333333334,0.0447,0.5086333333333334
23892,"Gumberg, Jordan",6.666666666666667e-05,0.008066666666666666,0.31856666666666666
10886,"Harding, Justin",3.3333333333333335e-05,0.0033333333333333335,0.24006666666666668
28376,"Hawksby, Jack",0.0003,0.022266666666666667,0.4312
24127,"Hidalgo Portillo, Angel",0.00013333333333333334,0.016166666666666666,0.39126666666666665
25131,"Hill, Calum",0.29356666666666664,0.8217333333333333,0.9703333333333334
15993,"Hollick, Michael",0.0,0.0018,0.2042
19190,"Hoshino, Rikuya",6.666666666666667e-05,0.0049,0.27216666666666667
6304,"Hugo, Jean",0.0005,0.021533333333333335,0.42593333333333333
11397,"Jamieson, Scott",0.0,0.0018,0.2057
26947,"Jarvis, Casey",0.014833333333333334,0.23056666666666667,0.7653666666666666
22039,"Jerling, Luke",0.0007666666666666667,0.0355,0.48806666666666665
10255,"John, Allen",0.0004333333333333333,0.0237,0.4323666666666667
14666,"Johnston, Andrew",0.0003333333333333333,0.02493333333333333,0.42793333333333333
32449,"Johnston, Ryggs",0.0,0.0035666666666666668,0.2506333333333333
28686,"Jonsson, Tobias",0.00046666666666666666,0.0232,0.43023333333333336
25576,"Kaminski, Rupert",0.0001,0.009166666666666667,0.3258
28268,"Kaneko, Kota",0.0004,0.021833333333333333,0.43143333333333334
20448,"Katsuragawa, Yuto",0.0,0.0029,0.2235
18027,"Kimsey, Nathan",0.024733333333333333,0.2979,0.8112333333333334
26213,"Ko, Jeong Weon",0.0,0.0005666666666666667,0.1332
24575,"Korb, Ruan",0.0,0.0019,0.21303333333333332
16896,"Kruyswijk, Jacques",0.027533333333333333,0.3315,0.8253
16652,"Langasque, Romain",0.0023666666666666667,0.07126666666666667,0.5837666666666667
14987,"Laporta, Francesco",0.02723333333333333,0.32,0.8212
14784,"Law, David",6.666666666666667e-05,0.004266666666666667,0.26206666666666667
18105,"Lawrence, Thriston",0.07973333333333334,0.5344666666666666,0.9053666666666667
16897,"Lombard, Zander",0.0016333333333333334,0.0659,0.5686
21197,"Loubser, Herman",0.0,0.0010666666666666667,0.18783333333333332
10158,"Luiten, Joost",0.001,0.045033333333333335,0.5197333333333334
29954,"Maart, Mark",0.00046666666666666666,0.0242,0.4281333333333333
26610,"Mack, James",0.0003333333333333333,0.021733333333333334,0.4295333333333333
24593,"Manchest, Franklin",0.0006333333333333333,0.0302,0.45836666666666664
19426,"Mavundla, Thanda",0.0004,0.024033333333333334,0.4325
16823,"Mazibuko, Makgetha",0.0,0.0006333333333333333,0.1531
20844,"Mazzoli, Stefano",0.0002,0.0242,0.43123333333333336
22911,"McClatchie, Kyle",3.3333333333333335e-05,0.0014,0.1848
24344,"Mitchell, Malcolm",0.0023333333333333335,0.07116666666666667,0.5811333333333333
21204,"Mokoena, Karabo",0.0,0.0011666666666666668,0.16746666666666668
15995,"Moolman, Pieter",3.3333333333333335e-05,0.0014333333333333333,0.1996
11061,"Morrison, James",0.0,0.0,0.032966666666666665
24635,"Mostert, Dylan",0.0051,0.12193333333333334,0.6663666666666667
19429,"Naidoo, Dylan",0.0,0.00013333333333333334,0.0766
13730,"Nethunzwi, Musiwalo",0.0,0.0014666666666666667,0.1724
25889,"Nienaber, Wilco",0.0018333333333333333,0.0694,0.5750333333333333
7677,"Norris, Shaun",0.0017333333333333333,0.06143333333333333,0.554
26477,"O'Kennedy, Hennie",0.0,0.0018666666666666666,0.20653333333333335
25611,"Olesen, Jacob Skov",0.07233333333333333,0.5208333333333334,0.8995666666666666
14975,"Otaegui, Adrian",0.0003333333333333333,0.0169,0.40163333333333334
5942,"Otto, Hennie",0.0,0.0038666666666666667,0.2427
16549,"Paratore, Renato",0.0027,0.0832,0.6012
25530,"Pepler, Gerhard",0.0006,0.0267,0.44453333333333334
15113,"Pepperell, Eddie",0.00013333333333333334,0.007833333333333333,0.3091333333333333
15866,"Porteous, Haydn",0.00016666666666666666,0.0067666666666666665,0.3028
25890,"Premlall, Yurav",3.3333333333333335e-05,0.0005666666666666667,0.1324
18204,"Prinsloo, Jaco",0.0034333333333333334,0.1027,0.6318666666666667
27954,"Purchase, Warwick",0.0004333333333333333,0.024433333333333335,0.43043333333333333
27758,"Rama, Nikhil",0.0056,0.1349,0.6791666666666667
11396,"Ramsay, Richie",0.0002,0.011466666666666667,0.3514333333333333
23416,"Ravetto, David",0.0,0.0022,0.2182
22912,"Rebula, Jovan",0.0,0.0011,0.1685
14838,"Reed, Patrick",0.0027,0.08116666666666666,0.598
31235,"Repetto Taylor, Rocco Paolo",0.0004333333333333333,0.022366666666666667,0.42646666666666666
18174,"Ritchie, JC",0.001,0.0437,0.5089
24497,"Robinson Thompson, Brandon",0.0385,0.3858666666666667,0.8513333333333334
