dg_id,player_name,p_win,p_top10,p_mc
21644,"Acikalin, Leon",0.0078,0.18826666666666667,0.7206
34024,"Adam, Cameron",0.0004333333333333333,0.03303333333333333,0.45943333333333336
12321,"Aphibarnrat, Kiradech",3.3333333333333335e-05,0.005933333333333333,0.26863333333333334
17813,"Armitage, Marcus",0.0001,0.020833333333333332,0.40226666666666666
23236,"Arnaus, Adri",0.0,0.0010333333333333334,0.15266666666666667
26277,"Aslan, Tarik",0.0,0.0009666666666666667,0.151
30445,"Ayora, Angel",0.0004,0.0349,0.46213333333333334
28615,"Bairstow, Sam",0.014066666666666667,0.2568,0.7721333333333333
13344,"Baldwin, Matthew",0.0,0.0017666666666666666,0.1916
23620,"Bergstrom, Albin",0.00046666666666666666,0.034333333333333334,0.46536666666666665
31520,"Berry, Joshua",0.0004,0.034166666666666665,0.4624333333333333
25614,"Biondi, Fred",0.0005666666666666667,0.034133333333333335,0.46313333333333334
11619,"Bjerregaard, Lucas",0.0009,0.047066666666666666,0.508
23784,"Blomme, Adam",0.0006333333333333333,0.03423333333333333,0.4645
29971,"Bradbury, Dan",0.0009333333333333333,0.0441,0.4996333333333333
32550,"Bryant, Davis",0.0009,0.0499,0.5161333333333333
27379,"Buchanan, Jack",0.0006333333333333333,0.03423333333333333,0.4607
7457,"Cabrera Bello, Rafa",0.0012,0.0726,0.5686666666666667
14016,"Campillo, Jorge",0.2105,0.7986333333333333,0.9628333333333333
19635,"Cantero Gutierrez, Ivan",0.0,0.0006666666666666666,0.13873333333333332
23549,"Celli, Filippo",0.0,0.0014,0.18553333333333333
26745,"Chacarra, Eugenio",0.0010333333333333334,0.05826666666666667,0.5352333333333333
22220,"Charmasson, Clement",0.0009333333333333333,0.0334,0.4584666666666667
22608,"Clements, Todd",0.005966666666666667,0.1578,0.6892
15596,"Cockerill, Aaron",3.3333333333333335e-05,0.0041333333333333335,0.23373333333333332
20727,"Coussaud, Ugo",0.0014,0.07616666666666666,0.5701666666666667
27811,"Couvra, Martin",0.37656666666666666,0.8935333333333333,0.9813
23610,"Crocker, Sean",0.0,0.003266666666666667,0.22383333333333333
27149,"Da Costa Rodrigues, Daniel",0.0006666666666666666,0.03386666666666667,0.4619333333333333
17068,"Daffue, MJ",0.00046666666666666666,0.034833333333333334,0.46303333333333335
14018,"Dantorp, Jens",0.0,0.0001,0.07156666666666667
26506,"De Leo, Gregorio",0.002033333333333333,0.08993333333333334,0.602
16497,"Dean, Joe",0.0,0.0004333333333333333,0.11803333333333334
25325,"Debove, Quentin",0.0006,0.03306666666666667,0.46153333333333335
22259,"Del Rey, Alejandro",0.00016666666666666666,0.0169,0.37606666666666666
26193,"Ding, Wenyi",0.029966666666666666,0.3892,0.8404666666666667
19421,"Du Plessis, Hennie",0.0021,0.07916666666666666,0.5851
12988,"Elvira Mijares, Ignacio",0.0244,0.3587666666666667,0.8308333333333333
26008,"Elvira, Manuel",0.00013333333333333334,0.013233333333333333,0.3515333333333333
21646,"Ferguson, Ewen",0.008633333333333333,0.2122,0.7399666666666667
9396,"Fisher, Ross",0.0,0.0008,0.14726666666666666
25362,"Fitzpatrick, Alex",0.0438,0.46413333333333334,0.875
15211,"Follet-Smith, Benjamin",0.0003,0.019466666666666667,0.3898333333333333
16475,"Forrest, Grant",0.0003,0.025433333333333332,0.426
19806,"Forsstrom, Simon",0.0,0.0007,0.13356666666666667
11955,"Frittelli, Dylan",6.666666666666667e-05,0.0067666666666666665,0.28426666666666667
19296,"Gallegos, Andres",0.0005333333333333334,0.0338,0.46303333333333335
18241,"Gavins, Daniel",0.00046666666666666666,0.0342,0.45936666666666665
15592,"Girrbach, Joel",0.0017666666666666666,0.0695,0.5554
18722,"Gouveia, Ricardo",0.0,0.0067,0.29886666666666667
10201,"Guerrier, Julien",0.0006666666666666666,0.04056666666666667,0.4805333333333333
28239,"Guillamoundeguy, Oihan",0.0005333333333333334,0.0339,0.4651666666666667
23892,"Gumberg, Jordan",0.0,6.666666666666667e-05,0.0685
18430,"Guner, Mutlu",0.00046666666666666666,0.03323333333333333,0.4597
17747,"Halvorsen, Andreas",0.0001,0.015666666666666666,0.37246666666666667
24127,"Hidalgo Portillo, Angel",0.0,0.00046666666666666666,0.1386
21362,"Hillier, Daniel",0.0032,0.11496666666666666,0.6358
15993,"Hollick, Michael",0.0004,0.0328,0.4642
19190,"Hoshino, Rikuya",0.0,0.005266666666666667,0.26363333333333333
11397,"Jamieson, Scott",0.0,0.0051,0.27476666666666666
14666,"Johnston, Andrew",0.0009,0.033466666666666665,0.4609
32449,"Johnston, Ryggs",0.0004,0.0251,0.42333333333333334
28686,"Jonsson, Tobias",0.0006,0.03436666666666666,0.46173333333333333
25601,"Jordan, Matthew",0.012366666666666666,0.2568,0.7703
19844,"Kaewkanjana, Sadom",0.0005666666666666667,0.032466666666666665,0.4652
28268,"Kaneko, Kota",0.0006333333333333333,0.032733333333333337,0.46053333333333335
20448,"Katsuragawa, Yuto",3.3333333333333335e-05,0.012666666666666666,0.3468
12317,"Kieffer, Max",3.3333333333333335e-05,0.0047666666666666664,0.25316666666666665
18027,"Kimsey, Nathan",0.0008333333333333334,0.05076666666666667,0.5121
18514,"Kinhult, Marcus",0.005433333333333333,0.1427,0.6782666666666667
26213,"Ko, Jeong Weon",0.0,0.0001,0.0729
24369,"Kobori, Kazuma",0.0002,0.014166666666666666,0.3617
9220,"Kramer, Max",0.0005666666666666667,0.03386666666666667,0.4624
16896,"Kruyswijk, Jacques",6.666666666666667e-05,0.0178,0.38266666666666665
23733,"LaCroix, Frederic",0.0072,0.19243333333333335,0.7239
14780,"Lagergren, Joakim",6.666666666666667e-05,0.010133333333333333,0.32366666666666666
16652,"Langasque, Romain",0.0009666666666666667,0.054966666666666664,0.5225333333333333
14987,"Laporta, Francesco",0.0005,0.03766666666666667,0.47773333333333334
9133,"Larrazabal, Pablo",3.3333333333333335e-05,0.0010333333333333334,0.15506666666666666
14784,"Law, David",3.3333333333333335e-05,0.008566666666666667,0.31243333333333334
18105,"Lawrence, Thriston",0.0004333333333333333,0.0273,0.4336
14973,"Levy, Alexander",0.0,0.0002,0.1051
20084,"Lindberg, Mikael",0.007366666666666666,0.19676666666666667,0.723
20085,"Lindell, Oliver",0.05686666666666667,0.5159,0.8900333333333333
31866,"Logan, Hunter",0.0007666666666666667,0.03373333333333333,0.45903333333333335
16897,"Lombard, Zander",0.0,0.0006333333333333333,0.14373333333333332
11460,"Manassero, Matteo",0.0002,0.0136,0.36056666666666665
20844,"Mazzoli, Stefano",0.0005,0.0355,0.4632
22322,"McKibbin, Tom",0.0021,0.08693333333333333,0.5947333333333333
24172,"McKinney, Connor",0.0006666666666666666,0.03373333333333333,0.4589666666666667
19224,"Micheluzzi, David",6.666666666666667e-05,0.002533333333333333,0.2059
17357,"Migliozzi, Guido",0.0033333333333333335,0.12043333333333334,0.6448333333333334
7033,"Molinari, Edoardo",0.0007666666666666667,0.0446,0.4982666666666667
7655,"Molinari, Francesco",0.0004333333333333333,0.03353333333333333,0.4632
11061,"Morrison, James",0.0,0.00016666666666666666,0.09283333333333334
25089,"Mory, Felix",0.0005666666666666667,0.0362,0.46186666666666665
19429,"Naidoo, Dylan",0.0,0.0,0.057866666666666663
15676,"Norgaard, Niklas",0.00016666666666666666,0.011466666666666667,0.33813333333333334
25611,"Olesen, Jacob Skov",0.025566666666666668,0.35433333333333333,0.8280666666666666
14975,"Otaegui, Adrian",0.0002666666666666667,0.022266666666666667,0.4161
16549,"Paratore, Renato",0.0005,0.03376666666666667,0.46026666666666666
19898,"Paul, Yannik",0.0,0.00036666666666666667,0.1205
15169,"Peake, Ryan",0.0003333333333333333,0.032733333333333337,0.4611
15113,"Pepperell, Eddie",0.0,0.0041333333333333335,0.2469
