dg_id,player_name,p_win,p_top10,p_mc
34024,"Adam, Cameron",0.011466666666666667,0.11096666666666667,0.6094
29123,"Ang, Ryan",0.012166666666666666,0.1106,0.6032666666666666
12321,"Aphibarnrat, Kiradech",0.0016333333333333334,0.030033333333333332,0.416
17813,"Armitage, Marcus",0.008,0.08776666666666667,0.5733
23236,"Arnaus, Adri",0.0009,0.014066666666666667,0.33736666666666665
30445,"Ayora, Angel",0.037733333333333334,0.24143333333333333,0.7427
17346,"Bai, Bobby",0.0125,0.10823333333333333,0.6128666666666667
13344,"Baldwin, Matthew",0.0003333333333333333,0.007466666666666667,0.2857
23620,"Bergstrom, Albin",0.011966666666666667,0.10976666666666667,0.6181666666666666
31520,"Berry, Joshua",0.0106,0.10903333333333333,0.6100666666666666
29971,"Bradbury, Dan",0.013966666666666667,0.12853333333333333,0.6275
30210,"Broomhead, Jonothan",0.0111,0.1109,0.6084666666666667
32550,"Bryant, Davis",0.0014,0.029633333333333334,0.42246666666666666
16320,"Burton, Jeffrey",0.011666666666666667,0.11006666666666666,0.6095
7457,"Cabrera Bello, Rafa",0.0030666666666666668,0.0438,0.48083333333333333
14016,"Campillo, Jorge",0.008533333333333334,0.08426666666666667,0.5619666666666666
19635,"Cantero Gutierrez, Ivan",0.0007666666666666667,0.018433333333333333,0.3621333333333333
19777,"Cao, Senshou",0.0116,0.10816666666666666,0.6059
26745,"Chacarra, Eugenio",0.012066666666666667,0.1127,0.6115333333333334
31731,"Chai, Bowen",0.011866666666666666,0.1121,0.6122333333333333
22220,"Charmasson, Clement",0.011166666666666667,0.1111,0.609
22032,"Cheng, Xirong",0.011866666666666666,0.10986666666666667,0.6112333333333333
15596,"Cockerill, Aaron",0.0018666666666666666,0.03903333333333334,0.45613333333333334
20727,"Coussaud, Ugo",0.0037333333333333333,0.04493333333333333,0.4746
27811,"Couvra, Martin",0.0065,0.07493333333333334,0.5478666666666666
23610,"Crocker, Sean",0.0025666666666666667,0.0395,0.4605666666666667
27149,"Da Costa Rodrigues, Daniel",0.011666666666666667,0.11123333333333334,0.6117
26506,"De Leo, Gregorio",0.003033333333333333,0.050366666666666664,0.48983333333333334
25325,"Debove, Quentin",0.0113,0.11266666666666666,0.6069333333333333
26193,"Ding, Wenyi",0.012033333333333333,0.11206666666666666,0.6136666666666667
12988,"Elvira Mijares, Ignacio",0.006,0.07616666666666666,0.5560666666666667
26008,"Elvira, Manuel",0.0032333333333333333,0.048933333333333336,0.4841
9396,"Fisher, Ross",0.0004333333333333333,0.010433333333333333,0.3085
16475,"Forrest, Grant",0.010533333333333334,0.10766666666666666,0.6105333333333334
11955,"Frittelli, Dylan",0.0015666666666666667,0.023966666666666667,0.4005666666666667
12258,"Garcia Rodriguez, Sebastian",0.0008666666666666666,0.0214,0.38053333333333333
15592,"Girrbach, Joel",0.0033666666666666667,0.044366666666666665,0.4868
28239,"Guillamoundeguy, Oihan",0.010966666666666666,0.11183333333333334,0.6145666666666667
23892,"Gumberg, Jordan",0.0009666666666666667,0.0179,0.36466666666666664
13568,"Hak, Shunyat",0.0116,0.1119,0.6118
17747,"Halvorsen, Andreas",0.0038,0.04853333333333333,0.4815333333333333
24127,"Hidalgo Portillo, Angel",0.0012,0.0175,0.3653666666666667
25131,"Hill, Calum",0.0062,0.06493333333333333,0.5302
27117,"Huang, Zijie",0.0111,0.11216666666666666,0.6113666666666666
15978,"Jefferson Go, Lloyd",0.011666666666666667,0.1118,0.6139666666666667
25893,"Jin, Bo",0.0126,0.11493333333333333,0.6152333333333333
31187,"Jin, Zihao",0.0113,0.10876666666666666,0.6077333333333333
28686,"Jonsson, Tobias",0.012133333333333333,0.1088,0.6075333333333334
25601,"Jordan, Matthew",0.0053,0.07393333333333334,0.5443333333333333
24730,"Jun, Liu",0.011,0.1113,0.6111333333333333
28268,"Kaneko, Kota",0.010833333333333334,0.11183333333333334,0.6138666666666667
20448,"Katsuragawa, Yuto",0.0013333333333333333,0.0211,0.3743666666666667
24298,"Kho, Taichi",0.011366666666666667,0.1081,0.6107333333333334
18219,"Killen, Matt",0.0113,0.1106,0.6153333333333333
18027,"Kimsey, Nathan",0.0141,0.13333333333333333,0.6424333333333333
26213,"Ko, Jeong Weon",0.00016666666666666666,0.0034333333333333334,0.21023333333333333
24369,"Kobori, Kazuma",0.0047,0.0614,0.5207666666666667
22029,"Krug, Ben",0.011833333333333333,0.11266666666666666,0.6116666666666667
25723,"Kuang, Yang",0.0113,0.1114,0.6089666666666667
23733,"LaCroix, Frederic",0.012766666666666667,0.12106666666666667,0.6219
31898,"Lam, Isaac",0.012366666666666666,0.1106,0.6057
9133,"Larrazabal, Pablo",0.0002666666666666667,0.008966666666666666,0.2899
14784,"Law, David",0.0014333333333333333,0.025466666666666665,0.40123333333333333
18105,"Lawrence, Thriston",0.0057,0.07643333333333334,0.5446666666666666
13498,"Lee, Junghwan",0.0127,0.112,0.6123666666666666
10418,"Lemke, Niklas",0.0024,0.031066666666666666,0.4312
24122,"Li, Linqiang",0.012066666666666667,0.11143333333333333,0.6103333333333333
18983,"Lin, Yuxin",0.011066666666666667,0.10966666666666666,0.6117333333333334
20084,"Lindberg, Mikael",0.010033333333333333,0.10763333333333333,0.6057
20085,"Lindell, Oliver",0.0188,0.14886666666666667,0.6609666666666667
16156,"Liu, Yanwei",0.0126,0.1123,0.6125
16897,"Lombard, Zander",0.0015333333333333334,0.03403333333333333,0.43916666666666665
21207,"Lu, Shawn",0.0121,0.1118,0.6093
10158,"Luiten, Joost",0.005433333333333333,0.0686,0.5308666666666667
20844,"Mazzoli, Stefano",0.011766666666666667,0.11073333333333334,0.6150666666666667
24172,"McKinney, Connor",0.012333333333333333,0.11123333333333334,0.6131333333333333
19224,"Micheluzzi, David",0.0009666666666666667,0.0152,0.35833333333333334
7655,"Molinari, Francesco",0.008766666666666667,0.0845,0.5656
11061,"Morrison, James",0.0005666666666666667,0.012633333333333333,0.3222
25089,"Mory, Felix",0.012233333333333334,0.10993333333333333,0.6091
15676,"Norgaard, Niklas",0.005,0.0582,0.5092666666666666
21072,"Ok, Taehoon",0.0108,0.1127,0.6129666666666667
25263,"Onishi, Kaito",0.0002,0.0061333333333333335,0.25806666666666667
