dg_id,player_name,p_win,p_top10,p_mc
34024,"Adam, Cameron",0.011966666666666667,0.1051,0.5321
22897,"Ahlawat, Veer",0.00023333333333333333,0.008366666666666666,0.23086666666666666
12321,"Aphibarnrat, Kiradech",0.0022333333333333333,0.03336666666666667,0.36673333333333336
17813,"Armitage, Marcus",0.007033333333333333,0.0775,0.47746666666666665
23236,"Arnaus, Adri",0.00036666666666666667,0.013533333333333333,0.2612
30445,"Ayora, Angel",0.0304,0.20546666666666666,0.6497333333333334
28615,"Bairstow, Sam",0.002533333333333333,0.0361,0.37133333333333335
13344,"Baldwin, Matthew",0.00046666666666666666,0.011366666666666667,0.2571
23620,"Bergstrom, Albin",0.010366666666666666,0.10583333333333333,0.5290666666666667
31520,"Berry, Joshua",0.010233333333333334,0.105,0.5322
25614,"Biondi, Fred",0.0115,0.10873333333333333,0.5302
11619,"Bjerregaard, Lucas",0.0006,0.012833333333333334,0.26156666666666667
23784,"Blomme, Adam",0.011533333333333333,0.10963333333333333,0.5310333333333334
29948,"Boneta, Albert",0.011233333333333333,0.10473333333333333,0.5263
29971,"Bradbury, Dan",0.010033333333333333,0.0988,0.5176
30210,"Broomhead, Jonothan",0.0106,0.10533333333333333,0.5364666666666666
32550,"Bryant, Davis",0.0022,0.033166666666666664,0.3572
27379,"Buchanan, Jack",0.011066666666666667,0.10616666666666667,0.5329333333333334
7457,"Cabrera Bello, Rafa",0.0027,0.0375,0.3802333333333333
14016,"Campillo, Jorge",0.006366666666666666,0.0732,0.47236666666666666
19635,"Cantero Gutierrez, Ivan",0.00036666666666666667,0.007866666666666666,0.22736666666666666
23549,"Celli, Filippo",0.0003,0.009766666666666667,0.2383
26745,"Chacarra, Eugenio",0.0199,0.1517,0.591
22220,"Charmasson, Clement",0.0121,0.11206666666666666,0.5317333333333333
22608,"Clements, Todd",0.0049,0.0563,0.4388666666666667
15596,"Cockerill, Aaron",0.0014,0.022266666666666667,0.3166
20727,"Coussaud, Ugo",0.008033333333333333,0.083,0.48823333333333335
27811,"Couvra, Martin",0.009933333333333334,0.10093333333333333,0.5216
23610,"Crocker, Sean",0.0021333333333333334,0.03203333333333333,0.3537666666666667
27149,"Da Costa Rodrigues, Daniel",0.011033333333333332,0.10693333333333334,0.5338666666666667
17068,"Daffue, MJ",0.011466666666666667,0.10356666666666667,0.5310333333333334
14018,"Dantorp, Jens",0.0009,0.015133333333333334,0.2815
26506,"De Leo, Gregorio",0.0026666666666666666,0.03833333333333333,0.3839666666666667
16497,"Dean, Joe",0.0017,0.028433333333333335,0.3494333333333333
25325,"Debove, Quentin",0.011466666666666667,0.1055,0.5277333333333334
22259,"Del Rey, Alejandro",0.008366666666666666,0.07906666666666666,0.4839333333333333
26193,"Ding, Wenyi",0.0096,0.09796666666666666,0.5185333333333333
19421,"Du Plessis, Hennie",0.028566666666666667,0.20186666666666667,0.6456333333333333
12988,"Elvira Mijares, Ignacio",0.003266666666666667,0.0519,0.4221
26008,"Elvira, Manuel",0.0021333333333333334,0.034166666666666665,0.3732666666666667
33839,"Ereno Perez, Pablo",0.011966666666666667,0.1084,0.5321
29520,"Erickson, Dan",0.0114,0.1056,0.5303333333333333
8262,"Fdez-Castano, Gonzalo",0.010733333333333333,0.10506666666666667,0.5352666666666667
21646,"Ferguson, Ewen",0.0116,0.10956666666666667,0.5369333333333334
9396,"Fisher, Ross",0.0005333333333333334,0.012233333333333334,0.2536333333333333
15211,"Follet-Smith, Benjamin",0.010933333333333333,0.1057,0.5362666666666667
16475,"Forrest, Grant",0.0044666666666666665,0.0589,0.4428666666666667
19806,"Forsstrom, Simon",0.0003333333333333333,0.006966666666666667,0.2088
11955,"Frittelli, Dylan",0.0027333333333333333,0.0379,0.3852333333333333
19296,"Gallegos, Andres",0.0116,0.1074,0.5346333333333333
12258,"Garcia Rodriguez, Sebastian",0.0012666666666666666,0.020533333333333334,0.3074
7887,"Garcia-Heredia, Alfredo",0.0003333333333333333,0.008933333333333333,0.2314
18241,"Gavins, Daniel",0.011466666666666667,0.10803333333333333,0.5309666666666667
15592,"Girrbach, Joel",0.0010333333333333334,0.023266666666666668,0.3276
18722,"Gouveia, Ricardo",0.0005666666666666667,0.017066666666666667,0.2912666666666667
12530,"Green, Gavin",0.0001,0.004366666666666666,0.17456666666666668
10201,"Guerrier, Julien",0.0092,0.09636666666666667,0.5201666666666667
28239,"Guillamoundeguy, Oihan",0.010733333333333333,0.10726666666666666,0.5338
17747,"Halvorsen, Andreas",0.0032,0.03916666666666667,0.39266666666666666
20190,"Helligkilde, Marcus",0.011866666666666666,0.10736666666666667,0.5320666666666667
24127,"Hidalgo Portillo, Angel",0.0008333333333333334,0.014666666666666666,0.28136666666666665
15993,"Hollick, Michael",0.010933333333333333,0.1044,0.5315
19190,"Hoshino, Rikuya",0.0018666666666666666,0.0287,0.3468
11397,"Jamieson, Scott",0.0018333333333333333,0.026366666666666667,0.3314666666666667
14666,"Johnston, Andrew",0.011266666666666666,0.10556666666666667,0.5340333333333334
32449,"Johnston, Ryggs",0.00023333333333333333,0.006933333333333333,0.2111
28686,"Jonsson, Tobias",0.011233333333333333,0.1026,0.5311666666666667
19844,"Kaewkanjana, Sadom",0.010733333333333333,0.10336666666666666,0.5337
28268,"Kaneko, Kota",0.012066666666666667,0.10453333333333334,0.5326
20448,"Katsuragawa, Yuto",0.0022,0.037033333333333335,0.37166666666666665
12317,"Kieffer, Max",0.0007333333333333333,0.013966666666666667,0.2729333333333333
18027,"Kimsey, Nathan",0.0112,0.10446666666666667,0.5249333333333334
18514,"Kinhult, Marcus",0.0014333333333333333,0.024233333333333332,0.3317333333333333
26213,"Ko, Jeong Weon",0.0001,0.0017,0.12956666666666666
24369,"Kobori, Kazuma",0.0033333333333333335,0.0383,0.37893333333333334
16896,"Kruyswijk, Jacques",0.0036,0.04643333333333333,0.41223333333333334
14780,"Lagergren, Joakim",0.0009333333333333333,0.022,0.3158666666666667
16652,"Langasque, Romain",0.0021,0.0368,0.37493333333333334
14987,"Laporta, Francesco",0.007633333333333333,0.08336666666666667,0.4939
9133,"Larrazabal, Pablo",0.0003,0.0064,0.20236666666666667
14784,"Law, David",0.0031,0.03843333333333333,0.38093333333333335
13498,"Lee, Junghwan",0.0104,0.1041,0.5321333333333333
14973,"Levy, Alexander",0.0015666666666666667,0.024466666666666668,0.3292333333333333
20084,"Lindberg, Mikael",0.0105,0.1008,0.5252
20085,"Lindell, Oliver",0.020833333333333332,0.16126666666666667,0.6062666666666666
7960,"List, Luke",0.0006333333333333333,0.016666666666666666,0.28476666666666667
31866,"Logan, Hunter",0.011666666666666667,0.10563333333333333,0.5307
16897,"Lombard, Zander",0.0020666666666666667,0.03286666666666667,0.37503333333333333
10158,"Luiten, Joost",0.0027333333333333333,0.0386,0.3899
11460,"Manassero, Matteo",0.0033666666666666667,0.046966666666666664,0.41263333333333335
20844,"Mazzoli, Stefano",0.010666666666666666,0.10766666666666666,0.536
24172,"McKinney, Connor",0.0118,0.1086,0.5358333333333334
30045598,"Mestre Carceller, Vicente",0.010733333333333333,0.10696666666666667,0.5386666666666666
19224,"Micheluzzi, David",0.0004,0.009833333333333333,0.23363333333333333
17357,"Migliozzi, Guido",0.0024333333333333334,0.03866666666666667,0.3867
27717,"Mjaaseth, Michael",0.011966666666666667,0.10766666666666666,0.5316333333333333
7033,"Molinari, Edoardo",0.0005333333333333334,0.012166666666666666,0.25833333333333336
7655,"Molinari, Francesco",0.011066666666666667,0.10156666666666667,0.5259666666666667
11061,"Morrison, James",0.0006666666666666666,0.010766666666666667,0.2578
25089,"Mory, Felix",0.012433333333333333,0.1078,0.5321
27815,"Moscatel, Joel",3.3333333333333335e-05,0.0020666666666666667,0.14
19429,"Naidoo, Dylan",0.0003333333333333333,0.006,0.2007
15676,"Norgaard, Niklas",0.0011666666666666668,0.0249,0.32693333333333335
