dg_id,player_name,p_win,p_top10,p_mc
34024,"Adam, Cameron",0.009766666666666667,0.10326666666666667,0.5465
17056,"Al Kaabi, Saleh",0.0115,0.1044,0.5523666666666667
15960,"Al Shahrani, Abdulrahman Abdulla",0.010066666666666666,0.10386666666666666,0.5523666666666667
12321,"Aphibarnrat, Kiradech",0.0017,0.027866666666666668,0.3681333333333333
17813,"Armitage, Marcus",0.013733333333333334,0.1245,0.5782333333333334
23236,"Arnaus, Adri",0.0007,0.013933333333333334,0.28473333333333334
30445,"Ayora, Angel",0.03746666666666667,0.23533333333333334,0.6896333333333333
28615,"Bairstow, Sam",0.003033333333333333,0.042666666666666665,0.41636666666666666
13344,"Baldwin, Matthew",0.0004,0.006333333333333333,0.2277
23620,"Bergstrom, Albin",0.011366666666666667,0.1058,0.5490666666666667
31520,"Berry, Joshua",0.010866666666666667,0.10683333333333334,0.5535666666666667
25614,"Biondi, Fred",0.010166666666666666,0.1055,0.552
23784,"Blomme, Adam",0.011733333333333333,0.1071,0.5474
29971,"Bradbury, Dan",0.009766666666666667,0.094,0.5396333333333333
30210,"Broomhead, Jonothan",0.0119,0.10613333333333333,0.5471333333333334
32550,"Bryant, Davis",0.0020666666666666667,0.0326,0.38216666666666665
7457,"Cabrera Bello, Rafa",0.0024666666666666665,0.0378,0.4073
14016,"Campillo, Jorge",0.0071333333333333335,0.08046666666666667,0.5044333333333333
19635,"Cantero Gutierrez, Ivan",0.0011,0.019,0.3186333333333333
23549,"Celli, Filippo",0.0004333333333333333,0.0121,0.27586666666666665
26745,"Chacarra, Eugenio",0.008633333333333333,0.1,0.543
22220,"Charmasson, Clement",0.0113,0.1059,0.5517333333333333
22608,"Clements, Todd",0.0031333333333333335,0.04306666666666667,0.41283333333333333
15596,"Cockerill, Aaron",0.0018333333333333333,0.0298,0.3753
20727,"Coussaud, Ugo",0.005033333333333333,0.06423333333333334,0.4711
27811,"Couvra, Martin",0.007866666666666666,0.08293333333333333,0.5141333333333333
23610,"Crocker, Sean",0.0027,0.04356666666666666,0.4146
27149,"Da Costa Rodrigues, Daniel",0.0102,0.11103333333333333,0.5530333333333334
14018,"Dantorp, Jens",0.0006,0.013833333333333333,0.2853
26506,"De Leo, Gregorio",0.0029,0.0437,0.41983333333333334
16497,"Dean, Joe",0.0008333333333333334,0.0151,0.2924
25325,"Debove, Quentin",0.011733333333333333,0.1056,0.552
22259,"Del Rey, Alejandro",0.0068,0.07336666666666666,0.49673333333333336
26193,"Ding, Wenyi",0.015566666666666666,0.13726666666666668,0.5960333333333333
19421,"Du Plessis, Hennie",0.010166666666666666,0.106,0.5536
33870,"El Hali, Reda",0.0103,0.107,0.5497666666666666
12988,"Elvira Mijares, Ignacio",0.0033666666666666667,0.0518,0.44
26008,"Elvira, Manuel",0.0036333333333333335,0.05143333333333333,0.438
21646,"Ferguson, Ewen",0.0098,0.0985,0.5449666666666667
5754,"Fichardt, Darren",0.00023333333333333333,0.007533333333333334,0.23
10863,"Fisher, Oliver",0.0107,0.10143333333333333,0.5473666666666667
9396,"Fisher, Ross",0.0004333333333333333,0.0124,0.27373333333333333
25362,"Fitzpatrick, Alex",0.0084,0.09016666666666667,0.5252
15211,"Follet-Smith, Benjamin",0.010133333333333333,0.10506666666666667,0.5531666666666667
16475,"Forrest, Grant",0.0074333333333333335,0.08083333333333333,0.5047666666666667
11955,"Frittelli, Dylan",0.0014666666666666667,0.0238,0.34913333333333335
