dg_id,player_name,p_win,p_top10,p_mc
34024,"Adam, Cameron",0.009766666666666667,0.1018,0.5436
17056,"Al Kaabi, Saleh",0.0114,0.10303333333333334,0.5500333333333334
15960,"Al Shahrani, Abdulrahman Abdulla",0.009933333333333334,0.1025,0.5502666666666667
12321,"Aphibarnrat, Kiradech",0.0013,0.0275,0.3645
17813,"Armitage, Marcus",0.013833333333333333,0.12273333333333333,0.5761
23236,"Arnaus, Adri",0.0006333333333333333,0.011366666666666667,0.2653333333333333
30445,"Ayora, Angel",0.033666666666666664,0.21833333333333332,0.6775
28615,"Bairstow, Sam",0.0029333333333333334,0.04713333333333333,0.43023333333333336
13344,"Baldwin, Matthew",0.0003333333333333333,0.0063,0.22376666666666667
23620,"Bergstrom, Albin",0.010433333333333333,0.10433333333333333,0.5482
31520,"Berry, Joshua",0.010666666666666666,0.10683333333333334,0.5532
25614,"Biondi, Fred",0.010333333333333333,0.1033,0.5491666666666667
23784,"Blomme, Adam",0.0112,0.10506666666666667,0.5458666666666666
29971,"Bradbury, Dan",0.008266666666666667,0.08536666666666666,0.5235666666666666
30210,"Broomhead, Jonothan",0.0117,0.1039,0.5460666666666667
32550,"Bryant, Davis",0.0016,0.023733333333333332,0.3470666666666667
7457,"Cabrera Bello, Rafa",0.0031333333333333335,0.0454,0.4288666666666667
14016,"Campillo, Jorge",0.008266666666666667,0.08463333333333334,0.5104333333333333
19635,"Cantero Gutierrez, Ivan",0.0013,0.0223,0.33516666666666667
23549,"Celli, Filippo",0.0006,0.0133,0.28826666666666667
26745,"Chacarra, Eugenio",0.0087,0.10083333333333333,0.5453666666666667
22220,"Charmasson, Clement",0.011133333333333334,0.10446666666666667,0.5503666666666667
22608,"Clements, Todd",0.004533333333333334,0.058133333333333335,0.45253333333333334
15596,"Cockerill, Aaron",0.0017666666666666666,0.0296,0.37233333333333335
20727,"Coussaud, Ugo",0.0067,0.08113333333333334,0.5061333333333333
27811,"Couvra, Martin",0.008366666666666666,0.08843333333333334,0.5243
23610,"Crocker, Sean",0.0024666666666666665,0.04253333333333333,0.4109
27149,"Da Costa Rodrigues, Daniel",0.010933333333333333,0.10776666666666666,0.5516333333333333
14018,"Dantorp, Jens",0.0009666666666666667,0.0193,0.3178666666666667
26506,"De Leo, Gregorio",0.0022333333333333333,0.031433333333333334,0.3794
16497,"Dean, Joe",0.0010666666666666667,0.0181,0.31096666666666667
25325,"Debove, Quentin",0.011,0.103,0.5500666666666667
22259,"Del Rey, Alejandro",0.007633333333333333,0.07656666666666667,0.5027333333333334
26193,"Ding, Wenyi",0.013,0.1234,0.5757333333333333
19421,"Du Plessis, Hennie",0.01,0.1049,0.5507333333333333
33870,"El Hali, Reda",0.010133333333333333,0.10463333333333333,0.5478333333333333
12988,"Elvira Mijares, Ignacio",0.0051333333333333335,0.06636666666666667,0.4776666666666667
26008,"Elvira, Manuel",0.0042,0.05513333333333333,0.44743333333333335
21646,"Ferguson, Ewen",0.008833333333333334,0.08906666666666667,0.5298
5754,"Fichardt, Darren",0.00023333333333333333,0.0064333333333333334,0.21866666666666668
10863,"Fisher, Oliver",0.0106,0.0999,0.5454666666666667
9396,"Fisher, Ross",0.00013333333333333334,0.0063,0.20863333333333334
25362,"Fitzpatrick, Alex",0.010733333333333333,0.10243333333333333,0.5468666666666666
15211,"Follet-Smith, Benjamin",0.010266666666666667,0.10403333333333334,0.5517
16475,"Forrest, Grant",0.009633333333333334,0.09976666666666667,0.5344666666666666
11955,"Frittelli, Dylan",0.0011333333333333334,0.020733333333333333,0.33216666666666667
19296,"Gallegos, Andres",0.009766666666666667,0.10446666666666667,0.5453666666666667
12258,"Garcia Rodriguez, Sebastian",0.0006333333333333333,0.012433333333333333,0.2823
