dg_id,player_name,p_win,p_top10,p_mc
12321,"Aphibarnrat, Kiradech",0.0,0.010233333333333334,0.4607
17813,"Armitage, Marcus",0.0,0.024,0.5671
30445,"Ayora, Angel",0.0002666666666666667,0.0956,0.7389
28615,"Bairstow, Sam",0.0,0.0,0.10033333333333333
29971,"Bradbury, Dan",0.0001,0.029566666666666668,0.5888333333333333
7457,"Cabrera Bello, Rafa",0.0,0.0019666666666666665,0.3074
14016,"Campillo, Jorge",0.0,0.015,0.5103666666666666
14795,"Canter, Laurie",0.0033333333333333335,0.2883,0.8797666666666667
19635,"Cantero Gutierrez, Ivan",6.666666666666667e-05,0.015633333333333332,0.5059666666666667
26745,"Chacarra, Eugenio",6.666666666666667e-05,0.041966666666666666,0.6282
22608,"Clements, Todd",0.0,0.025166666666666667,0.5661666666666667
20727,"Coussaud, Ugo",0.0,0.0009333333333333333,0.2589666666666667
27811,"Couvra, Martin",0.0001,0.018933333333333333,0.5389666666666667
23610,"Crocker, Sean",0.0,0.0015333333333333334,0.3017666666666667
14018,"Dantorp, Jens",0.0,0.0002,0.16376666666666667
16497,"Dean, Joe",0.0,0.00046666666666666666,0.20133333333333334
22259,"Del Rey, Alejandro",0.0,0.0054666666666666665,0.39516666666666667
14181,"Detry, Thomas",0.0002666666666666667,0.07063333333333334,0.6991666666666667
26193,"Ding, Wenyi",0.00016666666666666666,0.047966666666666664,0.6493
4163,"Donald, Luke",0.0,0.0,0.11086666666666667
19421,"Du Plessis, Hennie",0.0002,0.05976666666666667,0.6772666666666667
12988,"Elvira Mijares, Ignacio",0.0,0.007333333333333333,0.4327666666666667
26008,"Elvira, Manuel",0.0,0.0042,0.3649
34025,"Fang, Ethan",6.666666666666667e-05,0.037066666666666664,0.6137333333333334
21646,"Ferguson, Ewen",0.0002666666666666667,0.0597,0.6779
5754,"Fichardt, Darren",0.0,0.0005,0.23116666666666666
9396,"Fisher, Ross",0.0,3.3333333333333335e-05,0.1165
25362,"Fitzpatrick, Alex",0.00013333333333333334,0.030066666666666665,0.5895
12294,"Fleetwood, Tommy",0.03646666666666667,0.6834333333333333,0.9692
16475,"Forrest, Grant",0.0,0.0018,0.2946666666666667
11889,"Fox, Ryan",0.0044,0.3127,0.8872333333333333
11955,"Frittelli, Dylan",0.00023333333333333333,0.0476,0.6501
18241,"Gavins, Daniel",0.0,0.0,0.0025666666666666667
15592,"Girrbach, Joel",3.3333333333333335e-05,0.04006666666666667,0.6207
18722,"Gouveia, Ricardo",0.0,0.0082,0.4544
10201,"Guerrier, Julien",0.0,0.0122,0.48996666666666666
23892,"Gumberg, Jordan",0.00023333333333333333,0.06493333333333333,0.6898666666666666
5716,"Harrington, Padraig",0.0,0.0,0.08976666666666666
14796,"Hatton, Tyrrell",0.022366666666666667,0.5931,0.9569
24127,"Hidalgo Portillo, Angel",3.3333333333333335e-05,0.012,0.4750333333333333
25131,"Hill, Calum",0.0006333333333333333,0.10556666666666667,0.7492666666666666
