player_id,player_name,country,event_id,r1_wave,r2_wave
19846,"Bauchou, Zach",USA,10,,
17606,"Berger, Daniel",USA,10,,
18103,"Bezuidenhout, Christiaan",RSA,10,,
24956,"Blanchet, Chandler",USA,10,,
29197,"Brennan, Michael",USA,10,,
32152,"Brown, Blades",USA,10,,
20766,"Brown, Dan",ENG,10,,
12909,"Campos, Rafael",PUR,10,,
21412,"Capan III, Frankie",USA,10,,
27819,"Castillo, Ricky",USA,10,,
30620,"Chatfield, Davis",USA,10,,
32330,"Clanton, Luke",USA,10,,
21756,"Cole, Eric",USA,10,,
14509,"Dahmen, Joel",USA,10,,
17786,"Davis, Cam",AUS,10,,
16757,"Dou, Zecheng",CHN,10,,
22002,"Dumont De Chassart, Adrien",BEL,10,,
28270,"Dunlap, Nick",USA,10,,
22833,"Echavarria, Nico",COL,10,,
26653,"Eckroat, Austin",USA,10,,
21883,"Ewart, A.J.",CAN,10,,
25094,"Fishburn, Patrick",USA,10,,
26657,"Fisk, Steven",USA,10,,
31343,"Ford, David",USA,10,,
11451,"Garnett, Brice",USA,10,,
29767,"Gerard, Ryan",USA,10,,
24550,"Ghim, Doug",USA,10,,
15330,"Griffin, Lanto",USA,10,,
12808,"Grillo, Emiliano",ARG,10,,
13965,"Hadwin, Adam",CAN,10,,
9166,"Hicks, Justin",USA,10,,
24342,"Higgo, Garrick",RSA,10,,
14140,"Higgs, Harry",USA,10,,
28469,"Highsmith, Joe",USA,10,,
20954,"Hirata, Kensei",JPN,10,,
25157,"Hodges, Lee",USA,10,,
23504,"Hoey, Rico",PHI,10,,
5768,"Hoffman, Charley",USA,10,,
23602,"Hojgaard, Nicolai",DEN,10,,
23838,"Hojgaard, Rasmus",DEN,10,,
17538,"Homa, Max",USA,10,,
11276,"Horschel, Billy",USA,10,,
15470,"Hossler, Beau",USA,10,,
16333,"Hubbard, Mark",USA,10,,
15556,"Hughes, Mackenzie",CAN,10,,
16394,"Jaeger, Stephan",GER,10,,
19729,"Kanaya, Takumi",JPN,10,,
21889,"Kang, Jeffrey",USA,10,,
32457,"Keefer, Johnny",USA,10,,
15004,"Kim, Chan",USA,10,,
21688,"Kim, S.H.",KOR,10,,
24766,"Kim, Tom",KOR,10,,
12423,"Kirk, Chris",USA,10,,
13470,"Kizzire, Patton",USA,10,,
16243,"Koepka, Brooks",USA,10,,
6169,"Kuchar, Matt",USA,10,,
24343,"Lamprecht, Christo",RSA,10,,
21943,"Lebioda, Hank",USA,10,,
13497,"Lee, K.H.",KOR,10,,
15310,"Li, Haotong",CHN,10,,
15980,"Lipsky, David",USA,10,,
17723,"Lower, Justin",USA,10,,
13900,"Lowry, Shane",IRL,10,,
14926,"Malnati, Peter",USA,10,,
23505,"McGreevy, Max",USA,10,,
28159,"Meissner, Mac",USA,10,,
17365,"Mitchell, Keith",USA,10,,
21944,"Moore, Taylor",USA,10,,
29770,"Mouw, William",USA,10,,
21074,"Nakajima, Keita",JPN,10,,
23841,"Neergaard-Petersen, Rasmus",DEN,10,,
25475,"Nyholm, Pontus",SWE,10,,
13412,"Olesen, Thorbjorn",DEN,10,,
13764,"Parry, John",ENG,10,,
19960,"Pavon, Matthieu",FRA,10,,
27164,"Phillips, Chandler",USA,10,,
10104,"Power, Seamus",IRL,10,,
14704,"Putnam, Andrew",USA,10,,
18554,"Rai, Aaron",ENG,10,,
19840,"Ramey, Chad",USA,10,,
21407,"Reitan, Kristoffer",NOR,10,,
19872,"Riley, Davis",USA,10,,
18424,"Roy, Kevin",USA,10,,
16591,"Rozo, Marcelo",COL,10,,
16715,"Ryder, Sam",USA,10,,
14792,"Saddier, Adrien",FRA,10,,
27183,"Salinda, Isaiah",USA,10,,
30814,"Sargent, Gordon",USA,10,,
19477,"Schenk, Adam",USA,10,,
20722,"Schmid, Matti",GER,10,,
32055,"Shipley, Neal",USA,10,,
11049,"Simpson, Webb",USA,10,,
18474,"Smalley, Alex",USA,10,,
18586,"Smith, Jordan",ENG,10,,
22985,"Smotherman, Austin",USA,10,,
8820,"Snedeker, Brandt",USA,10,,
23048,"Stanger, Jimmy",USA,10,,
8480,"Streelman, Kevin",USA,10,,
29279,"Suber, Jackson",USA,10,,
13997,"Svensson, Adam",CAN,10,,
26850,"Svensson, Jesper",SWE,10,,
27364,"Thompson, Davis",USA,10,,
26649,"Thorbjornsen, Michael",USA,10,,
12425,"Todd, Brendon",USA,10,,
17032,"Tosti, Alejandro",ARG,10,,
23816,"Valimaki, Sami",FIN,10,,
17550,"Van Rooyen, Erik",RSA,10,,
25319,"VanDerLaan, John",USA,10,,
15651,"Ventura, Kris",NOR,10,,
24304,"Vilips, Karl",AUS,10,,
9171,"Villegas, Camilo",COL,10,,
25003,"Walker, Danny",USA,10,,
20706,"Wallace, Matt",ENG,10,,
12426,"Waring, Paul",ENG,10,,
25908,"Whaley, Vince",USA,10,,
12920,"Willett, Danny",ENG,10,,
22051,"Wise, Aaron",USA,10,,
12577,"Woodland, Gary",USA,10,,
25002,"Wu, Dylan",USA,10,,
29925,"Yellamaraju, Sudarshan",CAN,10,,
23656,"Young, Carson",USA,10,,
17881,"Yu, Kevin",TPE,10,,
19428,"Zalatoris, Will",USA,10,,
