player_id,player_name,pga_number,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
19846,"Bauchou, Zach",48001,USA,USA,1,0,2026-01-15 13:19,2026-01-16 08:49,,,6,,
17606,"Berger, Daniel",40026,USA,USA,1,0,2026-01-15 12:02,2026-01-16 07:32,,,6,,
17639,"Blair, Zac",40058,USA,USA,10,0,2026-01-15 11:51,2026-01-16 07:21,,,6,,
24956,"Blanchet, Chandler",54788,USA,USA,10,0,2026-01-15 12:46,2026-01-16 08:16,,,6,,
13872,"Bradley, Keegan",33141,USA,USA,1,0,2026-01-15 12:13,2026-01-16 07:43,,,6,,
29197,"Brennan, Michael",61522,USA,USA,1,0,2026-01-15 12:24,2026-01-16 07:54,,,6,,
29433,"Bridgeman, Jacob",60004,USA,USA,1,1,2026-01-15 07:10,2026-01-16 11:40,,,6,,
20766,"Brown, Daniel",57259,ENG,ENG,10,0,2026-01-15 13:08,2026-01-16 08:38,,,6,,
30041790,"Cabello, Anson",70036,USA,USA,10,1,2026-01-15 08:49,2026-01-16 13:19,,,6,,
18628,"Campbell, Brian",46443,USA,USA,1,1,2026-01-15 07:54,2026-01-16 12:24,,,6,,
12909,"Campos, Rafael",32070,PUR,PUR,10,0,2026-01-15 12:02,2026-01-16 07:32,,,6,,
27819,"Castillo, Ricky",59440,USA,USA,1,1,2026-01-15 08:38,2026-01-16 13:08,,,6,,
14502,"Cauley, Bud",34021,USA,USA,1,0,2026-01-15 11:51,2026-01-16 07:21,,,6,,
30620,"Chatfield, Davis",59006,USA,USA,10,0,2026-01-15 12:57,2026-01-16 08:27,,,6,,
32330,"Clanton, Luke",66743,USA,USA,1,0,2026-01-15 12:46,2026-01-16 08:16,,,6,,
21756,"Cole, Eric",47591,USA,USA,10,0,2026-01-15 11:51,2026-01-16 07:21,,,6,,
17576,"Conners, Corey",39997,CAN,CAN,1,1,2026-01-15 07:54,2026-01-16 12:24,,,6,,
28309,"Coody, Pierceson",59836,USA,USA,1,1,2026-01-15 08:27,2026-01-16 12:57,,,6,,
17786,"Davis, Cam",45157,AUS,AUS,1,1,2026-01-15 07:43,2026-01-16 12:13,,,6,,
16757,"Dou, Zecheng",37338,CHN,CHN,10,1,2026-01-15 08:49,2026-01-16 13:19,,,6,,
