player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
23950,"Aberg, Ludvig",SWE,08:18,13:43,,,10,1,,,EARLY,LATE,,,33
30445,"Ayora, Angel",ESP,09:02,14:27,,,10,1,,,EARLY,LATE,,,33
17617,"Berg, Derek",USA,08:07,13:32,,,10,1,,,EARLY,LATE,,,33
17606,"Berger, Daniel",USA,13:21,07:56,,,1,10,,,LATE,EARLY,,,33
18103,"Bezuidenhout, Christiaan",RSA,13:38,08:13,,,10,1,,,LATE,EARLY,,,33
26096,"Bhatia, Akshay",USA,12:37,07:12,,,1,10,,,LATE,EARLY,,,33
16776,"Bide, Francisco",ARG,06:56,12:21,,,1,10,,,EARLY,LATE,,,33
24956,"Blanchet, Chandler",USA,14:16,08:51,,,1,10,,,LATE,EARLY,,,33
12333,"Block, Michael",USA,12:10,06:45,,,10,1,,,LATE,EARLY,,,33
13872,"Bradley, Keegan",USA,13:54,08:29,,,1,10,,,LATE,EARLY,,,33
29197,"Brennan, Michael",USA,07:18,12:43,,,1,10,,,EARLY,LATE,,,33
29433,"Bridgeman, Jacob",USA,08:02,13:27,,,1,10,,,EARLY,LATE,,,33
20766,"Brown, Dan",ENG,07:51,13:16,,,1,10,,,EARLY,LATE,,,33
19483,"Burns, Sam",USA,07:34,12:59,,,10,1,,,EARLY,LATE,,,33
18628,"Campbell, Brian",USA,13:38,08:13,,,10,1,,,LATE,EARLY,,,33
15466,"Cantlay, Patrick",USA,07:56,13:21,,,10,1,,,EARLY,LATE,,,33
27819,"Castillo, Ricky",USA,12:37,07:12,,,1,10,,,LATE,EARLY,,,33
14502,"Cauley, Bud",USA,08:02,13:27,,,1,10,,,EARLY,LATE,,,33
5665,"Cink, Stewart",USA,12:48,07:23,,,1,10,,,LATE,EARLY,,,33
23604,"Clark, Wyndham",USA,07:45,13:10,,,10,1,,,EARLY,LATE,,,33
28077,"Collet, Tyler",USA,08:57,14:22,,,1,10,,,EARLY,LATE,,,33
17576,"Conners, Corey",CAN,13:21,07:56,,,1,10,,,LATE,EARLY,,,33
28309,"Coody, Pierceson",USA,13:27,08:02,,,10,1,,,LATE,EARLY,,,33
9771,"Day, Jason",AUS,07:34,12:59,,,10,1,,,EARLY,LATE,,,33
19841,"DeChambeau, Bryson",USA,08:18,13:43,,,10,1,,,EARLY,LATE,,,33
