player_id,player_name,country,event_id,r1_wave,r2_wave
23950,"Aberg, Ludvig",SWE,7,,
17606,"Berger, Daniel",USA,7,,
26096,"Bhatia, Akshay",USA,7,,
13872,"Bradley, Keegan",USA,7,,
29433,"Bridgeman, Jacob",USA,7,,
19483,"Burns, Sam",USA,7,,
18628,"Campbell, Brian",USA,7,,
15466,"Cantlay, Patrick",USA,7,,
14502,"Cauley, Bud",USA,7,,
23604,"Clark, Wyndham",USA,7,,
17576,"Conners, Corey",CAN,7,,
28309,"Coody, Pierceson",USA,7,,
9771,"Day, Jason",AUS,7,,
22833,"Echavarria, Nico",COL,7,,
14577,"English, Harris",USA,7,,
11676,"Finau, Tony",USA,7,,
17646,"Fitzpatrick, Matt",ENG,7,,
12294,"Fleetwood, Tommy",ENG,7,,
12965,"Fowler, Rickie",USA,7,,
11889,"Fox, Ryan",NZL,7,,
29767,"Gerard, Ryan",USA,7,,
7399,"Glover, Lucas",USA,7,,
27774,"Gotterup, Chris",USA,7,,
23465,"Greyserman, Max",USA,7,,
24968,"Griffin, Ben",USA,7,,
27194,"Hall, Harry",ENG,7,,
8825,"Harman, Brian",USA,7,,
14578,"Henley, Russell",USA,7,,
24342,"Higgo, Garrick",RSA,7,,
22760,"Hisatsune, Ryo",JPN,7,,
23504,"Hoey, Rico",PHI,7,,
15575,"Hoge, Tom",USA,7,,
17538,"Homa, Max",USA,7,,
18841,"Hovland, Viktor",NOR,7,,
17543,"Kim, Michael",USA,7,,
14609,"Kim, Si Woo",KOR,7,,
24766,"Kim, Tom",KOR,7,,
21891,"Kitayama, Kurt",USA,7,,
19396,"Knapp, Jake",USA,7,,
16841,"Lee, Min Woo",AUS,7,,
13900,"Lowry, Shane",IRL,7,,
23323,"MacIntyre, Robert",SCO,7,,
13562,"Matsuyama, Hideki",JPN,7,,
19870,"McCarthy, Denny",USA,7,,
28635,"McCarty, Matt",USA,7,,
23505,"McGreevy, Max",USA,7,,
10091,"McIlroy, Rory",NIR,7,,
18634,"McNealy, Maverick",USA,7,,
22085,"Morikawa, Collin",USA,7,,
10419,"Noren, Alex",SWE,7,,
23475,"Novak, Andrew",USA,7,,
17780,"Pendrith, Taylor",CAN,7,,
22465,"Penge, Marco",ENG,7,,
21554,"Poston, J.T.",USA,7,,
27900,"Potgieter, Aldrich",RSA,7,,
18554,"Rai, Aaron",ENG,7,,
16283,"Rodgers, Patrick",USA,7,,
6093,"Rose, Justin",ENG,7,,
19895,"Schauffele, Xander",USA,7,,
18417,"Scheffler, Scottie",USA,7,,
20722,"Schmid, Matti",GER,7,,
6430,"Scott, Adam",AUS,7,,
17536,"Spaun, J.J.",USA,7,,
14636,"Spieth, Jordan",USA,7,,
25569,"Stevens, Sam",USA,7,,
17511,"Straka, Sepp",AUT,7,,
13126,"Taylor, Nick",CAN,7,,
23014,"Theegala, Sahith",USA,7,,
23816,"Valimaki, Sami",FIN,7,,
13508,"Vegas, Jhonattan",VEN,7,,
26651,"Young, Cameron",USA,7,,
17881,"Yu, Kevin",TPE,7,,
