player_id,player_name,pga_number,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
23950,"Aberg, Ludvig",52955,SWE,SWE,1,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
19846,"Bauchou, Zach",48001,USA,USA,1,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
17606,"Berger, Daniel",40026,USA,USA,10,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
18103,"Bezuidenhout, Christiaan",45522,RSA,RSA,10,0,2026-01-22 10:20,2026-01-23 09:47,2026-01-24 09:14,,2,,
26096,"Bhatia, Akshay",56630,USA,USA,1,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
24956,"Blanchet, Chandler",54788,USA,USA,10,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
12333,"Block, Michael",22764,USA,USA,10,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
29197,"Brennan, Michael",61522,USA,USA,1,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
29433,"Bridgeman, Jacob",60004,USA,USA,1,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
32152,"Brown, Blades",66417,USA,USA,1,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
20766,"Brown, Dan",57259,ENG,ENG,1,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
19483,"Burns, Sam",47504,USA,USA,1,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
18628,"Campbell, Brian",46443,USA,USA,10,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
12909,"Campos, Rafael",32070,PUR,PUR,10,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
15466,"Cantlay, Patrick",35450,USA,USA,10,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
21412,"Capan III, Frankie",49590,USA,USA,10,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
27819,"Castillo, Ricky",59440,USA,USA,10,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
14502,"Cauley, Bud",34021,USA,USA,1,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
30620,"Chatfield, Davis",59006,USA,USA,10,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
32330,"Clanton, Luke",66743,USA,USA,1,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
23604,"Clark, Wyndham",51766,USA,USA,10,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
21756,"Cole, Eric",47591,USA,USA,10,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
28309,"Coody, Pierceson",59836,USA,USA,1,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
14509,"Dahmen, Joel",34076,USA,USA,10,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
17786,"Davis, Cam",45157,AUS,AUS,10,1,2026-01-22 09:14,2026-01-23 08:41,2026-01-24 10:31,,2,,
9771,"Day, Jason",28089,AUS,AUS,1,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
16757,"Dou, Zecheng",37338,CHN,CHN,10,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
7301,"Dufner, Jason",25686,USA,USA,10,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
22002,"Dumont De Chassart, Adrien",50497,BEL,BEL,1,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
28270,"Dunlap, Nick",59866,USA,USA,1,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
22833,"Echavarria, Nico",51349,COL,COL,1,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
26653,"Eckroat, Austin",57362,USA,USA,1,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
14577,"English, Harris",34099,USA,USA,1,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
21883,"Ewart, A.J.",50286,CAN,CAN,1,0,2026-01-22 10:42,2026-01-23 10:09,2026-01-24 09:36,,2,,
11676,"Finau, Tony",29725,USA,USA,1,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
25094,"Fishburn, Patrick",54576,USA,USA,10,1,2026-01-22 08:52,2026-01-23 10:42,2026-01-24 10:09,,2,,
26657,"Fisk, Steven",57123,USA,USA,1,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
17646,"Fitzpatrick, Matt",40098,ENG,ENG,10,0,2026-01-22 10:09,2026-01-23 09:36,2026-01-24 09:03,,2,,
31343,"Ford, David",65256,USA,USA,1,0,2026-01-22 09:58,2026-01-23 09:25,2026-01-24 08:52,,2,,
12965,"Fowler, Rickie",32102,USA,USA,1,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
11451,"Garnett, Brice",29535,USA,USA,10,0,2026-01-22 09:36,2026-01-23 09:03,2026-01-24 08:30,,2,,
29767,"Gerard, Ryan",59018,USA,USA,10,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
24550,"Ghim, Doug",52375,USA,USA,1,1,2026-01-22 08:30,2026-01-23 10:20,2026-01-24 09:47,,2,,
28016,"Gonzalez, Emilio",59567,MEX,MEX,1,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
23465,"Greyserman, Max",51977,USA,USA,1,1,2026-01-22 09:25,2026-01-23 08:52,2026-01-24 10:42,,2,,
24968,"Griffin, Ben",54591,USA,USA,10,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
15330,"Griffin, Lanto",35310,USA,USA,10,1,2026-01-22 09:03,2026-01-23 08:30,2026-01-24 10:20,,2,,
12808,"Grillo, Emiliano",31646,ARG,ARG,1,1,2026-01-22 08:41,2026-01-23 10:31,2026-01-24 09:58,,2,,
27194,"Hall, Harry",57975,ENG,ENG,10,0,2026-01-22 09:47,2026-01-23 09:14,2026-01-24 08:41,,2,,
8825,"Harman, Brian",27644,USA,USA,1,0,2026-01-22 10:31,2026-01-23 09:58,2026-01-24 09:25,,2,,
