player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
23950,"Aberg, Ludvig",SWE,08:40,13:30,,,10,1,,,EARLY,LATE,,,11
19846,"Bauchou, Zach",USA,14:30,09:40,,,1,10,,,LATE,EARLY,,,11
17606,"Berger, Daniel",USA,07:52,12:42,,,10,1,,,EARLY,LATE,,,11
18103,"Bezuidenhout, Christiaan",RSA,08:04,12:54,,,1,10,,,EARLY,LATE,,,11
26096,"Bhatia, Akshay",USA,08:28,13:18,,,10,1,,,EARLY,LATE,,,11
13872,"Bradley, Keegan",USA,13:18,08:28,,,10,1,,,LATE,EARLY,,,11
29197,"Brennan, Michael",USA,09:16,14:06,,,1,10,,,EARLY,LATE,,,11
29433,"Bridgeman, Jacob",USA,13:06,08:16,,,1,10,,,LATE,EARLY,,,11
19483,"Burns, Sam",USA,13:54,09:04,,,10,1,,,LATE,EARLY,,,11
18628,"Campbell, Brian",USA,14:06,09:16,,,1,10,,,LATE,EARLY,,,11
15466,"Cantlay, Patrick",USA,08:28,13:18,,,1,10,,,EARLY,LATE,,,11
27819,"Castillo, Ricky",USA,08:28,13:18,,,1,10,,,EARLY,LATE,,,11
14502,"Cauley, Bud",USA,07:52,12:42,,,1,10,,,EARLY,LATE,,,11
23604,"Clark, Wyndham",USA,13:30,08:40,,,10,1,,,LATE,EARLY,,,11
21756,"Cole, Eric",USA,07:40,12:30,,,10,1,,,EARLY,LATE,,,11
17576,"Conners, Corey",CAN,14:06,09:16,,,10,1,,,LATE,EARLY,,,11
28309,"Coody, Pierceson",USA,12:54,08:04,,,10,1,,,LATE,EARLY,,,11
14509,"Dahmen, Joel",USA,12:54,08:04,,,1,10,,,LATE,EARLY,,,11
17786,"Davis, Cam",AUS,08:16,13:06,,,1,10,,,EARLY,LATE,,,11
9771,"Day, Jason",AUS,14:06,09:16,,,10,1,,,LATE,EARLY,,,11
16757,"Dou, Zecheng",CHN,09:28,14:18,,,1,10,,,EARLY,LATE,,,11
22833,"Echavarria, Nico",COL,14:06,09:16,,,10,1,,,LATE,EARLY,,,11
14577,"English, Harris",USA,09:16,14:06,,,1,10,,,EARLY,LATE,,,11
21883,"Ewart, A.J.",CAN,14:30,09:40,,,1,10,,,LATE,EARLY,,,11
11676,"Finau, Tony",USA,08:28,13:18,,,10,1,,,EARLY,LATE,,,11
