dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.0008,0.05733333333333333,0.6282
30445,"Ayora, Angel",3.3333333333333335e-05,0.007666666666666666,0.3904
17617,"Berg, Derek",0.0,0.002,0.26393333333333335
17606,"Berger, Daniel",0.0,0.003533333333333333,0.30633333333333335
18103,"Bezuidenhout, Christiaan",6.666666666666667e-05,0.012133333333333333,0.43556666666666666
26096,"Bhatia, Akshay",0.00023333333333333333,0.0152,0.4549
16776,"Bide, Francisco",0.0,0.0021,0.26486666666666664
24956,"Blanchet, Chandler",0.0,0.0017333333333333333,0.2647
12333,"Block, Michael",0.0,0.0001,0.11286666666666667
13872,"Bradley, Keegan",0.008366666666666666,0.2149,0.811
29197,"Brennan, Michael",0.0,0.006666666666666667,0.3694
29433,"Bridgeman, Jacob",0.0,0.0024666666666666665,0.2858
20766,"Brown, Dan",0.0,0.0021,0.2647
19483,"Burns, Sam",0.0005333333333333334,0.041133333333333334,0.5762333333333334
18628,"Campbell, Brian",0.0,0.0004333333333333333,0.1836
15466,"Cantlay, Patrick",0.0016,0.08853333333333334,0.6897666666666666
27819,"Castillo, Ricky",3.3333333333333335e-05,0.0064333333333333334,0.3591666666666667
14502,"Cauley, Bud",0.0,0.0003333333333333333,0.1814
5665,"Cink, Stewart",0.0013666666666666666,0.06773333333333334,0.6468666666666667
23604,"Clark, Wyndham",0.0,0.004,0.3259
28077,"Collet, Tyler",0.0,0.0,0.029866666666666666
17576,"Conners, Corey",0.0025666666666666667,0.11096666666666667,0.7206
28309,"Coody, Pierceson",6.666666666666667e-05,0.009333333333333334,0.4050666666666667
9771,"Day, Jason",0.00016666666666666666,0.018566666666666665,0.48273333333333335
19841,"DeChambeau, Bryson",0.106,0.6888,0.9637333333333333
14181,"Detry, Thomas",0.0013666666666666666,0.0669,0.6453333333333333
4163,"Donald, Luke",0.0,0.0,0.05566666666666667
24584,"Droemer, Jesse",0.0,0.0,0.025966666666666666
7301,"Dufner, Jason",0.0,0.0002666666666666667,0.1261
22833,"Echavarria, Nico",0.0,0.002033333333333333,0.25806666666666667
14577,"English, Harris",0.0026,0.10436666666666666,0.7127666666666667
10027484,"Fisher, Bryce",0.0,0.0016,0.2618666666666667
26657,"Fisk, Steven",0.0001,0.0034,0.30983333333333335
25362,"Fitzpatrick, Alex",0.0,0.008766666666666667,0.4051
17646,"Fitzpatrick, Matt",0.030533333333333332,0.42323333333333335,0.9062333333333333
12294,"Fleetwood, Tommy",0.014266666666666667,0.2902,0.8534666666666667
12965,"Fowler, Rickie",0.0008333333333333334,0.0663,0.6459666666666667
11889,"Fox, Ryan",0.0003,0.025933333333333333,0.5287
10070407,"Gabriele, Chris",3.3333333333333335e-05,0.0017666666666666666,0.2644
21886,"Geddes, Mark",0.0,0.0,0.07073333333333333
29767,"Gerard, Ryan",0.03966666666666667,0.4761666666666667,0.9220333333333334
7399,"Glover, Lucas",0.0002666666666666667,0.029533333333333335,0.5390333333333334
27774,"Gotterup, Chris",0.0,0.0046,0.3414
23465,"Greyserman, Max",0.0012333333333333332,0.06043333333333333,0.6327666666666667
24968,"Griffin, Ben",0.0015333333333333334,0.0633,0.6402666666666667
12808,"Grillo, Emiliano",0.0,0.0013333333333333333,0.23913333333333334
23892,"Gumberg, Jordan",0.0,0.0,0.10853333333333333
27194,"Hall, Harry",0.010933333333333333,0.25703333333333334,0.8392666666666667
8825,"Harman, Brian",0.00023333333333333333,0.021133333333333334,0.5035
5716,"Harrington, Padraig",0.0,6.666666666666667e-05,0.08843333333333334
14796,"Hatton, Tyrrell",0.0023,0.11013333333333333,0.7148333333333333
10070406,"Haynes, Zach",0.0,0.0012666666666666666,0.26006666666666667
14578,"Henley, Russell",0.00023333333333333333,0.0296,0.5305333333333333
15756,"Higa, Kazuki",0.0,0.0,0.0149
24342,"Higgo, Garrick",0.0,0.0002666666666666667,0.16843333333333332
28469,"Highsmith, Joe",0.0024333333333333334,0.098,0.7016333333333333
21362,"Hillier, Daniel",0.0,0.0062,0.3786
22760,"Hisatsune, Ryo",0.004633333333333333,0.1628,0.7699
23504,"Hoey, Rico",0.0,3.3333333333333335e-05,0.0549
23602,"Hojgaard, Nicolai",0.0001,0.014233333333333334,0.4524
23838,"Hojgaard, Rasmus",3.3333333333333335e-05,0.0014333333333333333,0.23206666666666667
25036,"Holt, Ian",0.0,0.0018333333333333333,0.26316666666666666
17538,"Homa, Max",0.0001,0.016066666666666667,0.4624
