dg_id,player_name,p_win,p_top10,p_mc
19846,"Bauchou, Zach",0.0009666666666666667,0.05173333333333333,0.6191333333333333
18103,"Bezuidenhout, Christiaan",0.0019333333333333333,0.07546666666666667,0.6711333333333334
17639,"Blair, Zac",3.3333333333333335e-05,0.0034666666666666665,0.3053
10423,"Brehm, Ryan",0.0001,0.0082,0.40936666666666666
32152,"Brown, Blades",0.006466666666666667,0.15046666666666667,0.7690666666666667
20766,"Brown, Dan",0.0008,0.040466666666666665,0.5870666666666666
12909,"Campos, Rafael",3.3333333333333335e-05,0.004233333333333334,0.3338
30620,"Chatfield, Davis",0.0005666666666666667,0.039933333333333335,0.5762666666666667
32330,"Clanton, Luke",0.00016666666666666666,0.014266666666666667,0.4570666666666667
21756,"Cole, Eric",0.0018666666666666666,0.0706,0.656
28077,"Collet, Tyler",0.0007666666666666667,0.04003333333333333,0.5842333333333334
27780,"Crowe, Trace",0.012533333333333334,0.23593333333333333,0.8285
14509,"Dahmen, Joel",0.0,0.006733333333333333,0.3783
17786,"Davis, Cam",0.0,0.005333333333333333,0.35046666666666665
16757,"Dou, Zecheng",0.0014,0.060333333333333336,0.6412
22002,"Dumont De Chassart, Adrien",0.0008,0.04296666666666667,0.5930333333333333
18187,"Duncan, Tyler",0.0002,0.012666666666666666,0.4391333333333333
28270,"Dunlap, Nick",6.666666666666667e-05,0.013233333333333333,0.44166666666666665
26653,"Eckroat, Austin",0.0017333333333333333,0.06656666666666666,0.6524
21883,"Ewart, A.J.",0.0006,0.03353333333333333,0.5576333333333333
25094,"Fishburn, Patrick",0.0004,0.018366666666666667,0.4824
26657,"Fisk, Steven",0.0733,0.5568666666666666,0.9371
31343,"Ford, David",0.00046666666666666666,0.04393333333333333,0.5976333333333333
11451,"Garnett, Brice",0.0014,0.06213333333333333,0.6399333333333334
24550,"Ghim, Doug",0.0015,0.0681,0.6499
23465,"Greyserman, Max",0.0028,0.1135,0.7279333333333333
15330,"Griffin, Lanto",0.0,0.004033333333333333,0.32736666666666664
12808,"Grillo, Emiliano",0.026366666666666667,0.349,0.8821666666666667
13965,"Hadwin, Adam",0.00013333333333333334,0.013966666666666667,0.4567333333333333
33757,"Haefner, Grant",0.0003333333333333333,0.0393,0.5776666666666667
19865,"Hardy, Nick",0.0,3.3333333333333335e-05,0.11346666666666666
16909,"Harmeling, Evan",0.0,0.0014,0.2582
24342,"Higgo, Garrick",0.0002,0.010366666666666666,0.4246333333333333
28469,"Highsmith, Joe",0.0001,0.007966666666666667,0.4028
20954,"Hirata, Kensei",0.0009333333333333333,0.039,0.5847666666666667
25157,"Hodges, Lee",0.0008,0.030033333333333332,0.5542333333333334
23504,"Hoey, Rico",0.0015,0.06476666666666667,0.6462333333333333
23838,"Hojgaard, Rasmus",0.002533333333333333,0.08733333333333333,0.6860666666666667
11276,"Horschel, Billy",0.0008,0.03713333333333333,0.5731
15470,"Hossler, Beau",0.0025,0.0992,0.7044666666666667
30034683,"Hrabak, Cooper",0.0008,0.036066666666666664,0.5802333333333334
16333,"Hubbard, Mark",0.04806666666666667,0.4690666666666667,0.9186333333333333
16394,"Jaeger, Stephan",0.0010333333333333334,0.05216666666666667,0.621
26947,"Jarvis, Casey",0.0015666666666666667,0.0719,0.6712
19729,"Kanaya, Takumi",0.0007666666666666667,0.044066666666666664,0.5983
21889,"Kang, Jeffrey",0.0004,0.03936666666666667,0.5820333333333333
32457,"Keefer, Johnny",0.0010333333333333334,0.04783333333333333,0.6065
15004,"Kim, Chan",6.666666666666667e-05,0.0074333333333333335,0.38893333333333335
24766,"Kim, Tom",0.0005333333333333334,0.040466666666666665,0.5850666666666666
13470,"Kizzire, Patton",0.010933333333333333,0.2184,0.8211
16243,"Koepka, Brooks",0.0026,0.09006666666666667,0.6935333333333333
16395,"Kohles, Ben",0.0013666666666666666,0.059033333333333333,0.6313666666666666
6169,"Kuchar, Matt",0.00023333333333333333,0.016933333333333335,0.4783
24343,"Lamprecht, Christo",0.0006,0.038233333333333334,0.5828333333333333
18105,"Lawrence, Thriston",0.0012333333333333332,0.0514,0.6151
21943,"Lebioda, Hank",0.0007666666666666667,0.038,0.5820666666666666
15310,"Li, Haotong",0.0014666666666666667,0.059666666666666666,0.6419
17723,"Lower, Justin",3.3333333333333335e-05,0.006266666666666667,0.3762333333333333
14926,"Malnati, Peter",0.0,0.0035,0.31023333333333336
10060333,"Marchese, Nicholas",0.0007333333333333333,0.037366666666666666,0.5785333333333333
14007,"Martin, Ben",0.0,0.0007666666666666667,0.2062
23505,"McGreevy, Max",0.004333333333333333,0.12606666666666666,0.7400333333333333
28159,"Meissner, Mac",0.0105,0.21406666666666666,0.8145
21944,"Moore, Taylor",0.028066666666666667,0.36766666666666664,0.8854
29770,"Mouw, William",0.022966666666666666,0.32603333333333334,0.8709333333333333
21074,"Nakajima, Keita",0.0002666666666666667,0.0246,0.5213
23841,"Neergaard-Petersen, Rasmus",0.0016333333333333334,0.07353333333333334,0.6659
11657,"Norlander, Henrik",0.0003,0.028333333333333332,0.5375333333333333
25475,"Nyholm, Pontus",0.0005666666666666667,0.037533333333333335,0.5782333333333334
13764,"Parry, John",0.0016666666666666668,0.0675,0.6583
22087,"Paul, Jeremy",0.0,0.0,0.05726666666666667
19960,"Pavon, Matthieu",0.00023333333333333333,0.026966666666666667,0.5221333333333333
22465,"Penge, Marco",0.0019,0.07596666666666667,0.6737
16341,"Peterson, Paul",3.3333333333333335e-05,0.0026333333333333334,0.29423333333333335
27164,"Phillips, Chandler",0.00016666666666666666,0.010733333333333333,0.4282
26913,"Phillips, Trent",0.009233333333333333,0.186,0.7939666666666667
10104,"Power, Seamus",0.0058,0.1603,0.7751
14704,"Putnam, Andrew",6.666666666666667e-05,0.0143,0.44813333333333333
18554,"Rai, Aaron",0.002033333333333333,0.08716666666666667,0.6908333333333333
19840,"Ramey, Chad",0.00023333333333333333,0.015666666666666666,0.4583
19872,"Riley, Davis",0.0,0.0007333333333333333,0.20463333333333333
18424,"Roy, Kevin",0.0005666666666666667,0.0363,0.5747
16591,"Rozo, Marcelo",0.0008666666666666666,0.04086666666666667,0.5846333333333333
17169,"Ruffels, Ryan",0.0006666666666666666,0.03796666666666667,0.5841
16715,"Ryder, Sam",0.0177,0.30023333333333335,0.8622333333333333
14792,"Saddier, Adrien",0.001,0.0421,0.5873333333333334
30814,"Sargent, Gordon",0.0,0.007933333333333334,0.3989
19477,"Schenk, Adam",0.0,0.0009,0.22486666666666666
20722,"Schmid, Matti",0.008366666666666666,0.19043333333333334,0.7990333333333334
32055,"Shipley, Neal",0.0001,0.015233333333333333,0.4706
17381,"Silverman, Ben",0.0086,0.19116666666666668,0.7988
10873,"Skinns, David",0.002,0.0706,0.6589
22985,"Smotherman, Austin",0.0,0.0007666666666666667,0.19683333333333333
8820,"Snedeker, Brandt",0.0,0.0001,0.15216666666666667
21995,"Springer, Hayden",0.0,0.00016666666666666666,0.12086666666666666
23048,"Stanger, Jimmy",0.0,0.00023333333333333333,0.15806666666666666
8480,"Streelman, Kevin",0.0009,0.05316666666666667,0.6150333333333333
29279,"Suber, Jackson",0.0,0.0003333333333333333,0.14196666666666666
13997,"Svensson, Adam",3.3333333333333335e-05,0.014066666666666667,0.45966666666666667
26850,"Svensson, Jesper",6.666666666666667e-05,0.007466666666666667,0.3832
