dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.0107,0.20626666666666665,0.8176
19846,"Bauchou, Zach",0.0001,0.006466666666666667,0.3834
17606,"Berger, Daniel",0.0205,0.299,0.8701
18103,"Bezuidenhout, Christiaan",0.0037333333333333333,0.11013333333333333,0.7363333333333333
26096,"Bhatia, Akshay",0.023233333333333335,0.3297333333333333,0.8797333333333334
13872,"Bradley, Keegan",0.0026666666666666666,0.08843333333333334,0.7065
29197,"Brennan, Michael",3.3333333333333335e-05,0.0055,0.3836333333333333
29433,"Bridgeman, Jacob",0.003,0.0873,0.6987666666666666
19483,"Burns, Sam",0.0005,0.031266666666666665,0.5722
18628,"Campbell, Brian",0.0,0.0002,0.14603333333333332
15466,"Cantlay, Patrick",0.0023,0.0735,0.6812666666666667
27819,"Castillo, Ricky",0.0003,0.0189,0.5005666666666667
14502,"Cauley, Bud",0.0734,0.5423666666666667,0.9380333333333334
23604,"Clark, Wyndham",0.0013,0.05383333333333333,0.6331666666666667
21756,"Cole, Eric",3.3333333333333335e-05,0.004633333333333333,0.3676
17576,"Conners, Corey",0.0162,0.26063333333333333,0.8523
28309,"Coody, Pierceson",0.0008,0.04613333333333333,0.6271
14509,"Dahmen, Joel",0.0012333333333333332,0.047766666666666666,0.6262666666666666
17786,"Davis, Cam",0.0,0.0,0.043133333333333336
9771,"Day, Jason",0.002266666666666667,0.0929,0.7126333333333333
16757,"Dou, Zecheng",3.3333333333333335e-05,0.005866666666666667,0.38553333333333334
22833,"Echavarria, Nico",3.3333333333333335e-05,0.004166666666666667,0.3384666666666667
14577,"English, Harris",0.008333333333333333,0.17633333333333334,0.8004
21883,"Ewart, A.J.",0.0001,0.006266666666666667,0.38106666666666666
11676,"Finau, Tony",0.0,0.0045,0.3438333333333333
26657,"Fisk, Steven",3.3333333333333335e-05,0.006566666666666667,0.3893666666666667
17646,"Fitzpatrick, Matt",0.010433333333333333,0.2065,0.8186666666666667
12294,"Fleetwood, Tommy",0.03666666666666667,0.3977,0.9056333333333333
12965,"Fowler, Rickie",6.666666666666667e-05,0.011466666666666667,0.4323
11889,"Fox, Ryan",0.0018666666666666666,0.07726666666666666,0.6839333333333333
29767,"Gerard, Ryan",0.0065,0.15366666666666667,0.7823666666666667
7399,"Glover, Lucas",0.00046666666666666666,0.028333333333333332,0.5590333333333334
27774,"Gotterup, Chris",0.0002666666666666667,0.01633333333333333,0.4846666666666667
23465,"Greyserman, Max",0.0,3.3333333333333335e-05,0.10513333333333333
24968,"Griffin, Ben",0.0019666666666666665,0.078,0.6863
12808,"Grillo, Emiliano",0.0,0.0009666666666666667,0.21146666666666666
27194,"Hall, Harry",3.3333333333333335e-05,0.0026333333333333334,0.3127333333333333
8825,"Harman, Brian",0.0024,0.0854,0.6914333333333333
14578,"Henley, Russell",0.0077,0.17586666666666667,0.7992666666666667
24342,"Higgo, Garrick",0.00013333333333333334,0.009466666666666667,0.42716666666666664
28469,"Highsmith, Joe",0.0006666666666666666,0.03373333333333333,0.5788333333333333
22760,"Hisatsune, Ryo",6.666666666666667e-05,0.009733333333333333,0.43196666666666667
25157,"Hodges, Lee",0.0,0.0005666666666666667,0.2218
23504,"Hoey, Rico",0.0039,0.11733333333333333,0.7400333333333333
15575,"Hoge, Tom",0.0035,0.1083,0.7304
23602,"Hojgaard, Nicolai",0.0,0.006733333333333333,0.3877
23838,"Hojgaard, Rasmus",0.0,0.0001,0.1436
17538,"Homa, Max",0.0002,0.02266666666666667,0.5351
18841,"Hovland, Viktor",0.0035666666666666668,0.1193,0.7463333333333333
16333,"Hubbard, Mark",6.666666666666667e-05,0.005866666666666667,0.3786333333333333
15556,"Hughes, Mackenzie",6.666666666666667e-05,0.007033333333333333,0.40296666666666664
17488,"Im, Sungjae",0.0015666666666666667,0.06386666666666667,0.6622666666666667
16394,"Jaeger, Stephan",0.00023333333333333333,0.0157,0.4766
19729,"Kanaya, Takumi",6.666666666666667e-05,0.008366666666666666,0.42633333333333334
32457,"Keefer, Johnny",0.0001,0.006333333333333333,0.3866
17543,"Kim, Michael",3.3333333333333335e-05,0.0024666666666666665,0.2849
21688,"Kim, S.H.",0.0,0.00046666666666666666,0.19093333333333334
14609,"Kim, Si Woo",0.035366666666666664,0.3853,0.9010333333333334
12423,"Kirk, Chris",0.0002,0.017433333333333332,0.4947
21891,"Kitayama, Kurt",0.0057,0.15366666666666667,0.7818333333333334
13470,"Kizzire, Patton",6.666666666666667e-05,0.0064,0.3893666666666667
