dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.0031666666666666666,0.15153333333333333,0.9672666666666667
30332,"Bennett, Daniel",6.666666666666667e-05,0.0144,0.8394666666666667
17606,"Berger, Daniel",0.0041333333333333335,0.1684,0.9686666666666667
26096,"Bhatia, Akshay",0.0,0.007866666666666666,0.801
13872,"Bradley, Keegan",0.011233333333333333,0.3027666666666667,0.9854333333333334
29433,"Bridgeman, Jacob",0.011566666666666666,0.28736666666666666,0.9825666666666667
19483,"Burns, Sam",0.0006666666666666666,0.05843333333333333,0.9263333333333333
18628,"Campbell, Brian",0.0,3.3333333333333335e-05,0.3333
15466,"Cantlay, Patrick",0.007633333333333333,0.23526666666666668,0.9787333333333333
14502,"Cauley, Bud",0.0001,0.0189,0.8563
17576,"Conners, Corey",0.022933333333333333,0.38956666666666667,0.9913666666666666
28309,"Coody, Pierceson",0.0254,0.42223333333333335,0.9918333333333333
14509,"Dahmen, Joel",0.0,0.0016,0.6798666666666666
9771,"Day, Jason",0.0044666666666666665,0.18053333333333332,0.973
22833,"Echavarria, Nico",0.0006333333333333333,0.0414,0.9112333333333333
14577,"English, Harris",0.009266666666666666,0.2581,0.9817
17646,"Fitzpatrick, Matt",0.0175,0.3455,0.9877333333333334
12294,"Fleetwood, Tommy",0.009766666666666667,0.2673,0.9813333333333333
12965,"Fowler, Rickie",0.0006,0.057833333333333334,0.9271333333333334
11889,"Fox, Ryan",0.008066666666666666,0.24356666666666665,0.98
29767,"Gerard, Ryan",0.0019333333333333333,0.10126666666666667,0.9510333333333333
7399,"Glover, Lucas",3.3333333333333335e-05,0.002,0.7002
27774,"Gotterup, Chris",0.0016333333333333334,0.08926666666666666,0.9491333333333334
23465,"Greyserman, Max",0.0009666666666666667,0.07063333333333334,0.9350666666666667
24968,"Griffin, Ben",0.0038666666666666667,0.15996666666666667,0.9678
27194,"Hall, Harry",0.0009333333333333333,0.05623333333333334,0.9215
8825,"Harman, Brian",3.3333333333333335e-05,0.004233333333333334,0.7560666666666667
14578,"Henley, Russell",0.039433333333333334,0.5166,0.9945666666666667
22760,"Hisatsune, Ryo",0.0004333333333333333,0.04006666666666667,0.9060333333333334
15575,"Hoge, Tom",0.0001,0.013566666666666666,0.8420666666666666
23602,"Hojgaard, Nicolai",0.0003333333333333333,0.03,0.8896
11276,"Horschel, Billy",0.0,0.0089,0.8122666666666667
18841,"Hovland, Viktor",0.005633333333333333,0.20696666666666666,0.9763333333333334
17488,"Im, Sungjae",0.0030666666666666668,0.1353,0.9625333333333334
17543,"Kim, Michael",0.017333333333333333,0.35606666666666664,0.9888
14609,"Kim, Si Woo",0.0034666666666666665,0.15486666666666668,0.9679
12423,"Kirk, Chris",0.0018666666666666666,0.087,0.9454
21891,"Kitayama, Kurt",0.004666666666666667,0.18133333333333335,0.9716333333333333
19396,"Knapp, Jake",0.0,0.0007666666666666667,0.6259
16841,"Lee, Min Woo",0.00013333333333333334,0.013533333333333333,0.8403666666666667
13900,"Lowry, Shane",0.006633333333333333,0.2039,0.9755333333333334
23323,"MacIntyre, Robert",0.011433333333333334,0.3007666666666667,0.9861666666666666
13562,"Matsuyama, Hideki",0.007733333333333333,0.23333333333333334,0.9800666666666666
19870,"McCarthy, Denny",0.0004,0.03693333333333333,0.9038666666666667
28635,"McCarty, Matt",0.0005333333333333334,0.0492,0.9147333333333333
10091,"McIlroy, Rory",0.08076666666666667,0.6606333333333333,0.9972
18634,"McNealy, Maverick",0.0003333333333333333,0.020633333333333333,0.8621
17365,"Mitchell, Keith",0.0011666666666666668,0.08506666666666667,0.9456666666666667
21944,"Moore, Taylor",0.0002,0.021466666666666665,0.8645666666666667
22085,"Morikawa, Collin",0.0055,0.2032,0.9749666666666666
10419,"Noren, Alex",0.0009,0.06146666666666667,0.9282
23475,"Novak, Andrew",6.666666666666667e-05,0.0199,0.8614666666666667
17780,"Pendrith, Taylor",0.0001,0.012466666666666666,0.8320333333333333
21554,"Poston, J.T.",0.0,0.0048,0.7587333333333334
27900,"Potgieter, Aldrich",0.0,0.001,0.6277666666666667
14704,"Putnam, Andrew",0.0006333333333333333,0.051866666666666665,0.9214
16283,"Rodgers, Patrick",0.00023333333333333333,0.0268,0.8834333333333333
6093,"Rose, Justin",0.0012,0.07543333333333334,0.9392
19895,"Schauffele, Xander",0.0043,0.16996666666666665,0.9711333333333333
18417,"Scheffler, Scottie",0.626,0.9694666666666667,0.9999333333333333
6430,"Scott, Adam",0.0012666666666666666,0.08046666666666667,0.9388666666666666
22985,"Smotherman, Austin",0.0,0.013966666666666667,0.8413666666666667
17536,"Spaun, J.J.",0.0010666666666666667,0.07743333333333334,0.9367
14636,"Spieth, Jordan",0.013633333333333334,0.3285,0.9881
25569,"Stevens, Sam",0.00016666666666666666,0.028933333333333332,0.8849
17511,"Straka, Sepp",0.00013333333333333334,0.021466666666666665,0.8712666666666666
13126,"Taylor, Nick",0.0009333333333333333,0.07226666666666667,0.9375
23014,"Theegala, Sahith",0.0009333333333333333,0.0662,0.93
14139,"Thomas, Justin",0.0052,0.18063333333333334,0.9701333333333333
26649,"Thorbjornsen, Michael",0.0006333333333333333,0.051,0.9207
13508,"Vegas, Jhonattan",0.0,0.0029,0.7309333333333333
26651,"Young, Cameron",0.004833333333333334,0.18676666666666666,0.9729
