dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.0031333333333333335,0.15273333333333333,0.9678333333333333
30332,"Bennett, Daniel",6.666666666666667e-05,0.0144,0.8411333333333333
17606,"Berger, Daniel",0.003966666666666667,0.16513333333333333,0.9682
26096,"Bhatia, Akshay",0.0,0.007966666666666667,0.8038
13872,"Bradley, Keegan",0.011166666666666667,0.3047666666666667,0.9860333333333333
29433,"Bridgeman, Jacob",0.0116,0.28963333333333335,0.9829333333333333
19483,"Burns, Sam",0.0006666666666666666,0.059033333333333333,0.9277666666666666
18628,"Campbell, Brian",0.0,3.3333333333333335e-05,0.33823333333333333
15466,"Cantlay, Patrick",0.007566666666666667,0.23673333333333332,0.9791666666666666
14502,"Cauley, Bud",0.00013333333333333334,0.019,0.8587
17576,"Conners, Corey",0.023133333333333332,0.3912333333333333,0.9915333333333334
28309,"Coody, Pierceson",0.025433333333333332,0.4230333333333333,0.9922
14509,"Dahmen, Joel",0.0,0.0010666666666666667,0.6496
9771,"Day, Jason",0.0044666666666666665,0.18136666666666668,0.9736333333333334
22833,"Echavarria, Nico",0.0003,0.025433333333333332,0.8847333333333334
14577,"English, Harris",0.009266666666666666,0.2589666666666667,0.9820333333333333
17646,"Fitzpatrick, Matt",0.017633333333333334,0.34696666666666665,0.9881333333333333
12294,"Fleetwood, Tommy",0.009733333333333333,0.2686,0.9818
12965,"Fowler, Rickie",0.0006,0.05803333333333333,0.9280333333333334
11889,"Fox, Ryan",0.007933333333333334,0.24493333333333334,0.9805666666666667
29767,"Gerard, Ryan",0.0018666666666666666,0.0989,0.9511333333333334
7399,"Glover, Lucas",3.3333333333333335e-05,0.0019666666666666665,0.7030333333333333
27774,"Gotterup, Chris",0.0016333333333333334,0.0899,0.95
23465,"Greyserman, Max",0.0009666666666666667,0.07106666666666667,0.9361333333333334
24968,"Griffin, Ben",0.0038666666666666667,0.16116666666666668,0.9681333333333333
27194,"Hall, Harry",0.0009333333333333333,0.0564,0.9228333333333333
8825,"Harman, Brian",3.3333333333333335e-05,0.004266666666666667,0.7587
14578,"Henley, Russell",0.0395,0.5189666666666667,0.9947333333333334
22760,"Hisatsune, Ryo",0.0004333333333333333,0.040433333333333335,0.9073
15575,"Hoge, Tom",0.0001,0.013666666666666667,0.8441666666666666
23602,"Hojgaard, Nicolai",0.0003333333333333333,0.02723333333333333,0.8851666666666667
11276,"Horschel, Billy",0.0,0.009633333333333334,0.8185333333333333
18841,"Hovland, Viktor",0.0056,0.20846666666666666,0.9766
17488,"Im, Sungjae",0.0030666666666666668,0.13613333333333333,0.9633666666666667
17543,"Kim, Michael",0.017366666666666666,0.35783333333333334,0.9890666666666666
14609,"Kim, Si Woo",0.003533333333333333,0.15573333333333333,0.9683
12423,"Kirk, Chris",0.0022,0.10103333333333334,0.9517
21891,"Kitayama, Kurt",0.004666666666666667,0.18253333333333333,0.9721333333333333
19396,"Knapp, Jake",0.0,0.0008,0.6297
16841,"Lee, Min Woo",0.00013333333333333334,0.013633333333333334,0.8422
13900,"Lowry, Shane",0.005433333333333333,0.18463333333333334,0.9730666666666666
23323,"MacIntyre, Robert",0.011466666666666667,0.30206666666666665,0.9867
13562,"Matsuyama, Hideki",0.0077666666666666665,0.23546666666666666,0.9806666666666667
19870,"McCarthy, Denny",0.0004,0.0372,0.9052666666666667
28635,"McCarty, Matt",0.0005666666666666667,0.0498,0.916
10091,"McIlroy, Rory",0.08103333333333333,0.6619,0.9973
18634,"McNealy, Maverick",0.0003333333333333333,0.020766666666666666,0.8645
17365,"Mitchell, Keith",0.0008666666666666666,0.06823333333333333,0.9369
21944,"Moore, Taylor",6.666666666666667e-05,0.014333333333333333,0.8385
22085,"Morikawa, Collin",0.005533333333333334,0.2054,0.9755
10419,"Noren, Alex",0.0009,0.0619,0.9295333333333333
23475,"Novak, Andrew",0.0001,0.02,0.8638
17780,"Pendrith, Taylor",0.0001,0.012633333333333333,0.8335
21554,"Poston, J.T.",0.0,0.004833333333333334,0.7620333333333333
27900,"Potgieter, Aldrich",0.0,0.0010666666666666667,0.6316333333333334
14704,"Putnam, Andrew",0.0007,0.056633333333333334,0.9266
16283,"Rodgers, Patrick",0.00023333333333333333,0.026933333333333333,0.8848333333333334
6093,"Rose, Justin",0.0012,0.07613333333333333,0.9403666666666667
19895,"Schauffele, Xander",0.004266666666666667,0.17116666666666666,0.9718
18417,"Scheffler, Scottie",0.6269,0.9699333333333333,0.9999333333333333
6430,"Scott, Adam",0.0012333333333333332,0.0812,0.9403333333333334
22985,"Smotherman, Austin",0.0,0.013833333333333333,0.8431
17536,"Spaun, J.J.",0.0011,0.0782,0.9378333333333333
14636,"Spieth, Jordan",0.013766666666666667,0.33026666666666665,0.9883666666666666
25569,"Stevens, Sam",0.00016666666666666666,0.029233333333333333,0.8871666666666667
17511,"Straka, Sepp",0.00013333333333333334,0.0219,0.8736666666666667
13126,"Taylor, Nick",0.0009333333333333333,0.07296666666666667,0.9386333333333333
23014,"Theegala, Sahith",0.0009333333333333333,0.06676666666666667,0.9316
14139,"Thomas, Justin",0.0052,0.18173333333333333,0.9706333333333333
26649,"Thorbjornsen, Michael",0.0007,0.05316666666666667,0.9241333333333334
13508,"Vegas, Jhonattan",0.0,0.0028333333333333335,0.7336333333333334
26651,"Young, Cameron",0.0049,0.18803333333333333,0.9734666666666667
