dg_id,player_name,p_win,p_top10,p_mc
19846,"Bauchou, Zach",0.0002,0.0164,0.4763
17606,"Berger, Daniel",0.011666666666666667,0.20736666666666667,0.8064666666666667
17639,"Blair, Zac",0.0013666666666666666,0.054766666666666665,0.6205333333333334
24956,"Blanchet, Chandler",0.00013333333333333334,0.016033333333333333,0.4726666666666667
13872,"Bradley, Keegan",0.020666666666666667,0.29923333333333335,0.8566666666666667
29197,"Brennan, Michael",0.0002666666666666667,0.016166666666666666,0.4737
29433,"Bridgeman, Jacob",0.00013333333333333334,0.0175,0.48356666666666664
20766,"Brown, Daniel",0.00023333333333333333,0.018366666666666667,0.49343333333333333
30041790,"Cabello, Anson",0.0003333333333333333,0.016533333333333334,0.48006666666666664
18628,"Campbell, Brian",0.0002666666666666667,0.0143,0.45863333333333334
12909,"Campos, Rafael",0.0,0.00023333333333333333,0.146
27819,"Castillo, Ricky",3.3333333333333335e-05,0.006733333333333333,0.3796333333333333
14502,"Cauley, Bud",0.0030666666666666668,0.10496666666666667,0.7144
30620,"Chatfield, Davis",0.00023333333333333333,0.016133333333333333,0.47333333333333333
32330,"Clanton, Luke",6.666666666666667e-05,0.0067,0.38043333333333335
21756,"Cole, Eric",0.008766666666666667,0.1743,0.7831333333333333
17576,"Conners, Corey",0.0166,0.26043333333333335,0.8445
28309,"Coody, Pierceson",0.0004,0.018133333333333335,0.47806666666666664
17786,"Davis, Cam",0.0005666666666666667,0.02493333333333333,0.5286666666666666
16757,"Dou, Zecheng",6.666666666666667e-05,0.0028666666666666667,0.28646666666666665
22002,"Dumont De Chassart, Adrien",0.0,3.3333333333333335e-05,0.036566666666666664
28270,"Dunlap, Nick",0.0043,0.11246666666666667,0.7285333333333334
22833,"Echavarria, Nico",0.014266666666666667,0.2554,0.8367333333333333
26653,"Eckroat, Austin",0.0024333333333333334,0.08156666666666666,0.6771333333333334
21883,"Ewart, A.J.",0.0002666666666666667,0.016066666666666667,0.4709333333333333
11676,"Finau, Tony",3.3333333333333335e-05,0.0096,0.42233333333333334
26657,"Fisk, Steven",6.666666666666667e-05,0.011733333333333333,0.43993333333333334
31343,"Ford, David",3.3333333333333335e-05,0.009466666666666667,0.4206666666666667
11451,"Garnett, Brice",0.0014333333333333333,0.05896666666666667,0.63
29767,"Gerard, Ryan",0.006533333333333334,0.15546666666666667,0.7753333333333333
24550,"Ghim, Doug",3.3333333333333335e-05,0.004033333333333333,0.3338
28016,"Gonzalez, Emilio",0.00023333333333333333,0.015733333333333332,0.47296666666666665
27774,"Gotterup, Chris",0.0002,0.019433333333333334,0.4925
24968,"Griffin, Ben",0.042466666666666666,0.4292666666666667,0.9068333333333334
12808,"Grillo, Emiliano",0.0011666666666666668,0.05073333333333333,0.6206
27194,"Hall, Harry",0.021933333333333332,0.30643333333333334,0.8620666666666666
8825,"Harman, Brian",0.003933333333333333,0.11313333333333334,0.7321
14578,"Henley, Russell",0.28286666666666666,0.8275,0.9821
15756,"Higa, Kazuki",0.0,0.0021333333333333334,0.28276666666666667
28469,"Highsmith, Joe",0.0,0.0,0.0274
20954,"Hirata, Kensei",0.0010666666666666667,0.0446,0.5906
22760,"Hisatsune, Ryo",0.00023333333333333333,0.018833333333333334,0.49423333333333336
25157,"Hodges, Lee",0.0003333333333333333,0.025066666666666668,0.5182666666666667
23504,"Hoey, Rico",0.0005,0.028,0.5385666666666666
15575,"Hoge, Tom",6.666666666666667e-05,0.0089,0.40453333333333336
11276,"Horschel, Billy",0.0015,0.07193333333333334,0.6631333333333334
15470,"Hossler, Beau",0.0,0.0004,0.1784
16333,"Hubbard, Mark",0.0004333333333333333,0.029033333333333335,0.5396333333333333
6986,"Johnson, Zach",0.0,0.0036333333333333335,0.3224
19729,"Kanaya, Takumi",0.00013333333333333334,0.016166666666666666,0.4806666666666667
28268,"Kaneko, Kota",0.00016666666666666666,0.0156,0.4772
21889,"Kang, Jeffrey",0.0002,0.017233333333333333,0.4746666666666667
32457,"Keefer, Johnny",0.0003333333333333333,0.015866666666666668,0.4750333333333333
17543,"Kim, Michael",0.0001,0.0215,0.5116666666666667
21688,"Kim, S.H.",0.0028666666666666667,0.1067,0.7227333333333333
14609,"Kim, Si Woo",0.0282,0.35436666666666666,0.8817
24766,"Kim, Tom",0.0001,0.0054,0.3599333333333333
12423,"Kirk, Chris",0.0168,0.27236666666666665,0.8475
21891,"Kitayama, Kurt",0.002,0.07756666666666667,0.6684
13470,"Kizzire, Patton",0.00023333333333333333,0.018166666666666668,0.48106666666666664
19396,"Knapp, Jake",0.0003,0.015433333333333334,0.4584666666666667
10047735,"Kozuma, Corey",0.00023333333333333333,0.016866666666666665,0.4718333333333333
24343,"Lamprecht, Christo",0.00013333333333333334,0.0175,0.4714
21943,"Lebioda, Hank",0.00013333333333333334,0.010466666666666668,0.4197
16162,"Lee, Seung-taek",0.00036666666666666667,0.016766666666666666,0.47146666666666665
15310,"Li, Haotong",0.0199,0.2904333333333333,0.8565333333333334
23323,"MacIntyre, Robert",0.008566666666666667,0.1728,0.7819666666666667
14926,"Malnati, Peter",0.0,0.00023333333333333333,0.1432
13562,"Matsuyama, Hideki",0.0724,0.534,0.9343333333333333
19870,"McCarthy, Denny",0.005433333333333333,0.14073333333333332,0.757
28635,"McCarty, Matt",0.0009,0.03203333333333333,0.5524333333333333
23505,"McGreevy, Max",6.666666666666667e-05,0.0094,0.41923333333333335
18634,"McNealy, Maverick",0.017166666666666667,0.2546,0.8351
28159,"Meissner, Mac",0.0134,0.238,0.8281666666666667
17365,"Mitchell, Keith",0.0102,0.1958,0.8007333333333333
22085,"Morikawa, Collin",0.20246666666666666,0.7679333333333334,0.9763
29770,"Mouw, William",3.3333333333333335e-05,0.0071333333333333335,0.39463333333333334
32081,"Nagasaki, Taisei",0.0003,0.017333333333333333,0.47263333333333335
21074,"Nakajima, Keita",0.0009333333333333333,0.031033333333333333,0.5518666666666666
25475,"Nyholm, Pontus",0.00036666666666666667,0.016233333333333332,0.47136666666666666
13764,"Parry, John",0.0008333333333333334,0.039433333333333334,0.5822333333333334
19960,"Pavon, Matthieu",0.012,0.2191,0.8154666666666667
17780,"Pendrith, Taylor",0.004066666666666666,0.11466666666666667,0.7244333333333334
27164,"Phillips, Chandler",0.0,0.0011333333333333334,0.24276666666666666
10104,"Power, Seamus",0.00023333333333333333,0.023333333333333334,0.5103
18554,"Rai, Aaron",0.001,0.05156666666666666,0.6204
19840,"Ramey, Chad",0.0003,0.012633333333333333,0.44943333333333335
21407,"Reitan, Kristoffer",0.0015333333333333334,0.0695,0.6611
19872,"Riley, Davis",0.0,0.0009333333333333333,0.21833333333333332
16283,"Rodgers, Patrick",0.0022333333333333333,0.06776666666666667,0.6521333333333333
18424,"Roy, Kevin",3.3333333333333335e-05,0.0071333333333333335,0.39853333333333335
16591,"Rozo, Marcelo",0.0002,0.016466666666666668,0.47433333333333333
14792,"Saddier, Adrien",0.0002666666666666667,0.018533333333333332,0.4967666666666667
27183,"Salinda, Isaiah",3.3333333333333335e-05,0.0027,0.30383333333333334
30814,"Sargent, Gordon",0.00013333333333333334,0.016466666666666668,0.47
19477,"Schenk, Adam",3.3333333333333335e-05,0.0033,0.31876666666666664
20722,"Schmid, Matti",6.666666666666667e-05,0.012333333333333333,0.4469666666666667
6430,"Scott, Adam",0.0112,0.20853333333333332,0.8141333333333334
32055,"Shipley, Neal",0.00023333333333333333,0.015266666666666666,0.4703
11049,"Simpson, Webb",0.0010666666666666667,0.03953333333333333,0.5804
653,"Singh, Vijay",0.0,0.0006666666666666666,0.19926666666666668
18474,"Smalley, Alex",0.0009666666666666667,0.04733333333333333,0.6043333333333333
18586,"Smith, Jordan",0.0005,0.033466666666666665,0.5574
22985,"Smotherman, Austin",3.3333333333333335e-05,0.003933333333333333,0.32456666666666667
17536,"Spaun, J.J.",0.021666666666666667,0.3174666666666667,0.8678666666666667
14636,"Spieth, Jordan",0.0011,0.0416,0.5813333333333334
25569,"Stevens, Sam",0.0013,0.06186666666666667,0.6439333333333334
24223,"Sugiura, Yuta",0.0,0.0008333333333333334,0.23376666666666668
13997,"Svensson, Adam",0.003,0.09633333333333334,0.7015666666666667
13126,"Taylor, Nick",0.0758,0.5475666666666666,0.9362
23014,"Theegala, Sahith",0.0004333333333333333,0.0271,0.5390666666666667
17032,"Tosti, Alejandro",0.0001,0.0045,0.34063333333333334
17550,"Van Rooyen, Erik",0.0008,0.03623333333333333,0.5644333333333333
25319,"VanDerLaan, John",0.0004,0.017733333333333334,0.4729333333333333
25003,"Walker, Danny",0.0,0.0006333333333333333,0.18496666666666667
25908,"Whaley, Vince",0.00023333333333333333,0.0148,0.4732
12577,"Woodland, Gary",0.0003,0.0176,0.4802
25002,"Wu, Dylan",0.0014,0.0509,0.6148
29925,"Yellamaraju, Sudarshan",0.0004,0.016433333333333335,0.4678
25739,"Yonezawa, Ren",0.0002666666666666667,0.015333333333333332,0.4744333333333333
