dg_id,player_name,p_win,p_top10,p_mc
23540,"Andersen, Mason",0.0003333333333333333,0.0085,0.29696666666666666
28677,"Anderson, Samuel",0.008533333333333334,0.09126666666666666,0.5815333333333333
31779,"Betschart, Oliver",0.0087,0.09326666666666666,0.5832
17639,"Blair, Zac",0.0045,0.06113333333333333,0.5271333333333333
14698,"Bramlett, Joseph",0.008366666666666666,0.0907,0.5815
29197,"Brennan, Michael",0.0083,0.0942,0.5869333333333333
32152,"Brown, Blades",0.008866666666666667,0.0915,0.5883666666666667
25363,"Buckley, Hayden",0.0015,0.0291,0.4321
6931,"Byrd, Jonathan",0.0091,0.09253333333333333,0.5949666666666666
12909,"Campos, Rafael",0.0007666666666666667,0.019833333333333335,0.38206666666666667
21412,"Capan III, Frankie",0.00036666666666666667,0.0084,0.2906
27819,"Castillo, Ricky",0.0124,0.12096666666666667,0.6253333333333333
23542,"Champ, Cameron",0.0071,0.08793333333333334,0.5796
31212,"Chandler, Will",0.0003,0.008,0.28696666666666665
32330,"Clanton, Luke",0.0096,0.1009,0.6048
21756,"Cole, Eric",0.011033333333333332,0.1056,0.6022
21880,"Cone, Trevor",0.004733333333333333,0.06603333333333333,0.5383333333333333
28309,"Coody, Pierceson",0.0289,0.20736666666666667,0.7181333333333333
18579,"Cook, Austin",0.006333333333333333,0.07336666666666666,0.5517
31649,"Couilleau, Oscar",0.0094,0.09446666666666667,0.5884666666666667
11441,"Covello, Vince",0.0085,0.0932,0.5859333333333333
27996,"Cummins, Quade",0.004633333333333333,0.05923333333333333,0.5298333333333334
17422,"Del Solar, Cristobal",0.0003,0.005033333333333333,0.2649
27420,"Dickson, Taylor",0.0002666666666666667,0.0084,0.29756666666666665
33101,"Doyle, Drew",0.008466666666666667,0.09226666666666666,0.5859666666666666
18187,"Duncan, Tyler",0.0029,0.046733333333333335,0.4875
22833,"Echavarria, Nico",0.019566666666666666,0.1638,0.6818333333333333
19208,"Endycott, Harrison",0.0005,0.0142,0.34163333333333334
18531,"Ferrier, Paul",0.0084,0.0962,0.5838
25094,"Fishburn, Patrick",0.011733333333333333,0.11233333333333333,0.6189
26657,"Fisk, Steven",0.0154,0.1431,0.6585666666666666
31343,"Ford, David",0.0062,0.0752,0.5544666666666667
24550,"Ghim, Doug",0.014,0.12936666666666666,0.6418333333333334
24837,"Goodwin, Noah",0.007366666666666666,0.0892,0.5857666666666667
26660,"Gordon, Will",0.0018,0.030333333333333334,0.4306333333333333
15330,"Griffin, Lanto",0.011466666666666667,0.11016666666666666,0.6128333333333333
30008189,"Haddrell, William",0.007833333333333333,0.0915,0.5914666666666667
13965,"Hadwin, Adam",0.0037,0.05273333333333333,0.5058
19865,"Hardy, Nick",0.0049,0.060866666666666666,0.5197
31960,"Hastings, Justin",0.009233333333333333,0.09343333333333333,0.5884333333333334
14140,"Higgs, Harry",0.0029,0.0422,0.468
22760,"Hisatsune, Ryo",0.008433333333333333,0.0851,0.5782333333333334
25157,"Hodges, Lee",0.012,0.11003333333333333,0.6137666666666667
23504,"Hoey, Rico",0.050133333333333335,0.2906666666666667,0.7772666666666667
19190,"Hoshino, Rikuya",0.0028,0.043666666666666666,0.4782
15470,"Hossler, Beau",0.012766666666666667,0.12053333333333334,0.6292
16333,"Hubbard, Mark",0.0138,0.13123333333333334,0.6422333333333333
25334,"Johnson, Chase",0.008133333333333333,0.0933,0.585
19729,"Kanaya, Takumi",0.0189,0.1616,0.6815666666666667
15004,"Kim, Chan",0.0042,0.05623333333333334,0.5119666666666667
24562,"Knowles, Philip",0.00016666666666666666,0.007033333333333333,0.28746666666666665
16395,"Kohles, Ben",0.0077,0.0876,0.5786666666666667
6169,"Kuchar, Matt",0.0142,0.13046666666666668,0.6441333333333333
9586,"Laird, Martin",0.0031,0.0463,0.49156666666666665
27328,"Leseur, Kenny",0.008066666666666666,0.0913,0.5868
15980,"Lipsky, David",0.008266666666666667,0.09243333333333334,0.5808666666666666
7960,"List, Luke",0.0037,0.048466666666666665,0.4903
17723,"Lower, Justin",0.006166666666666667,0.07143333333333333,0.5478
11460,"Manassero, Matteo",0.0042,0.05803333333333333,0.5120666666666667
14007,"Martin, Ben",0.002533333333333333,0.03526666666666667,0.454
23505,"McGreevy, Max",0.018133333333333335,0.14763333333333334,0.6597666666666666
7655,"Molinari, Francesco",0.003033333333333333,0.04906666666666667,0.4814333333333333
25442,"Montgomery, Taylor",0.0067,0.078,0.5569666666666667
21944,"Moore, Taylor",0.006933333333333333,0.08526666666666667,0.5641
18761,"Mullinax, Trey",0.0039,0.05726666666666667,0.5089666666666667
16433,"NeSmith, Matt",0.0022,0.030966666666666667,0.43766666666666665
15676,"Norgaard, Niklas",0.008033333333333333,0.08,0.5623333333333334
11657,"Norlander, Henrik",0.0026,0.04253333333333333,0.47053333333333336
13412,"Olesen, Thorbjorn",0.0336,0.22526666666666667,0.7336666666666667
25263,"Onishi, Kaito",0.0001,0.007333333333333333,0.2778
27820,"Pak, John",0.0018333333333333333,0.028166666666666666,0.41363333333333335
7820,"Palmer, Ryan",3.3333333333333335e-05,0.0018666666666666666,0.19123333333333334
22087,"Paul, Jeremy",0.0032,0.04766666666666667,0.48036666666666666
19960,"Pavon, Matthieu",0.002033333333333333,0.030266666666666667,0.42606666666666665
33952,"Peacock, Jake",0.0091,0.0937,0.5918
20730,"Perez, Victor",0.014733333333333333,0.13156666666666667,0.6455666666666666
16341,"Peterson, Paul",0.0025666666666666667,0.038033333333333336,0.4641
27164,"Phillips, Chandler",0.0064333333333333334,0.07253333333333334,0.5484333333333333
10104,"Power, Seamus",0.011866666666666666,0.11046666666666667,0.6141
14704,"Putnam, Andrew",0.0058,0.0699,0.5399333333333334
19840,"Ramey, Chad",0.012133333333333333,0.1176,0.6225333333333334
30892,"Riedel, Matthew",0.0007,0.014733333333333333,0.3514333333333333
16283,"Rodgers, Patrick",0.0125,0.12313333333333333,0.6329333333333333
22736,"Rosenmueller, Thomas",0.007633333333333333,0.09176666666666666,0.5868666666666666
18424,"Roy, Kevin",0.012133333333333333,0.11303333333333333,0.6190666666666667
18770,"Rozner, Antoine",0.0074333333333333335,0.08163333333333334,0.5714333333333333
16715,"Ryder, Sam",0.012433333333333333,0.11866666666666667,0.6233666666666666
27183,"Salinda, Isaiah",0.007733333333333333,0.09313333333333333,0.5888
30814,"Sargent, Gordon",0.0092,0.09526666666666667,0.5897666666666667
19477,"Schenk, Adam",0.004066666666666666,0.0545,0.5083
20722,"Schmid, Matti",0.010833333333333334,0.11153333333333333,0.6173333333333333
23482,"Sigg, Greyson",0.0137,0.1335,0.6420333333333333
17381,"Silverman, Ben",0.007566666666666667,0.08423333333333333,0.5754
10873,"Skinns, David",0.005433333333333333,0.06636666666666667,0.5406333333333333
18474,"Smalley, Alex",0.0189,0.16203333333333333,0.6739333333333334
21786,"Smart, Henry",0.008566666666666667,0.0925,0.5856333333333333
8820,"Snedeker, Brandt",0.003933333333333333,0.06,0.5180333333333333
21995,"Springer, Hayden",0.011133333333333334,0.1099,0.6127666666666667
25569,"Stevens, Sam",0.019533333333333333,0.1612,0.6747333333333333
14852,"Streb, Robert",0.007233333333333333,0.08393333333333333,0.5683666666666667
8480,"Streelman, Kevin",0.0006333333333333333,0.015733333333333332,0.3567666666666667
29279,"Suber, Jackson",0.005833333333333334,0.0691,0.5385333333333333
13997,"Svensson, Adam",0.0031666666666666666,0.04936666666666667,0.4906333333333333
26850,"Svensson, Jesper",0.021,0.17036666666666667,0.6833333333333333
23014,"Theegala, Sahith",0.010133333333333333,0.10976666666666667,0.6138666666666667
23502,"Thornberry, Braden",0.0014,0.022933333333333333,0.39466666666666667
23816,"Valimaki, Sami",0.0081,0.0871,0.5777333333333333
27762,"Velo, Kevin",0.0010666666666666667,0.026533333333333332,0.4192666666666667
15651,"Ventura, Kris",0.0101,0.1087,0.6088333333333333
9171,"Villegas, Camilo",0.0007,0.012533333333333334,0.3342
25003,"Walker, Danny",0.002,0.034,0.4441
20706,"Wallace, Matt",0.0192,0.16456666666666667,0.6794
34445,"Watts, Tyler",0.008833333333333334,0.09286666666666667,0.5857333333333333
25908,"Whaley, Vince",0.0185,0.15193333333333334,0.6651666666666667
12920,"Willett, Danny",0.0016333333333333334,0.023533333333333333,0.40473333333333333
32446,"Wolcott, Hunter",0.0078,0.0916,0.5898666666666667
25002,"Wu, Dylan",0.006066666666666666,0.06803333333333333,0.5390333333333334
23656,"Young, Carson",0.0055,0.0632,0.5281
17881,"Yu, Kevin",0.0363,0.23486666666666667,0.7391666666666666
30042935,"Zielinski, Drew",0.007933333333333334,0.09183333333333334,0.5876666666666667
