dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.042666666666666665,0.38626666666666665,0.8685
19846,"Bauchou, Zach",0.0003,0.009733333333333333,0.37303333333333333
18103,"Bezuidenhout, Christiaan",0.0021,0.06623333333333334,0.5934
26096,"Bhatia, Akshay",0.0387,0.3681333333333333,0.8590333333333333
24956,"Blanchet, Chandler",0.0002666666666666667,0.011533333333333333,0.37666666666666665
13872,"Bradley, Keegan",0.023166666666666665,0.2755,0.8164333333333333
29197,"Brennan, Michael",0.00023333333333333333,0.010333333333333333,0.3712666666666667
20766,"Brown, Dan",0.00036666666666666667,0.016966666666666668,0.4187
29304,"Byrd, Marcus",0.0,0.0019,0.21843333333333334
12909,"Campos, Rafael",0.0,0.0002666666666666667,0.1317
15466,"Cantlay, Patrick",0.0031333333333333335,0.08766666666666667,0.6366333333333334
27819,"Castillo, Ricky",0.009733333333333333,0.1706,0.7403666666666666
30620,"Chatfield, Davis",0.00016666666666666666,0.011066666666666667,0.3713666666666667
32330,"Clanton, Luke",0.003966666666666667,0.09643333333333333,0.6503666666666666
23604,"Clark, Wyndham",0.0034666666666666665,0.09536666666666667,0.6469666666666667
21756,"Cole, Eric",0.0,0.0015666666666666667,0.2022
28309,"Coody, Pierceson",0.0003333333333333333,0.013333333333333334,0.39203333333333334
17786,"Davis, Cam",3.3333333333333335e-05,0.0021,0.22323333333333334
9771,"Day, Jason",0.008966666666666666,0.16883333333333334,0.7365666666666667
16757,"Dou, Zecheng",0.0,0.0029666666666666665,0.2541333333333333
22002,"Dumont De Chassart, Adrien",0.0,0.0016333333333333334,0.2306
26653,"Eckroat, Austin",0.0002,0.010833333333333334,0.3607666666666667
14577,"English, Harris",0.002033333333333333,0.0619,0.5898666666666667
21883,"Ewart, A.J.",0.00023333333333333333,0.010933333333333333,0.37706666666666666
11676,"Finau, Tony",0.0029666666666666665,0.07973333333333334,0.6190333333333333
25094,"Fishburn, Patrick",6.666666666666667e-05,0.0073,0.3334666666666667
26657,"Fisk, Steven",3.3333333333333335e-05,0.003033333333333333,0.25693333333333335
31343,"Ford, David",0.00013333333333333334,0.010333333333333333,0.36386666666666667
11451,"Garnett, Brice",0.0,0.00036666666666666667,0.13416666666666666
21886,"Geddes, Mark",0.00023333333333333333,0.0112,0.3794666666666667
29767,"Gerard, Ryan",0.030566666666666666,0.3278333333333333,0.8375333333333334
24550,"Ghim, Doug",0.0036,0.1002,0.6573666666666667
28016,"Gonzalez, Emilio",0.00013333333333333334,0.012033333333333333,0.37653333333333333
27774,"Gotterup, Chris",0.017733333333333334,0.24346666666666666,0.7952333333333333
23465,"Greyserman, Max",0.0008666666666666666,0.0303,0.4985
12808,"Grillo, Emiliano",0.00036666666666666667,0.013133333333333334,0.3953333333333333
31960,"Hastings, Justin",0.00016666666666666666,0.011566666666666666,0.3811
24342,"Higgo, Garrick",0.0018,0.0591,0.5823
28469,"Highsmith, Joe",0.0,0.0034666666666666665,0.27976666666666666
20954,"Hirata, Kensei",0.0002,0.0116,0.3732333333333333
22760,"Hisatsune, Ryo",3.3333333333333335e-05,0.0037,0.283
25157,"Hodges, Lee",0.0004,0.0254,0.47046666666666664
23504,"Hoey, Rico",0.0,0.005066666666666666,0.31006666666666666
5768,"Hoffman, Charley",0.0,0.0014,0.2043
15575,"Hoge, Tom",0.0,0.0018,0.22836666666666666
23602,"Hojgaard, Nicolai",0.1292,0.6288666666666667,0.9382666666666667
23838,"Hojgaard, Rasmus",0.0015333333333333334,0.0505,0.5503
17538,"Homa, Max",0.009966666666666667,0.1837,0.7469333333333333
11276,"Horschel, Billy",0.0005666666666666667,0.027333333333333334,0.47946666666666665
15470,"Hossler, Beau",0.0014666666666666667,0.0521,0.5554666666666667
