dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.0023666666666666667,0.06413333333333333,0.5799666666666666
19846,"Bauchou, Zach",0.0001,0.007066666666666666,0.31683333333333336
17606,"Berger, Daniel",0.0098,0.16963333333333333,0.7217666666666667
18103,"Bezuidenhout, Christiaan",0.012833333333333334,0.20343333333333333,0.7562333333333333
26096,"Bhatia, Akshay",0.0006333333333333333,0.030466666666666666,0.4745666666666667
24956,"Blanchet, Chandler",0.00016666666666666666,0.0076,0.3114
12333,"Block, Michael",0.0,0.0015666666666666667,0.18766666666666668
29197,"Brennan, Michael",6.666666666666667e-05,0.006566666666666667,0.31576666666666664
29433,"Bridgeman, Jacob",0.0035,0.09326666666666666,0.6320666666666667
32152,"Brown, Blades",0.0,0.0011,0.17253333333333334
20766,"Brown, Daniel",6.666666666666667e-05,0.008633333333333333,0.32753333333333334
19483,"Burns, Sam",0.027566666666666666,0.32043333333333335,0.8221666666666667
18628,"Campbell, Brian",0.00013333333333333334,0.0066,0.3101333333333333
12909,"Campos, Rafael",0.0,0.0,0.009266666666666666
15466,"Cantlay, Patrick",0.0949,0.5648,0.9168
21412,"Capan III, Frankie",0.0024333333333333334,0.0756,0.6043
27819,"Castillo, Ricky",0.0031666666666666666,0.0858,0.6103
14502,"Cauley, Bud",3.3333333333333335e-05,0.0092,0.3438333333333333
30620,"Chatfield, Davis",6.666666666666667e-05,0.006566666666666667,0.3126333333333333
32330,"Clanton, Luke",0.0,0.004633333333333333,0.28163333333333335
23604,"Clark, Wyndham",0.0006,0.03496666666666667,0.49273333333333336
21756,"Cole, Eric",0.0018333333333333333,0.0501,0.5405666666666666
28309,"Coody, Pierceson",0.0,0.0,0.0515
14509,"Dahmen, Joel",0.0,0.0018333333333333333,0.20663333333333334
17786,"Davis, Cam",0.0004,0.024066666666666667,0.4517
9771,"Day, Jason",0.023966666666666667,0.27963333333333334,0.8042666666666667
16757,"Dou, Zecheng",0.0,0.004533333333333334,0.2732
7301,"Dufner, Jason",0.0,0.0038666666666666667,0.2653
22002,"Dumont De Chassart, Adrien",6.666666666666667e-05,0.004033333333333333,0.26076666666666665
28270,"Dunlap, Nick",0.0121,0.19433333333333333,0.7499666666666667
22833,"Echavarria, Nico",3.3333333333333335e-05,0.004166666666666667,0.2643666666666667
26653,"Eckroat, Austin",0.0001,0.008266666666666667,0.3255
14577,"English, Harris",0.004233333333333334,0.1081,0.6521
21883,"Ewart, A.J.",6.666666666666667e-05,0.0061333333333333335,0.3092666666666667
11676,"Finau, Tony",0.0021666666666666666,0.07273333333333333,0.5929
25094,"Fishburn, Patrick",0.0,0.0005333333333333334,0.14373333333333332
26657,"Fisk, Steven",0.0,0.0002,0.1129
17646,"Fitzpatrick, Matt",0.0015333333333333334,0.054,0.5587
31343,"Ford, David",0.0001,0.0041,0.27553333333333335
12965,"Fowler, Rickie",0.00013333333333333334,0.0113,0.3698
11451,"Garnett, Brice",0.0,0.0003333333333333333,0.12523333333333334
29767,"Gerard, Ryan",0.0024,0.07543333333333334,0.5976666666666667
24550,"Ghim, Doug",0.0015666666666666667,0.06313333333333333,0.5766666666666667
28016,"Gonzalez, Emilio",0.0001,0.0078,0.318
23465,"Greyserman, Max",0.006733333333333333,0.14083333333333334,0.6956666666666667
24968,"Griffin, Ben",0.1573,0.6856666666666666,0.9458333333333333
15330,"Griffin, Lanto",0.0011333333333333334,0.049,0.5402666666666667
12808,"Grillo, Emiliano",0.0002,0.0232,0.43696666666666667
27194,"Hall, Harry",0.0021,0.07076666666666667,0.5954
8825,"Harman, Brian",0.007366666666666666,0.14406666666666668,0.7002
14578,"Henley, Russell",0.0185,0.2654666666666667,0.7938
14140,"Higgs, Harry",0.0002,0.0128,0.37546666666666667
28469,"Highsmith, Joe",0.0,0.005533333333333334,0.29086666666666666
20954,"Hirata, Kensei",3.3333333333333335e-05,0.0063,0.31516666666666665
22760,"Hisatsune, Ryo",0.0025,0.07376666666666666,0.5946666666666667
25157,"Hodges, Lee",0.0007333333333333333,0.035666666666666666,0.4912666666666667
23504,"Hoey, Rico",0.0009,0.03663333333333333,0.5025
5768,"Hoffman, Charley",0.0,0.0031666666666666666,0.25733333333333336
15575,"Hoge, Tom",0.0010333333333333334,0.0424,0.5241
23838,"Hojgaard, Rasmus",0.0007666666666666667,0.034166666666666665,0.4898
17538,"Homa, Max",0.007666666666666666,0.15623333333333334,0.7123333333333334
11276,"Horschel, Billy",0.0012333333333333332,0.039,0.5139666666666667
15470,"Hossler, Beau",0.0010666666666666667,0.037033333333333335,0.5009666666666667
16333,"Hubbard, Mark",0.0008333333333333334,0.03713333333333333,0.4952
15556,"Hughes, Mackenzie",0.0005666666666666667,0.03123333333333333,0.47983333333333333
16394,"Jaeger, Stephan",0.0003333333333333333,0.021733333333333334,0.42756666666666665
6986,"Johnson, Zach",0.0001,0.0058,0.2916666666666667
19729,"Kanaya, Takumi",0.00046666666666666666,0.018866666666666667,0.4265333333333333
21889,"Kang, Jeffrey",0.00013333333333333334,0.007333333333333333,0.3159
32457,"Keefer, Johnny",0.0001,0.006966666666666667,0.3175
15004,"Kim, Chan",0.0003333333333333333,0.019433333333333334,0.4234
17543,"Kim, Michael",0.00023333333333333333,0.013433333333333334,0.38203333333333334
21688,"Kim, S.H.",0.0,0.0009,0.1921
14609,"Kim, Si Woo",0.0673,0.4976333333333333,0.9013
24766,"Kim, Tom",0.0005666666666666667,0.025066666666666668,0.4467333333333333
12423,"Kirk, Chris",0.004166666666666667,0.111,0.6589
21891,"Kitayama, Kurt",0.0,0.0016,0.2115
13470,"Kizzire, Patton",0.00023333333333333333,0.014933333333333333,0.3834
6169,"Kuchar, Matt",0.0005666666666666667,0.027766666666666665,0.4689333333333333
24343,"Lamprecht, Christo",0.0,0.007933333333333334,0.31346666666666667
14000,"Landry, Andrew",0.0,0.00013333333333333334,0.06766666666666667
21943,"Lebioda, Hank",0.0,0.0002,0.12606666666666666
16841,"Lee, Min Woo",0.038033333333333336,0.3677,0.8497
16162,"Lee, Seung-taek",6.666666666666667e-05,0.007066666666666666,0.3149666666666667
15310,"Li, Haotong",3.3333333333333335e-05,0.0113,0.3635
15980,"Lipsky, David",0.0,0.0007333333333333333,0.17543333333333333
15473,"Long, Adam",0.0,0.0002,0.131
17723,"Lower, Justin",0.00016666666666666666,0.013933333333333334,0.3906
23323,"MacIntyre, Robert",3.3333333333333335e-05,0.0011,0.1757
14926,"Malnati, Peter",0.0,6.666666666666667e-05,0.07403333333333334
19870,"McCarthy, Denny",0.004733333333333333,0.121,0.6752
28635,"McCarty, Matt",0.0004333333333333333,0.0252,0.4479
23505,"McGreevy, Max",0.0,0.0031333333333333335,0.248
28159,"Meissner, Mac",0.0001,0.0077,0.31926666666666664
17365,"Mitchell, Keith",0.0216,0.2776666666666667,0.8065333333333333
21944,"Moore, Taylor",0.00013333333333333334,0.010233333333333334,0.34613333333333335
29770,"Mouw, William",0.0,0.0001,0.0728
21074,"Nakajima, Keita",0.0,0.007666666666666666,0.32003333333333334
10419,"Noren, Alex",0.0019333333333333333,0.07596666666666667,0.6036
23475,"Novak, Andrew",0.0,0.0,0.05676666666666667
25475,"Nyholm, Pontus",0.0,0.006666666666666667,0.3192333333333333
13764,"Parry, John",0.00016666666666666666,0.018333333333333333,0.41336666666666666
19960,"Pavon, Matthieu",0.0004,0.017466666666666665,0.4069333333333333
17780,"Pendrith, Taylor",0.0002666666666666667,0.0102,0.35036666666666666
27164,"Phillips, Chandler",0.0007333333333333333,0.029633333333333334,0.474
21554,"Poston, J.T.",0.016433333333333335,0.24196666666666666,0.7820333333333334
27900,"Potgieter, Aldrich",0.0,0.0003333333333333333,0.10363333333333333
10104,"Power, Seamus",0.013666666666666667,0.21893333333333334,0.7653666666666666
14704,"Putnam, Andrew",0.00046666666666666666,0.028,0.4681
19840,"Ramey, Chad",0.0,0.00046666666666666666,0.14673333333333333
19872,"Riley, Davis",0.0,6.666666666666667e-05,0.0818
16283,"Rodgers, Patrick",0.00013333333333333334,0.008733333333333333,0.3297
6093,"Rose, Justin",0.0121,0.19493333333333332,0.7465333333333334
18424,"Roy, Kevin",0.003266666666666667,0.0826,0.6125
16591,"Rozo, Marcelo",6.666666666666667e-05,0.0067666666666666665,0.3132333333333333
16715,"Ryder, Sam",3.3333333333333335e-05,0.005533333333333334,0.2992
14792,"Saddier, Adrien",0.0003,0.008433333333333333,0.3316
27183,"Salinda, Isaiah",0.0,0.0013,0.1875
30814,"Sargent, Gordon",0.0001,0.007366666666666666,0.31033333333333335
18417,"Scheffler, Scottie",0.265,0.7956666666666666,0.9671666666666666
19477,"Schenk, Adam",0.0,0.0002666666666666667,0.11993333333333334
20722,"Schmid, Matti",0.0007333333333333333,0.03356666666666667,0.4895
6430,"Scott, Adam",0.00046666666666666666,0.025033333333333335,0.448
32055,"Shipley, Neal",0.00016666666666666666,0.006466666666666667,0.31633333333333336
18474,"Smalley, Alex",0.015933333333333334,0.23626666666666668,0.7837666666666666
18586,"Smith, Jordan",0.00023333333333333333,0.014833333333333334,0.39313333333333333
22985,"Smotherman, Austin",0.0,3.3333333333333335e-05,0.0692
8820,"Snedeker, Brandt",0.0,0.0013666666666666666,0.19123333333333334
23048,"Stanger, Jimmy",0.023933333333333334,0.2888,0.8074666666666667
25569,"Stevens, Sam",0.0002,0.0159,0.4103
17511,"Straka, Sepp",0.015666666666666666,0.24446666666666667,0.7826333333333333
8480,"Streelman, Kevin",0.0,0.0,0.03443333333333334
29279,"Suber, Jackson",0.0,0.0006,0.13183333333333333
13997,"Svensson, Adam",3.3333333333333335e-05,0.002266666666666667,0.2215
26850,"Svensson, Jesper",0.0001,0.0091,0.3375
13126,"Taylor, Nick",0.0013333333333333333,0.0559,0.5580666666666667
23014,"Theegala, Sahith",0.00036666666666666667,0.021533333333333335,0.4303666666666667
27364,"Thompson, Davis",0.0285,0.327,0.8317
26649,"Thorbjornsen, Michael",0.0005,0.025533333333333335,0.45303333333333334
17032,"Tosti, Alejandro",3.3333333333333335e-05,0.0033333333333333335,0.26343333333333335
23816,"Valimaki, Sami",0.0,0.0002,0.11206666666666666
17550,"Van Rooyen, Erik",0.00023333333333333333,0.013333333333333334,0.38376666666666664
25319,"VanDerLaan, John",6.666666666666667e-05,0.006566666666666667,0.3148
13508,"Vegas, Jhonattan",0.00013333333333333334,0.009366666666666667,0.3361
15651,"Ventura, Kris",0.00016666666666666666,0.012666666666666666,0.38143333333333335
24304,"Vilips, Karl",0.0,0.0018333333333333333,0.21546666666666667
9171,"Villegas, Camilo",0.0,0.0027,0.24293333333333333
25003,"Walker, Danny",0.0,3.3333333333333335e-05,0.0696
20706,"Wallace, Matt",0.0008,0.030333333333333334,0.4802
25908,"Whaley, Vince",0.0006,0.0272,0.4586
12577,"Woodland, Gary",0.0025,0.074,0.5966333333333333
25002,"Wu, Dylan",3.3333333333333335e-05,0.0036666666666666666,0.2611
29925,"Yellamaraju, Sudarshan",0.0001,0.007,0.31476666666666664
23656,"Young, Carson",0.0011,0.0425,0.5203333333333333
17881,"Yu, Kevin",0.0082,0.15803333333333333,0.7174666666666667
19428,"Zalatoris, Will",0.022833333333333334,0.29263333333333336,0.8082
