dg_id,player_name,p_win,p_top10,p_mc
31585,"Avant, Thomas",6.666666666666667e-05,0.010733333333333333,0.4663333333333333
19846,"Bauchou, Zach",0.0,0.010733333333333333,0.4656
17606,"Berger, Daniel",0.0012333333333333332,0.14063333333333333,0.7832
18103,"Bezuidenhout, Christiaan",0.0011,0.1195,0.7604333333333333
26096,"Bhatia, Akshay",0.0,0.0155,0.5081
24956,"Blanchet, Chandler",3.3333333333333335e-05,0.011266666666666666,0.47036666666666666
29197,"Brennan, Michael",0.0,0.0117,0.4678333333333333
29433,"Bridgeman, Jacob",6.666666666666667e-05,0.0069,0.41813333333333336
20766,"Brown, Dan",6.666666666666667e-05,0.0137,0.4872
19483,"Burns, Sam",0.010166666666666666,0.4154333333333333,0.9197666666666666
18628,"Campbell, Brian",0.0,0.0015,0.27653333333333335
12909,"Campos, Rafael",0.0,6.666666666666667e-05,0.13496666666666668
14502,"Cauley, Bud",0.00016666666666666666,0.0382,0.6138
30620,"Chatfield, Davis",0.0,0.011533333333333333,0.47013333333333335
23604,"Clark, Wyndham",0.0010666666666666667,0.1422,0.7860333333333334
21756,"Cole, Eric",0.0,0.0019666666666666665,0.3165
17576,"Conners, Corey",0.0003333333333333333,0.0732,0.695
28309,"Coody, Pierceson",0.00016666666666666666,0.037733333333333334,0.6154
14509,"Dahmen, Joel",0.0,0.004566666666666667,0.36523333333333335
17786,"Davis, Cam",0.0,0.00013333333333333334,0.16333333333333333
16757,"Dou, Zecheng",3.3333333333333335e-05,0.0112,0.46723333333333333
22002,"Dumont De Chassart, Adrien",3.3333333333333335e-05,0.007233333333333333,0.42966666666666664
22833,"Echavarria, Nico",0.0,0.0009666666666666667,0.25476666666666664
26653,"Eckroat, Austin",0.0,0.0011666666666666668,0.26843333333333336
14577,"English, Harris",6.666666666666667e-05,0.0336,0.5915333333333334
11676,"Finau, Tony",0.0002,0.028533333333333334,0.5737333333333333
17646,"Fitzpatrick, Matt",0.0062,0.2963,0.8742666666666666
12965,"Fowler, Rickie",0.00016666666666666666,0.04083333333333333,0.6211
11889,"Fox, Ryan",0.0,0.0127,0.4684
11451,"Garnett, Brice",0.0,0.0024666666666666665,0.3205
28016,"Gonzalez, Emilio",0.0,0.0106,0.46273333333333333
27774,"Gotterup, Chris",3.3333333333333335e-05,0.0206,0.5434666666666667
23465,"Greyserman, Max",0.0002,0.03816666666666667,0.6118333333333333
24968,"Griffin, Ben",0.0041333333333333335,0.2892,0.8758
12808,"Grillo, Emiliano",6.666666666666667e-05,0.0076,0.43246666666666667
27194,"Hall, Harry",0.0004333333333333333,0.0672,0.6942666666666667
8825,"Harman, Brian",0.0002,0.0657,0.682
24342,"Higgo, Garrick",0.0011,0.13546666666666668,0.7773666666666667
28469,"Highsmith, Joe",0.0,0.00046666666666666666,0.20366666666666666
20954,"Hirata, Kensei",3.3333333333333335e-05,0.012166666666666666,0.46323333333333333
22760,"Hisatsune, Ryo",0.0,0.0066,0.4135666666666667
23504,"Hoey, Rico",0.0,0.0046,0.3868
5768,"Hoffman, Charley",0.0,0.002266666666666667,0.3217333333333333
15575,"Hoge, Tom",6.666666666666667e-05,0.008166666666666666,0.4444666666666667
23602,"Hojgaard, Nicolai",0.0010333333333333334,0.10143333333333333,0.7432
23838,"Hojgaard, Rasmus",0.024266666666666666,0.5748666666666666,0.9542333333333334
17538,"Homa, Max",0.00013333333333333334,0.038233333333333334,0.6173333333333333
11276,"Horschel, Billy",3.3333333333333335e-05,0.03596666666666667,0.6144333333333334
18841,"Hovland, Viktor",6.666666666666667e-05,0.047933333333333335,0.6448666666666667
16333,"Hubbard, Mark",0.0,0.0018666666666666666,0.30996666666666667
15556,"Hughes, Mackenzie",3.3333333333333335e-05,0.011433333333333334,0.46603333333333335
16394,"Jaeger, Stephan",0.0,0.0009666666666666667,0.25506666666666666
19729,"Kanaya, Takumi",3.3333333333333335e-05,0.017966666666666666,0.5192666666666667
21889,"Kang, Jeffrey",0.0,0.0002,0.1511
32457,"Keefer, Johnny",0.0,0.011566666666666666,0.4620666666666667
17543,"Kim, Michael",0.0004333333333333333,0.0718,0.6955333333333333
21688,"Kim, S.H.",0.0002666666666666667,0.06823333333333333,0.6927333333333333
14609,"Kim, Si Woo",0.0084,0.3935,0.9141
24766,"Kim, Tom",0.0001,0.044,0.6324666666666666
12423,"Kirk, Chris",0.0,0.0125,0.47223333333333334
21891,"Kitayama, Kurt",0.003266666666666667,0.24176666666666666,0.8575
13470,"Kizzire, Patton",0.0,0.0043,0.3590333333333333
19396,"Knapp, Jake",0.0005666666666666667,0.111,0.7581666666666667
16243,"Koepka, Brooks",0.0271,0.5981666666666666,0.9583666666666667
24343,"Lamprecht, Christo",0.0,0.010966666666666666,0.4631
21943,"Lebioda, Hank",0.0,0.0002666666666666667,0.19203333333333333
16841,"Lee, Min Woo",0.0006,0.11713333333333334,0.7622666666666666
16162,"Lee, S.T.",3.3333333333333335e-05,0.010433333333333333,0.4714333333333333
15310,"Li, Haotong",6.666666666666667e-05,0.023533333333333333,0.5546333333333333
14926,"Malnati, Peter",0.0,0.00016666666666666666,0.13256666666666667
13562,"Matsuyama, Hideki",0.0065,0.3202333333333333,0.8900666666666667
28635,"McCarty, Matt",3.3333333333333335e-05,0.003266666666666667,0.3544333333333333
23505,"McGreevy, Max",0.0,0.0051,0.39986666666666665
18634,"McNealy, Maverick",0.006166666666666667,0.3397,0.8957333333333334
28159,"Meissner, Mac",3.3333333333333335e-05,0.013333333333333334,0.4912666666666667
17365,"Mitchell, Keith",0.0006666666666666666,0.10693333333333334,0.7529
22085,"Morikawa, Collin",3.3333333333333335e-05,0.030333333333333334,0.5829333333333333
29770,"Mouw, William",0.0,0.011833333333333333,0.48186666666666667
21074,"Nakajima, Keita",0.0,0.009333333333333334,0.4573333333333333
23841,"Neergaard-Petersen, Rasmus",0.0002,0.036166666666666666,0.6083666666666666
23475,"Novak, Andrew",0.0006,0.09603333333333333,0.7371333333333333
13412,"Olesen, Thorbjorn",0.0001,0.037766666666666664,0.6134666666666667
13764,"Parry, John",0.00013333333333333334,0.029066666666666668,0.5790333333333333
19960,"Pavon, Matthieu",0.0,0.0015666666666666667,0.2874
22465,"Penge, Marco",0.00016666666666666666,0.0424,0.625
27164,"Phillips, Chandler",0.00013333333333333334,0.016066666666666667,0.5084
21554,"Poston, J.T.",0.0012666666666666666,0.1514,0.7933333333333333
27900,"Potgieter, Aldrich",0.0,0.0083,0.4441333333333333
19840,"Ramey, Chad",0.0,0.0004333333333333333,0.196
21407,"Reitan, Kristoffer",3.3333333333333335e-05,0.025866666666666666,0.5680666666666667
19872,"Riley, Davis",0.0,0.0002666666666666667,0.16536666666666666
16283,"Rodgers, Patrick",0.0001,0.027333333333333334,0.5648
18424,"Roy, Kevin",3.3333333333333335e-05,0.0111,0.4686666666666667
14792,"Saddier, Adrien",0.0,0.010233333333333334,0.4572333333333333
19895,"Schauffele, Xander",0.17133333333333334,0.9068,0.9930333333333333
18417,"Scheffler, Scottie",0.6850333333333334,0.9922,0.9995666666666667
19477,"Schenk, Adam",0.0,0.0011333333333333334,0.2638333333333333
20722,"Schmid, Matti",0.0,0.0002,0.1647
32055,"Shipley, Neal",0.0,0.010133333333333333,0.46323333333333333
11049,"Simpson, Webb",0.0,0.009633333333333334,0.4565
18474,"Smalley, Alex",0.0029333333333333334,0.2478,0.8545333333333334
18586,"Smith, Jordan",0.0001,0.024633333333333333,0.5603666666666667
22985,"Smotherman, Austin",0.0,0.0005,0.194
17536,"Spaun, J.J.",0.0001,0.030366666666666667,0.5811
14636,"Spieth, Jordan",0.011633333333333334,0.4368,0.9221666666666667
25569,"Stevens, Sam",0.0007333333333333333,0.11443333333333333,0.7582
17511,"Straka, Sepp",6.666666666666667e-05,0.0221,0.5522
13126,"Taylor, Nick",0.004933333333333333,0.2977,0.8781333333333333
23014,"Theegala, Sahith",0.0047,0.2727,0.8708666666666667
27364,"Thompson, Davis",0.0005,0.09166666666666666,0.7254666666666667
26649,"Thorbjornsen, Michael",0.0,0.0007666666666666667,0.2258
23816,"Valimaki, Sami",0.0,0.008,0.433
17550,"Van Rooyen, Erik",0.0,0.0029333333333333334,0.3552
25319,"VanDerLaan, John",0.0,0.0106,0.46496666666666664
24304,"Vilips, Karl",0.0,0.007066666666666666,0.41706666666666664
25003,"Walker, Danny",0.0,0.0011666666666666668,0.27623333333333333
25908,"Whaley, Vince",0.0,0.00016666666666666666,0.1579
12577,"Woodland, Gary",0.0,0.006466666666666667,0.4109
29925,"Yellamaraju, Sudarshan",6.666666666666667e-05,0.010866666666666667,0.4696
26651,"Young, Cameron",0.007333333333333333,0.35696666666666665,0.9015333333333333
17881,"Yu, Kevin",0.00046666666666666666,0.08093333333333333,0.7064333333333334
