dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.011833333333333333,0.1389,0.8516666666666667
17606,"Berger, Daniel",0.0074333333333333335,0.10376666666666666,0.8260333333333333
26096,"Bhatia, Akshay",0.0034333333333333334,0.07093333333333333,0.7797333333333333
13872,"Bradley, Keegan",0.009566666666666666,0.1274,0.8445
29433,"Bridgeman, Jacob",0.006566666666666667,0.0946,0.8109666666666666
19483,"Burns, Sam",0.017066666666666667,0.19103333333333333,0.8858
18628,"Campbell, Brian",0.0001,0.0068,0.5290333333333334
15466,"Cantlay, Patrick",0.01806666666666667,0.1882,0.8859333333333334
14502,"Cauley, Bud",0.0031,0.0611,0.7673
23604,"Clark, Wyndham",0.004866666666666667,0.0824,0.8003
17576,"Conners, Corey",0.0103,0.13776666666666668,0.8521666666666666
28309,"Coody, Pierceson",0.0115,0.13626666666666667,0.8537
9771,"Day, Jason",0.008633333333333333,0.12346666666666667,0.8406666666666667
22833,"Echavarria, Nico",0.0023666666666666667,0.0486,0.7422666666666666
14577,"English, Harris",0.017166666666666667,0.18286666666666668,0.8785
11676,"Finau, Tony",0.0015666666666666667,0.0377,0.7121333333333333
26657,"Fisk, Steven",0.0014333333333333333,0.0371,0.7139333333333333
17646,"Fitzpatrick, Matt",0.014733333333333333,0.1646,0.8686
12294,"Fleetwood, Tommy",0.03133333333333333,0.2608333333333333,0.9129666666666667
12965,"Fowler, Rickie",0.012266666666666667,0.15333333333333332,0.8624
11889,"Fox, Ryan",0.0017,0.042333333333333334,0.7258666666666667
29767,"Gerard, Ryan",0.019266666666666668,0.1918,0.8882666666666666
7399,"Glover, Lucas",0.0029333333333333334,0.0522,0.7524666666666666
27774,"Gotterup, Chris",0.016466666666666668,0.18453333333333333,0.8848
23465,"Greyserman, Max",0.0051333333333333335,0.08056666666666666,0.7985
24968,"Griffin, Ben",0.028,0.24986666666666665,0.9089
12808,"Grillo, Emiliano",0.0031666666666666666,0.0589,0.76
27194,"Hall, Harry",0.014666666666666666,0.15953333333333333,0.8696
8825,"Harman, Brian",0.0024666666666666665,0.056,0.7611666666666667
14578,"Henley, Russell",0.027166666666666665,0.24873333333333333,0.9089
24342,"Higgo, Garrick",0.0067,0.10056666666666667,0.8237666666666666
28469,"Highsmith, Joe",6.666666666666667e-05,0.0061333333333333335,0.5069666666666667
22760,"Hisatsune, Ryo",0.0028,0.06043333333333333,0.7645
23504,"Hoey, Rico",0.004833333333333334,0.08156666666666666,0.7972
15575,"Hoge, Tom",0.0009666666666666667,0.027666666666666666,0.6750666666666667
11276,"Horschel, Billy",0.0008,0.028366666666666665,0.6830666666666667
18841,"Hovland, Viktor",0.016933333333333335,0.1859,0.8817333333333334
15556,"Hughes, Mackenzie",0.0016666666666666668,0.0388,0.7139
16394,"Jaeger, Stephan",0.0028666666666666667,0.05146666666666667,0.7481
17543,"Kim, Michael",0.0038666666666666667,0.06513333333333333,0.7786
14609,"Kim, Si Woo",0.028866666666666665,0.25,0.9105
12423,"Kirk, Chris",0.003033333333333333,0.05486666666666667,0.7481333333333333
21891,"Kitayama, Kurt",0.009866666666666666,0.12466666666666666,0.8381666666666666
19396,"Knapp, Jake",0.012833333333333334,0.1507,0.8578666666666667
16841,"Lee, Min Woo",0.009633333333333334,0.13456666666666667,0.8523
13900,"Lowry, Shane",0.008766666666666667,0.12036666666666666,0.8371
23323,"MacIntyre, Robert",0.024466666666666668,0.21906666666666666,0.8967333333333334
13562,"Matsuyama, Hideki",0.0174,0.19216666666666668,0.8888666666666667
19870,"McCarthy, Denny",0.004233333333333334,0.08113333333333334,0.7989666666666667
28635,"McCarty, Matt",0.012633333333333333,0.14913333333333334,0.8579333333333333
23505,"McGreevy, Max",0.007333333333333333,0.1121,0.8308
10091,"McIlroy, Rory",0.0393,0.29723333333333335,0.9256
18634,"McNealy, Maverick",0.018033333333333332,0.19206666666666666,0.8854666666666666
17365,"Mitchell, Keith",0.0068,0.09953333333333333,0.8188333333333333
22085,"Morikawa, Collin",0.0166,0.1786,0.8818333333333334
10419,"Noren, Alex",0.007333333333333333,0.11476666666666667,0.8339666666666666
23475,"Novak, Andrew",0.005233333333333334,0.08573333333333333,0.7991
17780,"Pendrith, Taylor",0.0105,0.13303333333333334,0.8495333333333334
22465,"Penge, Marco",0.005833333333333334,0.0884,0.8073333333333333
21554,"Poston, J.T.",0.009033333333333334,0.12826666666666667,0.8422
27900,"Potgieter, Aldrich",0.0009333333333333333,0.0257,0.6746333333333333
18554,"Rai, Aaron",0.008633333333333333,0.11546666666666666,0.8287
16283,"Rodgers, Patrick",0.006466666666666667,0.09896666666666666,0.8190666666666667
6093,"Rose, Justin",0.0166,0.17333333333333334,0.8773333333333333
19895,"Schauffele, Xander",0.0336,0.27796666666666664,0.9197333333333333
18417,"Scheffler, Scottie",0.2133,0.6720333333333334,0.9825666666666667
19477,"Schenk, Adam",0.0006333333333333333,0.014933333333333333,0.6145333333333334
20722,"Schmid, Matti",0.0015666666666666667,0.038933333333333334,0.7145333333333334
18474,"Smalley, Alex",0.0033,0.06716666666666667,0.7828666666666667
17536,"Spaun, J.J.",0.020066666666666667,0.20373333333333332,0.8909
14636,"Spieth, Jordan",0.006733333333333333,0.1052,0.8239333333333333
25569,"Stevens, Sam",0.010133333333333333,0.13203333333333334,0.8489666666666666
17511,"Straka, Sepp",0.007033333333333333,0.1053,0.8251333333333334
13126,"Taylor, Nick",0.006266666666666667,0.09676666666666667,0.8172333333333334
23014,"Theegala, Sahith",0.0061,0.0999,0.8187
26649,"Thorbjornsen, Michael",0.012266666666666667,0.151,0.8616333333333334
23816,"Valimaki, Sami",0.0025666666666666667,0.05976666666666667,0.7595
13508,"Vegas, Jhonattan",0.0005333333333333334,0.017833333333333333,0.6300333333333333
26651,"Young, Cameron",0.0251,0.23963333333333334,0.9075666666666666
17881,"Yu, Kevin",0.004633333333333333,0.07976666666666667,0.7912333333333333
