dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",0.0038,0.1104,0.7099333333333333
19846,"Bauchou, Zach",0.00016666666666666666,0.012033333333333333,0.4119333333333333
17606,"Berger, Daniel",0.007466666666666667,0.1716,0.7762
18103,"Bezuidenhout, Christiaan",0.013633333333333334,0.2367,0.817
24956,"Blanchet, Chandler",0.00016666666666666666,0.011,0.41663333333333336
20766,"Brown, Dan",0.0002666666666666667,0.013666666666666667,0.44203333333333333
11082,"Burgoon, Bronson",0.0,0.0020666666666666667,0.26456666666666667
12909,"Campos, Rafael",0.0,0.0006666666666666666,0.17206666666666667
27819,"Castillo, Ricky",0.0004,0.038066666666666665,0.5600333333333334
14502,"Cauley, Bud",0.0077,0.1802,0.7778333333333334
30620,"Chatfield, Davis",0.0001,0.011066666666666667,0.4121
32330,"Clanton, Luke",0.0,0.005233333333333334,0.3421666666666667
21756,"Cole, Eric",0.0007,0.03496666666666667,0.5603666666666667
28309,"Coody, Pierceson",0.0002,0.0195,0.4727
16757,"Dou, Zecheng",0.0001,0.009966666666666667,0.3897333333333333
22002,"Dumont De Chassart, Adrien",0.0,0.00036666666666666667,0.1618
28270,"Dunlap, Nick",0.0,0.0017666666666666666,0.24763333333333334
26653,"Eckroat, Austin",0.00013333333333333334,0.009466666666666667,0.4174333333333333
21883,"Ewart, A.J.",3.3333333333333335e-05,0.0111,0.41423333333333334
11676,"Finau, Tony",0.0005666666666666667,0.0283,0.5239
25094,"Fishburn, Patrick",0.0008,0.0361,0.5549666666666667
26657,"Fisk, Steven",0.001,0.0507,0.5974666666666667
12294,"Fleetwood, Tommy",0.021833333333333333,0.31096666666666667,0.8556666666666667
31343,"Ford, David",0.0002,0.015666666666666666,0.4547333333333333
12965,"Fowler, Rickie",0.008533333333333334,0.19206666666666666,0.7889333333333334
11451,"Garnett, Brice",0.0,0.0007,0.20456666666666667
24550,"Ghim, Doug",0.0002,0.0262,0.5073333333333333
7399,"Glover, Lucas",0.0074333333333333335,0.17413333333333333,0.7747666666666667
12808,"Grillo, Emiliano",0.0010666666666666667,0.04973333333333333,0.5927333333333333
8825,"Harman, Brian",0.050166666666666665,0.4585,0.91
14578,"Henley, Russell",0.40103333333333335,0.8899333333333334,0.9891666666666666
24342,"Higgo, Garrick",3.3333333333333335e-05,0.0022,0.28136666666666665
28469,"Highsmith, Joe",3.3333333333333335e-05,0.0052,0.3286
20954,"Hirata, Kensei",0.0001,0.013,0.41723333333333334
22760,"Hisatsune, Ryo",0.0027,0.09303333333333333,0.6912333333333334
25157,"Hodges, Lee",0.00036666666666666667,0.026933333333333333,0.5160333333333333
23504,"Hoey, Rico",0.003033333333333333,0.1022,0.6955333333333333
5768,"Hoffman, Charley",0.00013333333333333334,0.007833333333333333,0.38043333333333335
15575,"Hoge, Tom",0.007233333333333333,0.16636666666666666,0.7673666666666666
23602,"Hojgaard, Nicolai",0.0018666666666666666,0.07473333333333333,0.6501666666666667
17538,"Homa, Max",0.0003333333333333333,0.02266666666666667,0.4998
11276,"Horschel, Billy",3.3333333333333335e-05,0.0030666666666666668,0.2771666666666667
15470,"Hossler, Beau",0.0001,0.008433333333333333,0.3914
16333,"Hubbard, Mark",0.0,0.0058,0.35583333333333333
15556,"Hughes, Mackenzie",0.00013333333333333334,0.0181,0.47296666666666665
16394,"Jaeger, Stephan",0.0002,0.0125,0.426
19729,"Kanaya, Takumi",0.0001,0.0038666666666666667,0.30756666666666665
21889,"Kang, Jeffrey",0.00013333333333333334,0.0121,0.4157
32457,"Keefer, Johnny",0.00023333333333333333,0.013166666666666667,0.43903333333333333
17543,"Kim, Michael",0.00016666666666666666,0.008366666666666666,0.3848666666666667
21688,"Kim, S.H.",0.013233333333333333,0.24453333333333332,0.8218
14609,"Kim, Si Woo",0.0212,0.30923333333333336,0.8551333333333333
24766,"Kim, Tom",0.0,0.0012333333333333332,0.2388
12423,"Kirk, Chris",0.0036666666666666666,0.11966666666666667,0.7165666666666667
13470,"Kizzire, Patton",0.0,0.0007666666666666667,0.19383333333333333
6169,"Kuchar, Matt",0.007466666666666667,0.15776666666666667,0.7568333333333334
24343,"Lamprecht, Christo",0.0001,0.0105,0.4213
21943,"Lebioda, Hank",0.0,0.0012333333333333332,0.2213
13497,"Lee, K.H.",0.0,6.666666666666667e-05,0.0978
15310,"Li, Haotong",0.00023333333333333333,0.0255,0.5152
15980,"Lipsky, David",0.0,0.0015,0.24646666666666667
17723,"Lower, Justin",0.0,0.00036666666666666667,0.17303333333333334
23323,"MacIntyre, Robert",0.0313,0.3715333333333333,0.8842333333333333
14926,"Malnati, Peter",0.0,0.0018,0.2442
13562,"Matsuyama, Hideki",0.0153,0.26016666666666666,0.8310666666666666
19870,"McCarthy, Denny",0.04303333333333333,0.441,0.9033666666666667
28635,"McCarty, Matt",0.0005666666666666667,0.030033333333333332,0.5317666666666667
23505,"McGreevy, Max",6.666666666666667e-05,0.008133333333333333,0.40253333333333335
18634,"McNealy, Maverick",0.027133333333333332,0.3385,0.8691666666666666
28159,"Meissner, Mac",0.0009666666666666667,0.045533333333333335,0.5861666666666666
17365,"Mitchell, Keith",0.031,0.37256666666666666,0.8820333333333333
22085,"Morikawa, Collin",0.0005333333333333334,0.030366666666666667,0.5314666666666666
29770,"Mouw, William",0.0015,0.06683333333333333,0.6403
10419,"Noren, Alex",0.042166666666666665,0.43406666666666666,0.9019
23475,"Novak, Andrew",0.0030666666666666668,0.10586666666666666,0.7067333333333333
25475,"Nyholm, Pontus",0.00023333333333333333,0.011533333333333333,0.41983333333333334
13412,"Olesen, Thorbjorn",0.024633333333333333,0.339,0.8723
7820,"Palmer, Ryan",0.0,3.3333333333333335e-05,0.0893
13764,"Parry, John",0.0004,0.0251,0.5125333333333333
19960,"Pavon, Matthieu",0.0,0.0075,0.3747666666666667
22465,"Penge, Marco",0.001,0.04253333333333333,0.5795
27164,"Phillips, Chandler",0.0001,0.003933333333333333,0.3326
21554,"Poston, J.T.",0.004866666666666667,0.1354,0.7407333333333334
10104,"Power, Seamus",0.0,0.0013333333333333333,0.2214
14704,"Putnam, Andrew",0.0005,0.034633333333333335,0.5462333333333333
19840,"Ramey, Chad",0.0010666666666666667,0.0434,0.5798666666666666
21407,"Reitan, Kristoffer",0.0003333333333333333,0.032,0.5317666666666667
16283,"Rodgers, Patrick",0.0008,0.03843333333333333,0.5626333333333333
18424,"Roy, Kevin",0.00013333333333333334,0.012833333333333334,0.43556666666666666
16591,"Rozo, Marcelo",0.0002,0.0115,0.4166
14792,"Saddier, Adrien",0.00013333333333333334,0.013266666666666666,0.4216666666666667
30814,"Sargent, Gordon",0.0,0.0015,0.2363
19477,"Schenk, Adam",3.3333333333333335e-05,0.0035,0.29843333333333333
20722,"Schmid, Matti",0.0,0.004,0.3242
32055,"Shipley, Neal",0.0,0.004433333333333333,0.31903333333333334
11049,"Simpson, Webb",0.00013333333333333334,0.0134,0.4401
18474,"Smalley, Alex",0.0001,0.0097,0.38776666666666665
18586,"Smith, Jordan",0.00036666666666666667,0.042666666666666665,0.5762
22985,"Smotherman, Austin",6.666666666666667e-05,0.0075,0.3711
8820,"Snedeker, Brandt",0.0008,0.04516666666666667,0.5882
17536,"Spaun, J.J.",0.0073,0.177,0.773
14636,"Spieth, Jordan",0.1297,0.6738666666666666,0.9570333333333333
23048,"Stanger, Jimmy",6.666666666666667e-05,0.0019333333333333333,0.25943333333333335
17511,"Straka, Sepp",0.0063,0.159,0.7619666666666667
8480,"Streelman, Kevin",0.00013333333333333334,0.014766666666666668,0.4368
13997,"Svensson, Adam",0.00013333333333333334,0.010566666666666667,0.4090666666666667
26850,"Svensson, Jesper",0.0012,0.05616666666666666,0.6085
13126,"Taylor, Nick",0.0015333333333333334,0.06533333333333333,0.6372333333333333
27364,"Thompson, Davis",0.0024,0.08813333333333333,0.6725333333333333
26649,"Thorbjornsen, Michael",0.0011,0.062233333333333335,0.6276666666666667
12425,"Todd, Brendon",6.666666666666667e-05,0.0039,0.3133666666666667
17032,"Tosti, Alejandro",0.0,0.001,0.22513333333333332
23816,"Valimaki, Sami",0.0114,0.2113,0.7978666666666666
17550,"Van Rooyen, Erik",0.0,0.0016333333333333334,0.23886666666666667
25319,"VanDerLaan, John",0.00016666666666666666,0.011733333333333333,0.4140666666666667
13508,"Vegas, Jhonattan",6.666666666666667e-05,0.009933333333333334,0.40016666666666667
15651,"Ventura, Kris",6.666666666666667e-05,0.0048,0.33836666666666665
24304,"Vilips, Karl",0.0,0.004033333333333333,0.31296666666666667
9171,"Villegas, Camilo",0.0,0.0016,0.2511
25003,"Walker, Danny",0.0,0.00013333333333333334,0.12843333333333334
7293,"Walker, Jimmy",6.666666666666667e-05,0.008,0.37953333333333333
20706,"Wallace, Matt",0.0038666666666666667,0.11676666666666667,0.718
12426,"Waring, Paul",0.0,0.0,0.026333333333333334
25908,"Whaley, Vince",0.0004333333333333333,0.0195,0.47196666666666665
12577,"Woodland, Gary",0.009,0.18616666666666667,0.7863666666666667
25002,"Wu, Dylan",0.0002,0.021533333333333335,0.48686666666666667
31909,"Wylie, Austin",0.0001,0.012233333333333334,0.4177666666666667
29925,"Yellamaraju, Sudarshan",0.0,0.010733333333333333,0.41413333333333335
17881,"Yu, Kevin",0.0009333333333333333,0.0548,0.6106666666666667
19428,"Zalatoris, Will",0.0007,0.03573333333333333,0.5542333333333334
