dg_id,player_name,p_win,p_top10,p_mc
32652,"Akina, Kihei",0.0004,0.0325,0.5510333333333334
14799,"Barnes, Erik",0.0,0.0,0.0141
19846,"Bauchou, Zach",0.0002666666666666667,0.0336,0.5448333333333333
30036746,"Bertagnole, Carson",0.0004,0.031166666666666665,0.5482333333333334
18103,"Bezuidenhout, Christiaan",0.0025,0.0969,0.6918666666666666
25614,"Biondi, Fred",0.003033333333333333,0.1214,0.7244
17639,"Blair, Zac",0.0,0.0012333333333333332,0.23736666666666667
24956,"Blanchet, Chandler",0.0004333333333333333,0.031933333333333334,0.5487333333333333
10423,"Brehm, Ryan",0.0002,0.013933333333333334,0.4513
29197,"Brennan, Michael",0.0003333333333333333,0.033133333333333334,0.5483333333333333
32152,"Brown, Blades",0.00016666666666666666,0.021233333333333333,0.48743333333333333
6931,"Byrd, Jonathan",0.0002,0.016466666666666668,0.4593
12909,"Campos, Rafael",0.0003,0.030566666666666666,0.5355666666666666
21412,"Capan III, Frankie",0.0,0.0021,0.25956666666666667
27819,"Castillo, Ricky",0.0006333333333333333,0.0456,0.5949
26745,"Chacarra, Eugenio",0.00046666666666666666,0.030833333333333334,0.5321666666666667
23542,"Champ, Cameron",0.00016666666666666666,0.024466666666666668,0.5055
30620,"Chatfield, Davis",0.00036666666666666667,0.0336,0.5441333333333334
32330,"Clanton, Luke",0.0003,0.018466666666666666,0.4766666666666667
21756,"Cole, Eric",0.0004333333333333333,0.038233333333333334,0.5641333333333334
18579,"Cook, Austin",0.0015666666666666667,0.07896666666666667,0.6595
32432,"Daly, Jr., John",0.0004,0.03133333333333333,0.5496666666666666
16757,"Dou, Zecheng",0.00013333333333333334,0.026233333333333334,0.5225666666666666
22002,"Dumont De Chassart, Adrien",0.0315,0.4195,0.9
18187,"Duncan, Tyler",0.0008333333333333334,0.0552,0.6134
28270,"Dunlap, Nick",6.666666666666667e-05,0.006233333333333333,0.3701
26653,"Eckroat, Austin",0.00013333333333333334,0.016133333333333333,0.46273333333333333
21883,"Ewart, A.J.",0.0002666666666666667,0.03453333333333333,0.5505
25094,"Fishburn, Patrick",0.00046666666666666666,0.04056666666666667,0.5684666666666667
31343,"Ford, David",0.00046666666666666666,0.041933333333333336,0.5739333333333333
11451,"Garnett, Brice",0.007566666666666667,0.2097,0.8014666666666667
24550,"Ghim, Doug",0.0006666666666666666,0.0517,0.6042
8571,"Gomez, Fabian",0.0021,0.09343333333333333,0.6901666666666667
24837,"Goodwin, Noah",0.0032333333333333333,0.12983333333333333,0.7355
15330,"Griffin, Lanto",0.0,0.0008666666666666666,0.19916666666666666
14967,"Hadley, Chesson",3.3333333333333335e-05,0.00023333333333333333,0.15173333333333333
13965,"Hadwin, Adam",0.00023333333333333333,0.0252,0.5216333333333333
11374,"Hahn, James",0.00016666666666666666,0.0331,0.5484333333333333
19865,"Hardy, Nick",0.0002,0.022233333333333334,0.4947666666666667
14140,"Higgs, Harry",0.0009,0.05093333333333333,0.6063333333333333
20954,"Hirata, Kensei",0.0006333333333333333,0.0336,0.5467666666666666
5768,"Hoffman, Charley",3.3333333333333335e-05,0.004666666666666667,0.33036666666666664
23838,"Hojgaard, Rasmus",0.006833333333333334,0.18723333333333333,0.7861333333333334
15470,"Hossler, Beau",3.3333333333333335e-05,0.0051333333333333335,0.3480333333333333
