dg_id,player_name,p_win,p_top10,p_mc
19846,"Bauchou, Zach",0.0008,0.0309,0.5204333333333333
17606,"Berger, Daniel",0.024333333333333332,0.27286666666666665,0.8242333333333334
18103,"Bezuidenhout, Christiaan",0.0093,0.1618,0.7513
24956,"Blanchet, Chandler",0.0005666666666666667,0.029433333333333332,0.5171666666666667
29197,"Brennan, Michael",0.0005666666666666667,0.030933333333333334,0.5134333333333333
29433,"Bridgeman, Jacob",0.0932,0.5336666666666666,0.9246333333333333
32152,"Brown, Blades",0.0007333333333333333,0.030633333333333332,0.5177666666666667
20766,"Brown, Dan",0.001,0.0336,0.5343666666666667
12909,"Campos, Rafael",0.0,0.0007,0.18653333333333333
27819,"Castillo, Ricky",0.0018,0.05073333333333333,0.5849333333333333
30620,"Chatfield, Davis",0.0006333333333333333,0.029566666666666668,0.5102666666666666
32330,"Clanton, Luke",0.006,0.1194,0.7022
21756,"Cole, Eric",0.0013,0.055266666666666665,0.5974666666666667
14509,"Dahmen, Joel",0.0015666666666666667,0.046033333333333336,0.5725666666666667
17786,"Davis, Cam",0.0003333333333333333,0.013533333333333333,0.4145666666666667
16757,"Dou, Zecheng",0.0,0.0007,0.1814
22002,"Dumont De Chassart, Adrien",0.0,0.002266666666666667,0.25826666666666664
28270,"Dunlap, Nick",0.00023333333333333333,0.01,0.37396666666666667
22833,"Echavarria, Nico",0.0008666666666666666,0.0361,0.5400666666666667
26653,"Eckroat, Austin",0.004433333333333333,0.10006666666666666,0.6799666666666667
21883,"Ewart, A.J.",0.0009666666666666667,0.030266666666666667,0.5189666666666667
25094,"Fishburn, Patrick",0.00013333333333333334,0.0045,0.3204
26657,"Fisk, Steven",0.0005333333333333334,0.0295,0.5133333333333333
31343,"Ford, David",0.0009666666666666667,0.032933333333333335,0.5242666666666667
11451,"Garnett, Brice",0.0015,0.04973333333333333,0.5801666666666667
29767,"Gerard, Ryan",0.16163333333333332,0.6725,0.9546666666666667
24550,"Ghim, Doug",0.0041333333333333335,0.0985,0.6789
24968,"Griffin, Ben",0.0746,0.4903,0.9114
12808,"Grillo, Emiliano",0.0012666666666666666,0.037233333333333334,0.5399
13965,"Hadwin, Adam",0.0484,0.3958333333333333,0.8809666666666667
9166,"Hicks, Justin",0.0,0.0001,0.1108
24342,"Higgo, Garrick",0.0082,0.1515,0.7409
28469,"Highsmith, Joe",0.0005666666666666667,0.0178,0.4548333333333333
20954,"Hirata, Kensei",0.0006333333333333333,0.029066666666666668,0.5189666666666667
25157,"Hodges, Lee",0.0044666666666666665,0.08906666666666667,0.6654666666666667
23504,"Hoey, Rico",0.0078,0.1395,0.7258333333333333
5768,"Hoffman, Charley",0.00023333333333333333,0.009433333333333334,0.3954666666666667
23602,"Hojgaard, Nicolai",0.008033333333333333,0.1421,0.7327666666666667
23838,"Hojgaard, Rasmus",0.0055,0.11516666666666667,0.6994333333333334
17538,"Homa, Max",0.0016333333333333334,0.0473,0.5741
11276,"Horschel, Billy",0.006833333333333334,0.13113333333333332,0.7142666666666667
15470,"Hossler, Beau",0.0041333333333333335,0.0863,0.6622
16333,"Hubbard, Mark",0.0004,0.024866666666666665,0.48496666666666666
15556,"Hughes, Mackenzie",0.0007333333333333333,0.0445,0.5636666666666666
16394,"Jaeger, Stephan",0.005066666666666666,0.10903333333333333,0.6944
19729,"Kanaya, Takumi",0.0012,0.0409,0.554
21889,"Kang, Jeffrey",0.0007333333333333333,0.0311,0.5165
32457,"Keefer, Johnny",0.0005666666666666667,0.030033333333333332,0.5148666666666667
21688,"Kim, S.H.",0.00023333333333333333,0.0101,0.3899666666666667
24766,"Kim, Tom",0.0002666666666666667,0.019666666666666666,0.4690666666666667
12423,"Kirk, Chris",0.028366666666666665,0.3107,0.8491
13470,"Kizzire, Patton",6.666666666666667e-05,0.0026,0.2552
16243,"Koepka, Brooks",0.008766666666666667,0.16273333333333334,0.7511
6169,"Kuchar, Matt",3.3333333333333335e-05,0.012433333333333333,0.41283333333333333
24343,"Lamprecht, Christo",0.0007333333333333333,0.030233333333333334,0.5163
21943,"Lebioda, Hank",0.0002,0.0077,0.3587666666666667
13497,"Lee, K.H.",0.00013333333333333334,0.009433333333333334,0.37396666666666667
15310,"Li, Haotong",0.0022,0.06786666666666667,0.6219666666666667
15980,"Lipsky, David",0.0008333333333333334,0.04003333333333333,0.5508
17723,"Lower, Justin",0.00016666666666666666,0.007166666666666667,0.3486666666666667
13900,"Lowry, Shane",0.13846666666666665,0.6339333333333333,0.9462
14926,"Malnati, Peter",0.0,0.0012333333333333332,0.2167
23505,"McGreevy, Max",0.0037,0.08973333333333333,0.6596666666666666
28159,"Meissner, Mac",0.0005,0.0252,0.4811
17365,"Mitchell, Keith",0.026133333333333335,0.2859333333333333,0.8346666666666667
21944,"Moore, Taylor",0.00046666666666666666,0.017633333333333334,0.4534666666666667
29770,"Mouw, William",3.3333333333333335e-05,0.0036666666666666666,0.2806
21074,"Nakajima, Keita",0.0008,0.0232,0.4839
23841,"Neergaard-Petersen, Rasmus",0.0038666666666666667,0.09846666666666666,0.6732333333333334
25475,"Nyholm, Pontus",0.0007333333333333333,0.030633333333333332,0.5134666666666666
13412,"Olesen, Thorbjorn",0.0015,0.0501,0.5785666666666667
13764,"Parry, John",0.0022,0.07143333333333333,0.6343
19960,"Pavon, Matthieu",0.0015333333333333334,0.04703333333333334,0.5635666666666667
27164,"Phillips, Chandler",6.666666666666667e-05,0.0075,0.3415
10104,"Power, Seamus",0.0005333333333333334,0.0187,0.45743333333333336
14704,"Putnam, Andrew",0.0161,0.2194,0.799
18554,"Rai, Aaron",0.0006333333333333333,0.0257,0.5019333333333333
19840,"Ramey, Chad",0.0004333333333333333,0.018766666666666668,0.45366666666666666
21407,"Reitan, Kristoffer",0.003033333333333333,0.0683,0.6259333333333333
19872,"Riley, Davis",0.0005333333333333334,0.017066666666666667,0.4468666666666667
16283,"Rodgers, Patrick",0.0036,0.08806666666666667,0.6605666666666666
18424,"Roy, Kevin",0.002033333333333333,0.06913333333333334,0.6250333333333333
16591,"Rozo, Marcelo",0.0001,0.005866666666666667,0.3288
16715,"Ryder, Sam",0.0068,0.14266666666666666,0.7307666666666667
14792,"Saddier, Adrien",0.0007,0.032433333333333335,0.5184
27183,"Salinda, Isaiah",0.0019666666666666665,0.0573,0.6039333333333333
30814,"Sargent, Gordon",3.3333333333333335e-05,0.0026,0.2670666666666667
19477,"Schenk, Adam",0.00013333333333333334,0.0076,0.3513
20722,"Schmid, Matti",0.0007,0.026533333333333332,0.49316666666666664
6430,"Scott, Adam",0.13156666666666667,0.6169333333333333,0.9417
32055,"Shipley, Neal",0.0006333333333333333,0.029333333333333333,0.5164333333333333
11049,"Simpson, Webb",6.666666666666667e-05,0.005533333333333334,0.327
18474,"Smalley, Alex",0.0061,0.1253,0.7141
18586,"Smith, Jordan",0.0024,0.0666,0.6255333333333334
22985,"Smotherman, Austin",6.666666666666667e-05,0.0072,0.3591666666666667
23048,"Stanger, Jimmy",0.005366666666666666,0.10876666666666666,0.6903
8480,"Streelman, Kevin",0.00013333333333333334,0.0086,0.3763
13997,"Svensson, Adam",0.0008,0.032766666666666666,0.5206333333333333
26850,"Svensson, Jesper",0.006,0.12336666666666667,0.7068333333333333
27364,"Thompson, Davis",0.005533333333333334,0.11116666666666666,0.6907666666666666
26649,"Thorbjornsen, Michael",0.014033333333333333,0.205,0.7856666666666666
12425,"Todd, Brendon",0.0,3.3333333333333335e-05,0.04136666666666667
17032,"Tosti, Alejandro",0.0,6.666666666666667e-05,0.07073333333333333
23816,"Valimaki, Sami",0.0017666666666666666,0.049433333333333336,0.5802333333333334
17550,"Van Rooyen, Erik",0.0005666666666666667,0.019866666666666668,0.46976666666666667
25319,"VanDerLaan, John",0.0008666666666666666,0.0303,0.5113333333333333
15651,"Ventura, Kris",0.0007666666666666667,0.033,0.523
24304,"Vilips, Karl",0.002033333333333333,0.0555,0.5993666666666667
9171,"Villegas, Camilo",3.3333333333333335e-05,0.0004333333333333333,0.1603
25003,"Walker, Danny",3.3333333333333335e-05,0.0047,0.3158
20706,"Wallace, Matt",0.0015,0.04856666666666667,0.5830666666666666
12426,"Waring, Paul",6.666666666666667e-05,0.0008,0.2003
25908,"Whaley, Vince",0.0028,0.0732,0.6323666666666666
12920,"Willett, Danny",0.0,0.005333333333333333,0.32043333333333335
22051,"Wise, Aaron",0.006533333333333334,0.12263333333333333,0.7100333333333333
12577,"Woodland, Gary",0.0013,0.04393333333333333,0.5707
25002,"Wu, Dylan",0.0009333333333333333,0.03553333333333333,0.5334666666666666
29925,"Yellamaraju, Sudarshan",0.0009333333333333333,0.0316,0.5196333333333333
17881,"Yu, Kevin",0.0465,0.3878,0.8747666666666667
19428,"Zalatoris, Will",0.0028,0.0818,0.6544333333333333
