dg_id,player_name,p_win,p_top10,p_mc
23950,"Aberg, Ludvig",6.666666666666667e-05,0.019166666666666665,1.0
17606,"Berger, Daniel",0.0048,0.21946666666666667,1.0
26096,"Bhatia, Akshay",0.00013333333333333334,0.043866666666666665,1.0
24956,"Blanchet, Chandler",0.0,0.0113,1.0
13872,"Bradley, Keegan",0.009066666666666667,0.30683333333333335,1.0
29433,"Bridgeman, Jacob",0.0028666666666666667,0.17573333333333332,1.0
19483,"Burns, Sam",0.0032333333333333333,0.17853333333333332,1.0
18628,"Campbell, Brian",0.0,0.0013666666666666666,1.0
15466,"Cantlay, Patrick",0.012033333333333333,0.3485666666666667,1.0
27819,"Castillo, Ricky",0.0002,0.03353333333333333,1.0
14502,"Cauley, Bud",0.00013333333333333334,0.030366666666666667,1.0
17576,"Conners, Corey",0.0096,0.30043333333333333,1.0
28309,"Coody, Pierceson",0.0,6.666666666666667e-05,1.0
9771,"Day, Jason",0.0051333333333333335,0.22046666666666667,1.0
22833,"Echavarria, Nico",0.0,0.005566666666666667,1.0
14577,"English, Harris",0.0123,0.3506,1.0
11676,"Finau, Tony",6.666666666666667e-05,0.0174,1.0
25362,"Fitzpatrick, Alex",0.0002,0.0254,1.0
17646,"Fitzpatrick, Matt",0.023233333333333335,0.4595,1.0
12294,"Fleetwood, Tommy",0.08113333333333334,0.7042333333333334,1.0
12965,"Fowler, Rickie",0.0026,0.15586666666666665,1.0
11889,"Fox, Ryan",0.0001,0.026866666666666667,1.0
29767,"Gerard, Ryan",6.666666666666667e-05,0.009366666666666667,1.0
7399,"Glover, Lucas",0.0,0.0022,1.0
27774,"Gotterup, Chris",0.0007333333333333333,0.0916,1.0
24968,"Griffin, Ben",0.00013333333333333334,0.0217,1.0
27194,"Hall, Harry",6.666666666666667e-05,0.012333333333333333,1.0
8825,"Harman, Brian",0.0003,0.04413333333333333,1.0
22760,"Hisatsune, Ryo",0.00046666666666666666,0.053266666666666664,1.0
15575,"Hoge, Tom",0.0,0.0008333333333333334,1.0
23602,"Hojgaard, Nicolai",0.0008,0.07106666666666667,1.0
17538,"Homa, Max",0.0029,0.15406666666666666,1.0
18841,"Hovland, Viktor",0.004333333333333333,0.21013333333333334,1.0
15556,"Hughes, Mackenzie",0.0007666666666666667,0.062,1.0
17488,"Im, Sungjae",0.0014,0.10663333333333333,1.0
17543,"Kim, Michael",6.666666666666667e-05,0.0059,1.0
14609,"Kim, Si Woo",0.011833333333333333,0.32103333333333334,1.0
21891,"Kitayama, Kurt",0.0011333333333333334,0.08886666666666666,1.0
19396,"Knapp, Jake",6.666666666666667e-05,0.0045,1.0
16841,"Lee, Min Woo",0.0002666666666666667,0.0326,1.0
15980,"Lipsky, David",0.0,0.0019333333333333333,1.0
23323,"MacIntyre, Robert",0.0013333333333333333,0.10943333333333333,1.0
13562,"Matsuyama, Hideki",0.006033333333333333,0.2523666666666667,1.0
19870,"McCarthy, Denny",0.0006,0.06646666666666666,1.0
28635,"McCarty, Matt",0.0002666666666666667,0.04136666666666667,1.0
10091,"McIlroy, Rory",0.355,0.9372333333333334,1.0
18634,"McNealy, Maverick",6.666666666666667e-05,0.0275,1.0
22085,"Morikawa, Collin",0.0059,0.23806666666666668,1.0
10419,"Noren, Alex",0.00016666666666666666,0.0315,1.0
23475,"Novak, Andrew",6.666666666666667e-05,0.0146,1.0
17780,"Pendrith, Taylor",0.0001,0.008033333333333333,1.0
21554,"Poston, J.T.",0.0007333333333333333,0.05893333333333333,1.0
27900,"Potgieter, Aldrich",0.0,0.011766666666666667,1.0
21407,"Reitan, Kristoffer",0.0002,0.0311,1.0
16283,"Rodgers, Patrick",0.0001,0.018566666666666665,1.0
6093,"Rose, Justin",0.0,0.0009333333333333333,1.0
19895,"Schauffele, Xander",0.36043333333333333,0.9356333333333333,1.0
6430,"Scott, Adam",0.007666666666666666,0.26786666666666664,1.0
11049,"Simpson, Webb",0.0,0.003933333333333333,1.0
18474,"Smalley, Alex",0.002,0.11593333333333333,1.0
17536,"Spaun, J.J.",0.010533333333333334,0.31146666666666667,1.0
14636,"Spieth, Jordan",0.0002,0.025,1.0
25569,"Stevens, Sam",0.0008333333333333334,0.08066666666666666,1.0
17511,"Straka, Sepp",0.0034333333333333334,0.18303333333333333,1.0
13126,"Taylor, Nick",0.0013333333333333333,0.11296666666666667,1.0
23014,"Theegala, Sahith",0.0,0.0023333333333333335,1.0
14139,"Thomas, Justin",0.014066666666666667,0.3640333333333333,1.0
13508,"Vegas, Jhonattan",0.0005666666666666667,0.07676666666666666,1.0
20706,"Wallace, Matt",0.0005,0.06283333333333334,1.0
12577,"Woodland, Gary",0.0018666666666666666,0.12306666666666667,1.0
29925,"Yellamaraju, Sudarshan",0.00013333333333333334,0.0247,1.0
26651,"Young, Cameron",0.033633333333333335,0.5326,1.0
