player_id,player_name,country,r1_teetime,r2_teetime,r3_teetime,r4_teetime,r1_start_hole,r2_start_hole,r3_start_hole,r4_start_hole,r1_wave,r2_wave,r3_wave,r4_wave,event_id
23950,"Aberg, Ludvig",SWE,,,,,,,,,,,,,28
26096,"Bhatia, Akshay",USA,,,,,,,,,,,,,28
29197,"Brennan, Michael",USA,,,,,,,,,,,,,28
29433,"Bridgeman, Jacob",USA,,,,,,,,,,,,,28
19483,"Burns, Sam",USA,,,,,,,,,,,,,28
15466,"Cantlay, Patrick",USA,,,,,,,,,,,,,28
14502,"Cauley, Bud",USA,,,,,,,,,,,,,28
23604,"Clark, Wyndham",USA,,,,,,,,,,,,,28
21756,"Cole, Eric",USA,,,,,,,,,,,,,28
22833,"Echavarria, Nico",COL,,,,,,,,,,,,,28
25362,"Fitzpatrick, Alex",ENG,,,,,,,,,,,,,28
17646,"Fitzpatrick, Matt",ENG,,,,,,,,,,,,,28
12294,"Fleetwood, Tommy",ENG,,,,,,,,,,,,,28
12965,"Fowler, Rickie",USA,,,,,,,,,,,,,28
11889,"Fox, Ryan",NZL,,,,,,,,,,,,,28
29767,"Gerard, Ryan",USA,,,,,,,,,,,,,28
27774,"Gotterup, Chris",USA,,,,,,,,,,,,,28
24968,"Griffin, Ben",USA,,,,,,,,,,,,,28
14578,"Henley, Russell",USA,,,,,,,,,,,,,28
22760,"Hisatsune, Ryo",JPN,,,,,,,,,,,,,28
23602,"Hojgaard, Nicolai",DEN,,,,,,,,,,,,,28
18841,"Hovland, Viktor",NOR,,,,,,,,,,,,,28
17488,"Im, Sungjae",KOR,,,,,,,,,,,,,28
14609,"Kim, Si Woo",KOR,,,,,,,,,,,,,28
24766,"Kim, Tom",KOR,,,,,,,,,,,,,28
21891,"Kitayama, Kurt",USA,,,,,,,,,,,,,28
19396,"Knapp, Jake",USA,,,,,,,,,,,,,28
16841,"Lee, Min Woo",AUS,,,,,,,,,,,,,28
23323,"MacIntyre, Robert",SCO,,,,,,,,,,,,,28
13562,"Matsuyama, Hideki",JPN,,,,,,,,,,,,,28
28635,"McCarty, Matt",USA,,,,,,,,,,,,,28
10091,"McIlroy, Rory",NIR,,,,,,,,,,,,,28
18634,"McNealy, Maverick",USA,,,,,,,,,,,,,28
22085,"Morikawa, Collin",USA,,,,,,,,,,,,,28
10419,"Noren, Alex",SWE,,,,,,,,,,,,,28
21554,"Poston, J.T.",USA,,,,,,,,,,,,,28
18554,"Rai, Aaron",ENG,,,,,,,,,,,,,28
21407,"Reitan, Kristoffer",NOR,,,,,,,,,,,,,28
6093,"Rose, Justin",ENG,,,,,,,,,,,,,28
19895,"Schauffele, Xander",USA,,,,,,,,,,,,,28
18417,"Scheffler, Scottie",USA,,,,,,,,,,,,,28
6430,"Scott, Adam",AUS,,,,,,,,,,,,,28
18474,"Smalley, Alex",USA,,,,,,,,,,,,,28
17536,"Spaun, J.J.",USA,,,,,,,,,,,,,28
17511,"Straka, Sepp",AUT,,,,,,,,,,,,,28
23014,"Theegala, Sahith",USA,,,,,,,,,,,,,28
14139,"Thomas, Justin",USA,,,,,,,,,,,,,28
26649,"Thorbjornsen, Michael",USA,,,,,,,,,,,,,28
12577,"Woodland, Gary",USA,,,,,,,,,,,,,28
26651,"Young, Cameron",USA,,,,,,,,,,,,,28
