player_id,player_name,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
23950,"Aberg, Ludvig",SWE,SWE,0,0,,,,,2025137,,
17813,"Armitage, Marcus",ENG,ENG,0,0,,,,,2025137,,
30445,"Ayora, Angel",ESP,ESP,0,0,,,,,2025137,,
20766,"Brown, Daniel",ENG,ENG,0,0,,,,,2025137,,
14016,"Campillo, Jorge",ESP,ESP,0,0,,,,,2025137,,
14795,"Canter, Laurie",ENG,ENG,0,0,,,,,2025137,,
26745,"Chacarra, Eugenio",ESP,ESP,0,0,,,,,2025137,,
27811,"Couvra, Martin",FRA,FRA,0,0,,,,,2025137,,
12988,"Elvira Mijares, Ignacio",ESP,ESP,0,0,,,,,2025137,,
21646,"Ferguson, Ewen",SCO,SCO,0,0,,,,,2025137,,
17646,"Fitzpatrick, Matt",ENG,ENG,0,0,,,,,2025137,,
12294,"Fleetwood, Tommy",ENG,ENG,0,0,,,,,2025137,,
16475,"Forrest, Grant",SCO,SCO,0,0,,,,,2025137,,
14796,"Hatton, Tyrrell",ENG,ENG,0,0,,,,,2025137,,
25131,"Hill, Calum",SCO,SCO,0,0,,,,,2025137,,
21362,"Hillier, Daniel",NZL,NZL,0,0,,,,,2025137,,
23602,"Hojgaard, Nicolai",DEN,DEN,0,0,,,,,2025137,,
23838,"Hojgaard, Rasmus",DEN,DEN,0,0,,,,,2025137,,
25601,"Jordan, Matthew",ENG,ENG,0,0,,,,,2025137,,
17543,"Kim, Michael",USA,USA,0,0,,,,,2025137,,
24369,"Kobori, Kazuma",NZL,NZL,0,0,,,,,2025137,,
16896,"Kruyswijk, Jacques",RSA,RSA,0,0,,,,,2025137,,
14780,"Lagergren, Joakim",SWE,SWE,0,0,,,,,2025137,,
18105,"Lawrence, Thriston",RSA,RSA,0,0,,,,,2025137,,
15310,"Li, Haotong",CHN,CHN,0,0,,,,,2025137,,
20085,"Lindell, Oliver",FIN,FIN,0,0,,,,,2025137,,
13900,"Lowry, Shane",IRL,IRL,0,0,,,,,2025137,,
10158,"Luiten, Joost",NED,NED,0,0,,,,,2025137,,
23323,"MacIntyre, Robert",SCO,SCO,0,0,,,,,2025137,,
24185,"Mansell, Richard",ENG,ENG,0,0,,,,,2025137,,
10091,"McIlroy, Rory",NIR,NIR,0,0,,,,,2025137,,
22322,"McKibbin, Tom",NIR,NIR,0,0,,,,,2025137,,
21074,"Nakajima, Keita",JPN,JPN,0,0,,,,,2025137,,
23841,"Neergaard-Petersen, Rasmus",DEN,DEN,0,0,,,,,2025137,,
10419,"Noren, Alex",SWE,SWE,0,0,,,,,2025137,,
7677,"Norris, Shaun",RSA,RSA,0,0,,,,,2025137,,
25611,"Olesen, Jacob Skov",DEN,DEN,0,0,,,,,2025137,,
13764,"Parry, John",ENG,ENG,0,0,,,,,2025137,,
22465,"Penge, Marco",ENG,ENG,0,0,,,,,2025137,,
18554,"Rai, Aaron",ENG,ENG,0,0,,,,,2025137,,
14838,"Reed, Patrick",USA,USA,0,0,,,,,2025137,,
21407,"Reitan, Kristoffer",NOR,NOR,0,0,,,,,2025137,,
24497,"Robinson Thompson, Brandon",ENG,ENG,0,0,,,,,2025137,,
6093,"Rose, Justin",ENG,ENG,0,0,,,,,2025137,,
14792,"Saddier, Adrien",FRA,FRA,0,0,,,,,2025137,,
26991,"Schaper, Jayden",RSA,RSA,0,0,,,,,2025137,,
18586,"Smith, Jordan",ENG,ENG,0,0,,,,,2025137,,
24200,"Smylie, Elvis",AUS,AUS,0,0,,,,,2025137,,
15326,"Sullivan, Andy",ENG,ENG,0,0,,,,,2025137,,
22089,"Syme, Connor",SCO,SCO,0,0,,,,,2025137,,
20522,"Veerman, Johannes",USA,USA,0,0,,,,,2025137,,
22231,"Von Dellingshausen, Nicolai",GER,GER,0,0,,,,,2025137,,
