player_id,player_name,country,flag,start_hole,early_late,r1_teetime,r2_teetime,r3_teetime,r4_teetime,event_id,r1_wave,r2_wave
34024,"Adam, Cameron",SCO,SCO,10,1,2026-02-05 06:20,2026-02-06 11:05,,,2026145,,
17056,"Al Kaabi, Saleh",QAT,QAT,10,1,2026-02-05 08:00,2026-02-06 12:45,,,2026145,,
15960,"Al Shahrani, Abdulrahman Abdulla",QAT,QAT,1,0,2026-02-05 12:45,2026-02-06 08:00,,,2026145,,
12321,"Aphibarnrat, Kiradech",THA,THA,1,1,2026-02-05 07:20,2026-02-06 12:05,,,2026145,,
17813,"Armitage, Marcus",ENG,ENG,1,0,2026-02-05 11:45,2026-02-06 07:00,,,2026145,,
23236,"Arnaus, Adri",ESP,ESP,10,0,2026-02-05 12:45,2026-02-06 08:00,,,2026145,,
30445,"Ayora, Angel",ESP,ESP,1,0,2026-02-05 12:05,2026-02-06 07:20,,,2026145,,
28615,"Bairstow, Sam",ENG,ENG,1,0,2026-02-05 12:15,2026-02-06 07:30,,,2026145,,
13344,"Baldwin, Matthew",ENG,ENG,1,0,2026-02-05 12:35,2026-02-06 07:50,,,2026145,,
23620,"Bergstrom, Albin",SWE,SWE,1,1,2026-02-05 06:10,2026-02-06 10:55,,,2026145,,
31520,"Berry, Joshua",ENG,ENG,10,1,2026-02-05 07:30,2026-02-06 12:15,,,2026145,,
25614,"Biondi, Fred",BRA,BRA,1,0,2026-02-05 12:45,2026-02-06 08:00,,,2026145,,
23784,"Blomme, Adam",SWE,SWE,10,1,2026-02-05 06:10,2026-02-06 10:55,,,2026145,,
29971,"Bradbury, Dan",ENG,ENG,10,1,2026-02-05 07:20,2026-02-06 12:05,,,2026145,,
30210,"Broomhead, Jonothan",RSA,RSA,10,1,2026-02-05 06:10,2026-02-06 10:55,,,2026145,,
32550,"Bryant, Davis",USA,USA,1,0,2026-02-05 12:45,2026-02-06 08:00,,,2026145,,
7457,"Cabrera Bello, Rafa",ESP,ESP,10,1,2026-02-05 06:50,2026-02-06 11:35,,,2026145,,
14016,"Campillo, Jorge",ESP,ESP,10,1,2026-02-05 07:20,2026-02-06 12:05,,,2026145,,
19635,"Cantero Gutierrez, Ivan",ESP,ESP,10,0,2026-02-05 11:25,2026-02-06 06:40,,,2026145,,
23549,"Celli, Filippo",ITA,ITA,10,1,2026-02-05 07:40,2026-02-06 12:25,,,2026145,,
26745,"Chacarra, Eugenio",ESP,ESP,1,0,2026-02-05 11:25,2026-02-06 06:40,,,2026145,,
22220,"Charmasson, Clement",FRA,FRA,1,1,2026-02-05 06:10,2026-02-06 10:55,,,2026145,,
22608,"Clements, Todd",ENG,ENG,10,0,2026-02-05 11:05,2026-02-06 06:20,,,2026145,,
15596,"Cockerill, Aaron",CAN,CAN,1,0,2026-02-05 12:25,2026-02-06 07:40,,,2026145,,
20727,"Coussaud, Ugo",FRA,FRA,1,1,2026-02-05 07:00,2026-02-06 11:45,,,2026145,,
27811,"Couvra, Martin",FRA,FRA,10,1,2026-02-05 07:00,2026-02-06 11:45,,,2026145,,
23610,"Crocker, Sean",USA,USA,10,0,2026-02-05 11:05,2026-02-06 06:20,,,2026145,,
27149,"Da Costa Rodrigues, Daniel",POR,POR,1,1,2026-02-05 07:40,2026-02-06 12:25,,,2026145,,
14018,"Dantorp, Jens",SWE,SWE,1,1,2026-02-05 07:00,2026-02-06 11:45,,,2026145,,
26506,"De Leo, Gregorio",ITA,ITA,10,0,2026-02-05 12:35,2026-02-06 07:50,,,2026145,,
16497,"Dean, Joe",ENG,ENG,1,1,2026-02-05 07:30,2026-02-06 12:15,,,2026145,,
25325,"Debove, Quentin",FRA,FRA,1,1,2026-02-05 07:40,2026-02-06 12:25,,,2026145,,
22259,"Del Rey, Alejandro",ESP,ESP,1,0,2026-02-05 12:25,2026-02-06 07:40,,,2026145,,
26193,"Ding, Wenyi",CHN,CHN,10,1,2026-02-05 06:20,2026-02-06 11:05,,,2026145,,
19421,"Du Plessis, Hennie",RSA,RSA,10,0,2026-02-05 12:05,2026-02-06 07:20,,,2026145,,
33870,"El Hali, Reda",MAR,MAR,1,1,2026-02-05 07:50,2026-02-06 12:35,,,2026145,,
12988,"Elvira Mijares, Ignacio",ESP,ESP,10,1,2026-02-05 07:00,2026-02-06 11:45,,,2026145,,
26008,"Elvira, Manuel",ESP,ESP,10,0,2026-02-05 11:45,2026-02-06 07:00,,,2026145,,
21646,"Ferguson, Ewen",SCO,SCO,1,0,2026-02-05 11:55,2026-02-06 07:10,,,2026145,,
5754,"Fichardt, Darren",RSA,RSA,10,1,2026-02-05 06:30,2026-02-06 11:15,,,2026145,,
10863,"Fisher, Oliver",ENG,ENG,1,0,2026-02-05 12:35,2026-02-06 07:50,,,2026145,,
9396,"Fisher, Ross",ENG,ENG,10,1,2026-02-05 07:40,2026-02-06 12:25,,,2026145,,
25362,"Fitzpatrick, Alex",ENG,ENG,1,1,2026-02-05 06:40,2026-02-06 11:25,,,2026145,,
15211,"Follet-Smith, Benjamin",ZIM,ZIM,1,1,2026-02-05 08:00,2026-02-06 12:45,,,2026145,,
16475,"Forrest, Grant",SCO,SCO,10,1,2026-02-05 06:40,2026-02-06 11:25,,,2026145,,
11955,"Frittelli, Dylan",RSA,RSA,1,0,2026-02-05 11:25,2026-02-06 06:40,,,2026145,,
19296,"Gallegos, Andres",ARG,ARG,10,1,2026-02-05 08:00,2026-02-06 12:45,,,2026145,,
12258,"Garcia Rodriguez, Sebastian",ESP,ESP,10,0,2026-02-05 12:15,2026-02-06 07:30,,,2026145,,
15592,"Girrbach, Joel",SUI,SUI,10,0,2026-02-05 11:25,2026-02-06 06:40,,,2026145,,
18722,"Gouveia, Ricardo",POR,POR,10,1,2026-02-05 07:40,2026-02-06 12:25,,,2026145,,
10201,"Guerrier, Julien",FRA,FRA,1,0,2026-02-05 11:45,2026-02-06 07:00,,,2026145,,
28239,"Guillamoundeguy, Oihan",FRA,FRA,10,0,2026-02-05 11:35,2026-02-06 06:50,,,2026145,,
23892,"Gumberg, Jordan",USA,USA,1,1,2026-02-05 06:30,2026-02-06 11:15,,,2026145,,
17747,"Halvorsen, Andreas",NOR,NOR,1,0,2026-02-05 12:35,2026-02-06 07:50,,,2026145,,
10886,"Harding, Justin",RSA,RSA,1,1,2026-02-05 06:30,2026-02-06 11:15,,,2026145,,
5716,"Harrington, Padraig",IRL,IRL,1,0,2026-02-05 11:35,2026-02-06 06:50,,,2026145,,
24127,"Hidalgo Portillo, Angel",ESP,ESP,1,0,2026-02-05 11:15,2026-02-06 06:30,,,2026145,,
25131,"Hill, Calum",SCO,SCO,1,0,2026-02-05 11:55,2026-02-06 07:10,,,2026145,,
21362,"Hillier, Daniel",NZL,NZL,10,1,2026-02-05 07:10,2026-02-06 11:55,,,2026145,,
15993,"Hollick, Michael",RSA,RSA,10,0,2026-02-05 10:55,2026-02-06 06:10,,,2026145,,
19190,"Hoshino, Rikuya",JPN,JPN,1,0,2026-02-05 11:25,2026-02-06 06:40,,,2026145,,
20109108,"Ikstrums, Andrew Charles",USA,USA,1,1,2026-02-05 08:00,2026-02-06 12:45,,,2026145,,
11397,"Jamieson, Scott",SCO,SCO,10,1,2026-02-05 06:30,2026-02-06 11:15,,,2026145,,
26947,"Jarvis, Casey",RSA,RSA,1,1,2026-02-05 06:50,2026-02-06 11:35,,,2026145,,
32449,"Johnston, Ryggs",USA,USA,1,1,2026-02-05 07:10,2026-02-06 11:55,,,2026145,,
28686,"Jonsson, Tobias",SWE,SWE,1,0,2026-02-05 10:55,2026-02-06 06:10,,,2026145,,
25601,"Jordan, Matthew",ENG,ENG,1,1,2026-02-05 07:20,2026-02-06 12:05,,,2026145,,
19844,"Kaewkanjana, Sadom",THA,THA,10,0,2026-02-05 12:15,2026-02-06 07:30,,,2026145,,
28268,"Kaneko, Kota",JPN,JPN,1,1,2026-02-05 06:10,2026-02-06 10:55,,,2026145,,
18027,"Kimsey, Nathan",ENG,ENG,10,1,2026-02-05 07:50,2026-02-06 12:35,,,2026145,,
18514,"Kinhult, Marcus",SWE,SWE,1,1,2026-02-05 06:20,2026-02-06 11:05,,,2026145,,
26213,"Ko, Jeong Weon",FRA,FRA,1,1,2026-02-05 07:00,2026-02-06 11:45,,,2026145,,
24369,"Kobori, Kazuma",NZL,NZL,10,0,2026-02-05 11:45,2026-02-06 07:00,,,2026145,,
16896,"Kruyswijk, Jacques",RSA,RSA,1,0,2026-02-05 11:05,2026-02-06 06:20,,,2026145,,
23733,"LaCroix, Frederic",FRA,FRA,1,0,2026-02-05 11:15,2026-02-06 06:30,,,2026145,,
14780,"Lagergren, Joakim",SWE,SWE,1,0,2026-02-05 12:05,2026-02-06 07:20,,,2026145,,
16652,"Langasque, Romain",FRA,FRA,1,1,2026-02-05 07:20,2026-02-06 12:05,,,2026145,,
14987,"Laporta, Francesco",ITA,ITA,1,0,2026-02-05 12:25,2026-02-06 07:40,,,2026145,,
9133,"Larrazabal, Pablo",ESP,ESP,10,1,2026-02-05 06:50,2026-02-06 11:35,,,2026145,,
14784,"Law, David",SCO,SCO,10,0,2026-02-05 12:05,2026-02-06 07:20,,,2026145,,
13498,"Lee, Junghwan",KOR,KOR,10,1,2026-02-05 07:20,2026-02-06 12:05,,,2026145,,
10418,"Lemke, Niklas",SWE,SWE,10,0,2026-02-05 11:55,2026-02-06 07:10,,,2026145,,
20084,"Lindberg, Mikael",SWE,SWE,1,0,2026-02-05 11:05,2026-02-06 06:20,,,2026145,,
20085,"Lindell, Oliver",FIN,FIN,1,1,2026-02-05 06:40,2026-02-06 11:25,,,2026145,,
7960,"List, Luke",USA,USA,10,0,2026-02-05 12:25,2026-02-06 07:40,,,2026145,,
31866,"Logan, Hunter",USA,USA,10,0,2026-02-05 12:45,2026-02-06 08:00,,,2026145,,
16897,"Lombard, Zander",RSA,RSA,10,0,2026-02-05 11:55,2026-02-06 07:10,,,2026145,,
