player_id,player_name,country,event_id,r1_wave,r2_wave
34024,"Adam, Cameron",SCO,2026110,,
11852,"Ahlers, Jaco",RSA,2026110,,
11530,"Akesson, Bjorn",SWE,2026110,,
24341,"Albertse, Louis",RSA,2026110,,
12321,"Aphibarnrat, Kiradech",THA,2026110,,
17813,"Armitage, Marcus",ENG,2026110,,
30445,"Ayora, Angel",ESP,2026110,,
23016,"Bachem, Nick",GER,2026110,,
28615,"Bairstow, Sam",ENG,2026110,,
33140,"Barnard, Charl",RSA,2026110,,
21152,"Bautista, Austin",AUS,2026110,,
12819,"Bekker, Oliver",RSA,2026110,,
13681,"Blaauw, Jacques",RSA,2026110,,
29971,"Bradbury, Dan",ENG,2026110,,
10811,"Bremner, Merrick",RSA,2026110,,
30210,"Broomhead, Jonothan",RSA,2026110,,
24608,"Brown, Luke",RSA,2026110,,
11976,"Bruiners, Heinrich",RSA,2026110,,
32550,"Bryant, Davis",USA,2026110,,
27379,"Buchanan, Jack",AUS,2026110,,
14424,"Burmester, Dean",RSA,2026110,,
7457,"Cabrera Bello, Rafa",ESP,2026110,,
14016,"Campillo, Jorge",ESP,2026110,,
19635,"Cantero Gutierrez, Ivan",ESP,2026110,,
29579,"Carrera, Luis",MEX,2026110,,
23143,"Chinhoi, Robson",ZIM,2026110,,
22608,"Clements, Todd",ENG,2026110,,
10884,"Coetzee, George",RSA,2026110,,
20727,"Coussaud, Ugo",FRA,2026110,,
27811,"Couvra, Martin",FRA,2026110,,
17068,"Daffue, MJ",RSA,2026110,,
14018,"Dantorp, Jens",SWE,2026110,,
13725,"Davidse, Keenan",RSA,2026110,,
16497,"Dean, Joe",ENG,2026110,,
22259,"Del Rey, Alejandro",ESP,2026110,,
26193,"Ding, Wenyi",CHN,2026110,,
19421,"Du Plessis, Hennie",RSA,2026110,,
874,"Els, Ernie",RSA,2026110,,
26008,"Elvira, Manuel",ESP,2026110,,
23163,"Enefer, Will",ENG,2026110,,
12287,"Enoch, Rhys",WAL,2026110,,
21646,"Ferguson, Ewen",SCO,2026110,,
17409,"Ferreira, Stephen",POR,2026110,,
5754,"Fichardt, Darren",RSA,2026110,,
25362,"Fitzpatrick, Alex",ENG,2026110,,
15211,"Follet-Smith, Benjamin",ZIM,2026110,,
11955,"Frittelli, Dylan",RSA,2026110,,
25888,"Germishuys, Deon",RSA,2026110,,
15592,"Girrbach, Joel",SUI,2026110,,
18722,"Gouveia, Ricardo",POR,2026110,,
11952,"Grace, Branden",RSA,2026110,,
10201,"Guerrier, Julien",FRA,2026110,,
23892,"Gumberg, Jordan",USA,2026110,,
10886,"Harding, Justin",RSA,2026110,,
24127,"Hidalgo Portillo, Angel",ESP,2026110,,
25131,"Hill, Calum",SCO,2026110,,
15993,"Hollick, Michael",RSA,2026110,,
19190,"Hoshino, Rikuya",JPN,2026110,,
6304,"Hugo, Jean",RSA,2026110,,
11397,"Jamieson, Scott",SCO,2026110,,
26947,"Jarvis, Casey",RSA,2026110,,
22039,"Jerling, Luke",RSA,2026110,,
32449,"Johnston, Ryggs",USA,2026110,,
25601,"Jordan, Matthew",ENG,2026110,,
25576,"Kaminski, Rupert",RSA,2026110,,
28268,"Kaneko, Kota",JPN,2026110,,
20448,"Katsuragawa, Yuto",JPN,2026110,,
18027,"Kimsey, Nathan",ENG,2026110,,
18514,"Kinhult, Marcus",SWE,2026110,,
26213,"Ko, Jeong Weon",FRA,2026110,,
24575,"Korb, Ruan",RSA,2026110,,
33105,"Kruger, Dian",RSA,2026110,,
16896,"Kruyswijk, Jacques",RSA,2026110,,
23733,"LaCroix, Frederic",FRA,2026110,,
14780,"Lagergren, Joakim",SWE,2026110,,
16652,"Langasque, Romain",FRA,2026110,,
14987,"Laporta, Francesco",ITA,2026110,,
9133,"Larrazabal, Pablo",ESP,2026110,,
18105,"Lawrence, Thriston",RSA,2026110,,
33553,"Leisher, Logan",RSA,2026110,,
20085,"Lindell, Oliver",FIN,2026110,,
21197,"Loubser, Herman",RSA,2026110,,
10158,"Luiten, Joost",NED,2026110,,
11460,"Manassero, Matteo",ITA,2026110,,
19426,"Mavundla, Thanda",RSA,2026110,,
24344,"Mitchell, Malcolm",RSA,2026110,,
21204,"Mokoena, Karabo",RSA,2026110,,
15995,"Moolman, Pieter",RSA,2026110,,
24635,"Mostert, Dylan",RSA,2026110,,
19429,"Naidoo, Dylan",RSA,2026110,,
25889,"Nienaber, Wilco",RSA,2026110,,
15676,"Norgaard, Niklas",DEN,2026110,,
7677,"Norris, Shaun",RSA,2026110,,
25611,"Olesen, Jacob Skov",DEN,2026110,,
14975,"Otaegui, Adrian",UAE,2026110,,
5942,"Otto, Hennie",RSA,2026110,,
12177,"Pavan, Andrea",ITA,2026110,,
15113,"Pepperell, Eddie",ENG,2026110,,
15866,"Porteous, Haydn",RSA,2026110,,
25890,"Premlall, Yurav",RSA,2026110,,
27954,"Purchase, Warwick",RSA,2026110,,
