rank,player_name,p_win_%,p_top10_%,p_mc_%,r1_teetime,r2_teetime,course_fit_score
1,"Scheffler, Scottie",62.6,96.9,100.0,10:20,13:30,0.5631472595203176
2,"McIlroy, Rory",8.08,66.1,99.7,13:30,10:20,0.4360938540938858
3,"Henley, Russell",3.94,51.7,99.5,10:20,13:30,0.28639275618069443
4,"Coody, Pierceson",2.54,42.2,99.2,11:45,08:30,0.0669838022904859
5,"Conners, Corey",2.29,39.0,99.1,09:05,12:15,0.31898426790697354
6,"Fitzpatrick, Matt",1.75,34.6,98.8,12:05,08:50,0.21570784705863774
7,"Kim, Michael",1.73,35.6,98.9,13:40,10:30,0.042839368550850875
8,"Spieth, Jordan",1.36,32.8,98.8,11:55,08:40,0.1255486841345973
9,"Bridgeman, Jacob",1.16,28.7,98.3,13:10,09:55,0.20071821014844543
10,"MacIntyre, Robert",1.14,30.1,98.6,09:35,12:50,0.3112244791878722
11,"Bradley, Keegan",1.12,30.3,98.5,12:35,09:25,0.3179873045459493
12,"Fleetwood, Tommy",0.98,26.7,98.1,12:50,09:35,0.19026753331139967
13,"English, Harris",0.93,25.8,98.2,09:25,12:35,0.2944696959282467
14,"Fox, Ryan",0.81,24.4,98.0,08:00,11:10,-0.2340659163426538
15,"Matsuyama, Hideki",0.77,23.3,98.0,13:20,10:05,0.20657271574280914
16,"Cantlay, Patrick",0.76,23.5,97.9,09:25,12:35,0.3612953639634394
17,"Lowry, Shane",0.66,20.4,97.6,10:05,13:20,0.28470602957081764
18,"Hovland, Viktor",0.56,20.7,97.6,13:30,10:20,0.3768981751377045
19,"Morikawa, Collin",0.55,20.3,97.5,09:55,13:10,0.5179383714370863
20,"Thomas, Justin",0.52,18.1,97.0,13:20,10:05,0.36541317169500803
21,"Young, Cameron",0.48,18.7,97.3,09:15,12:25,0.10854108240062876
22,"Kitayama, Kurt",0.47,18.1,97.2,11:45,08:30,0.38712087614764756
23,"Day, Jason",0.45,18.1,97.3,11:20,08:10,0.1655591827738356
24,"Schauffele, Xander",0.43,17.0,97.1,10:05,13:20,0.19073227691450273
25,"Berger, Daniel",0.41,16.8,96.9,08:40,11:55,0.33836626111855983
26,"Griffin, Ben",0.39,16.0,96.8,12:50,09:35,0.15541161448297922
27,"Kim, Si Woo",0.35,15.5,96.8,11:00,07:50,0.2640376985808884
28,"Aberg, Ludvig",0.32,15.2,96.7,13:00,09:45,0.31753762892772297
29,"Im, Sungjae",0.31,13.5,96.3,12:15,09:05,0.16221827231389627
30,"Gerard, Ryan",0.19,10.1,95.1,11:20,08:10,0.22275310622661781
31,"Kirk, Chris",0.19,8.7,94.5,13:50,10:40,0.0731377976537148
32,"Gotterup, Chris",0.16,8.9,94.9,13:10,09:55,0.1757351752266178
33,"Scott, Adam",0.13,8.0,93.9,10:30,13:40,0.2085218928789644
34,"Rose, Justin",0.12,7.5,93.9,09:55,13:10,0.2639733568790732
35,"Mitchell, Keith",0.12,8.5,94.6,10:40,13:50,0.28469122409846814
